filename,width,height,class,xmin,ymin,xmax,ymax
aug4_28test.jpg,600,397,brakeshoe,202.25958251953125,197.05201721191406,243.5467071533203,245.2816162109375
aug4_29test.jpg,600,450,spring,359.3497314453125,340.683837890625,409.0263671875,408.1384582519531
aug4_29test.jpg,600,450,spring,420.06561279296875,346.4807434082031,464.7746276855469,406.5574951171875
aug4_2test.jpg,600,139,coilcover,0.0,0.0,588.6408081054688,139.0
aug4_30test.jpg,600,448,spring,208.82144165039062,232.8251495361328,269.7269287109375,294.7543640136719
aug4_30test.jpg,600,448,spring,46.24041748046875,279.7023620605469,66.2621841430664,305.7471008300781
aug4_30test.jpg,600,448,brakeshoe,525.6045532226562,207.15533447265625,600.0,300.1016540527344
aug4_30test.jpg,600,448,brakeshoe,119.94856262207031,256.691162109375,154.60911560058594,308.4090881347656
aug4_31test.jpg,600,459,spring,382.3338928222656,210.7722930908203,468.485107421875,291.8450622558594
aug4_31test.jpg,600,459,brakeshoe,296.440673828125,288.18206787109375,330.4590759277344,335.94091796875
aug4_32test.jpg,600,464,spring,175.34625244140625,264.90283203125,273.5931396484375,367.0912170410156
aug4_32test.jpg,600,464,spring,361.9056701660156,167.00450134277344,472.2944641113281,284.1080322265625
aug4_32test.jpg,600,464,brakeshoe,436.61505126953125,119.4965591430664,552.8685302734375,252.77536010742188
aug4_32test.jpg,600,464,brakeshoe,115.13671875,284.79400634765625,211.38320922851562,406.0032653808594
aug4_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug4_34test.jpg,600,450,brakeshoe,59.88544464111328,226.07716369628906,141.05958557128906,372.1345520019531
aug4_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug4_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug4_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug4_37test.jpg,240,160,spring,137.0,81.0,153.0,114.0
aug4_37test.jpg,240,160,spring,119.0,80.0,135.0,113.0
aug4_37test.jpg,240,160,spring,40.0,71.0,68.0,102.0
aug4_38test.jpg,600,400,spring,143.0,206.37710571289062,285.5,269.41650390625
aug4_39test.jpg,600,374,spring,500.55828857421875,190.78346252441406,571.233154296875,309.31494140625
aug4_39test.jpg,600,374,spring,379.82208251953125,199.61810302734375,479.2085876464844,307.842529296875
aug4_39test.jpg,600,374,spring,124.36196899414062,208.4527587890625,211.23312377929688,338.0275573730469
aug4_39test.jpg,600,374,spring,2.15338134765625,207.71653747558594,48.53375244140625,344.6535339355469
aug4_3test.jpg,600,156,coilcover,10.11669921875,22.619998931884766,597.6653442382812,138.83999633789062
aug4_40test.jpg,600,367,spring,168.1171875,74.53129577636719,224.7948760986328,145.72348022460938
aug4_40test.jpg,600,367,spring,280.5115661621094,93.01541900634766,334.4233093261719,169.80935668945312
aug4_40test.jpg,600,367,spring,438.4716796875,121.66764068603516,499.52197265625,206.47862243652344
aug4_41test.jpg,375,245,spring,235.58905029296875,31.08680534362793,292.0257873535156,102.05017852783203
aug4_42test.jpg,386,247,spring,143.0,139.0,176.0,162.0
aug4_43test.jpg,240,180,brakeshoe,0.3397188186645508,21.158710479736328,234.04798889160156,148.8621368408203
aug4_44test.jpg,600,399,brakeshoe,254.35389709472656,151.79966735839844,340.73553466796875,277.1280822753906
aug4_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug4_46test.jpg,450,600,brakeshoe,89.7265625,38.3671875,253.203125,409.55859375
aug4_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug4_4test.jpg,600,168,coilcover,0.0,6.739897727966309,600.0,159.64694213867188
aug4_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug4_6test.jpg,275,183,coilcover,53.0,98.0,275.0,142.0
aug4_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug4_8test.jpg,240,210,coilcover,21.421241760253906,62.60784149169922,192.73922729492188,121.74971771240234
aug4_9test.jpg,307,164,coilcover,0.0,27.0,241.0,91.0
aug5_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug5_11test.jpg,275,183,coilcover,32.73591232299805,54.9645881652832,232.3443145751953,118.94606018066406
aug5_11test.jpg,275,183,coilcover,230.99533081054688,69.93852233886719,272.2126770019531,92.34630584716797
aug5_12test.jpg,600,450,brakeshoe,253.76463317871094,48.11491775512695,381.23663330078125,248.0919952392578
aug5_13test.jpg,333,151,coilcover,7.961440563201904,23.24468231201172,322.32550048828125,98.88706970214844
aug5_14test.jpg,600,400,coilcover,72.72877502441406,159.525390625,531.057373046875,248.85946655273438
aug5_15test.jpg,259,195,coilcover,45.0,70.0,253.0,114.0
aug5_16test.jpg,275,183,coilcover,19.0,46.0,263.0,116.0
aug5_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug5_18test.jpg,600,338,efknuckle,219.24920654296875,17.304880142211914,453.4693603515625,337.67828369140625
aug5_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug5_1test.jpg,300,250,brakeshoe,190.28057861328125,134.59841918945312,239.2740020751953,207.69412231445312
aug5_20test.jpg,600,400,efknuckle,81.875,70.41217803955078,359.375,297.1100769042969
aug5_21test.jpg,600,450,efknuckle,181.53395080566406,88.53205108642578,462.27471923828125,310.8278503417969
aug5_22test.jpg,600,450,efknuckle,0.0,139.5,295.5,450.0
aug5_23test.jpg,259,194,brakeshoe,95.62216186523438,25.76561164855957,167.02960205078125,128.0507049560547
aug5_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug5_25test.jpg,350,234,efknuckle,127.37075805664062,63.98578643798828,241.62347412109375,211.86581420898438
aug5_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug5_27test.jpg,600,450,spring,399.2056579589844,175.64234924316406,513.6150512695312,282.52874755859375
aug5_27test.jpg,600,450,spring,73.77450561523438,200.1866455078125,171.4038543701172,283.3205261230469
aug5_28test.jpg,600,397,spring,42.00458526611328,216.3848114013672,87.03187561035156,277.303466796875
aug5_28test.jpg,600,397,spring,161.98971557617188,210.04666137695312,217.23004150390625,267.757080078125
aug5_28test.jpg,600,397,spring,384.8221740722656,189.05015563964844,435.9244689941406,246.39828491210938
aug5_28test.jpg,600,397,spring,513.221435546875,179.68130493164062,558.6455078125,234.7091064453125
aug5_28test.jpg,600,397,brakeshoe,343.8091735839844,208.29714965820312,385.3767395019531,266.17803955078125
aug5_28test.jpg,600,397,brakeshoe,215.8924560546875,224.0232696533203,252.83944702148438,276.0299072265625
aug5_29test.jpg,600,450,spring,311.75091552734375,233.59799194335938,368.65643310546875,302.1923828125
aug5_29test.jpg,600,450,spring,268.6192321777344,253.20077514648438,319.6733703613281,314.4057922363281
aug5_2test.jpg,600,139,coilcover,0.0,26.674846649169922,473.978759765625,139.0
aug5_30test.jpg,600,448,spring,337.8505859375,219.84664916992188,377.6849060058594,260.4595031738281
aug5_30test.jpg,600,448,spring,503.51080322265625,208.60003662109375,514.8920288085938,227.34442138671875
aug5_30test.jpg,600,448,brakeshoe,75.44979095458984,279.203857421875,122.23932647705078,344.1844177246094
aug5_30test.jpg,600,448,brakeshoe,433.95880126953125,210.47447204589844,451.6629333496094,249.21286010742188
aug5_31test.jpg,600,459,spring,135.72186279296875,212.74720764160156,217.86898803710938,292.98138427734375
aug5_31test.jpg,600,459,brakeshoe,279.0123291015625,288.4459228515625,309.7032470703125,335.92547607421875
aug5_32test.jpg,600,464,spring,136.57899475097656,327.97381591796875,210.7221221923828,405.2414855957031
aug5_32test.jpg,600,464,spring,350.4233703613281,315.46380615234375,432.3710632324219,405.2414855957031
aug5_32test.jpg,600,464,brakeshoe,440.17559814453125,301.4820556640625,520.5623779296875,408.9208679199219
aug5_32test.jpg,600,464,brakeshoe,74.14268493652344,317.67144775390625,134.23765563964844,420.69500732421875
aug5_33test.jpg,600,374,spring,414.04241943359375,63.656005859375,589.8529052734375,142.19601440429688
aug5_34test.jpg,600,450,brakeshoe,57.237789154052734,86.44233703613281,132.8324432373047,220.90773010253906
aug5_35test.jpg,240,160,spring,157.2264862060547,83.9973373413086,189.8452911376953,101.98670196533203
aug5_35test.jpg,240,160,spring,53.192108154296875,82.99793243408203,83.87967681884766,102.9861068725586
aug5_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug5_37test.jpg,240,160,spring,134.53472900390625,81.15583801269531,148.28076171875,117.58426666259766
aug5_37test.jpg,240,160,spring,119.0704345703125,80.05194854736328,132.81646728515625,116.48037719726562
aug5_37test.jpg,240,160,spring,51.19939422607422,70.1169204711914,75.25495147705078,104.33757019042969
aug5_38test.jpg,600,400,spring,231.73834228515625,190.0814666748047,382.3172912597656,264.4373474121094
aug5_39test.jpg,600,374,spring,529.8660888671875,123.47844696044922,600.0,260.0009460449219
aug5_39test.jpg,600,374,spring,393.564208984375,133.65403747558594,505.7639465332031,258.3050231933594
aug5_39test.jpg,600,374,spring,105.1694107055664,143.8296356201172,203.24026489257812,293.0716247558594
aug5_39test.jpg,600,374,spring,0.0,142.98167419433594,19.565185546875,300.70330810546875
aug5_3test.jpg,600,156,coilcover,23.798288345336914,33.30549621582031,569.3619384765625,126.89669036865234
aug5_40test.jpg,600,367,spring,147.8669891357422,235.08450317382812,185.55172729492188,297.1126708984375
aug5_40test.jpg,600,367,spring,262.3990173339844,249.11468505859375,294.1723937988281,319.2655944824219
aug5_40test.jpg,600,367,spring,422.74383544921875,270.5291748046875,459.6896667480469,347.3259582519531
aug5_41test.jpg,375,245,spring,234.2212371826172,33.985225677490234,293.5369567871094,111.00760650634766
aug5_42test.jpg,386,247,spring,141.82130432128906,114.36833953857422,168.5796661376953,136.42703247070312
aug5_43test.jpg,240,180,brakeshoe,5.0,21.0,230.0,149.0
aug5_44test.jpg,600,399,brakeshoe,263.4375,151.73239135742188,343.125,277.23944091796875
aug5_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug5_46test.jpg,450,600,brakeshoe,100.05779266357422,85.82230377197266,353.5000305175781,488.7951965332031
aug5_47test.jpg,600,338,brakeshoe,15.820921897888184,74.61778259277344,546.6192626953125,297.4298400878906
aug5_4test.jpg,600,168,coilcover,0.0,0.0,600.0,168.0
aug5_5test.jpg,424,101,coilcover,5.0,9.0,420.0,97.0
aug5_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug5_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug5_8test.jpg,240,210,coilcover,3.494142532348633,65.48717498779297,203.68385314941406,120.56410217285156
aug5_9test.jpg,307,164,coilcover,59.0,48.0,302.0,112.0
