filename,width,height,class,xmin,ymin,xmax,ymax
aug7_28test.jpg,600,397,spring,385,201,436,254
aug7_28test.jpg,600,397,spring,514,202,559,253
aug7_28test.jpg,600,397,brakeshoe,344,215,385,270
aug7_28test.jpg,600,397,brakeshoe,215,219,252,269
aug7_29test.jpg,600,450,spring,305,246,343,301
aug7_29test.jpg,600,450,spring,262,251,296,299
aug7_2test.jpg,600,139,coilcover,0,0,588,139
aug7_30test.jpg,600,448,spring,346,219,398,269
aug7_30test.jpg,600,448,spring,545,205,561,228
aug7_30test.jpg,600,448,brakeshoe,34,292,97,371
aug7_30test.jpg,600,448,brakeshoe,461,208,486,255
aug7_31test.jpg,600,459,spring,79,189,150,253
aug7_31test.jpg,600,459,brakeshoe,228,227,251,270
aug7_32test.jpg,600,464,spring,159,239,233,319
aug7_32test.jpg,600,464,spring,368,226,450,319
aug7_32test.jpg,600,464,brakeshoe,455,212,536,323
aug7_32test.jpg,600,464,brakeshoe,97,229,159,335
aug7_33test.jpg,600,374,spring,41,129,217,207
aug7_34test.jpg,600,450,brakeshoe,74,200,165,342
aug7_35test.jpg,240,160,spring,50,84,82,102
aug7_35test.jpg,240,160,spring,156,83,186,103
aug7_36test.jpg,240,160,spring,92,82,148,106
aug7_37test.jpg,240,160,spring,82,81,103,114
aug7_37test.jpg,240,160,spring,101,80,121,113
aug7_37test.jpg,240,160,spring,169,71,201,102
aug7_38test.jpg,600,400,spring,213,190,356,253
aug7_39test.jpg,600,374,spring,504,132,574,250
aug7_39test.jpg,600,374,spring,383,141,482,249
aug7_39test.jpg,600,374,spring,127,149,214,279
aug7_39test.jpg,600,374,spring,5,149,52,286
aug7_3test.jpg,600,156,coilcover,0,0,595,156
aug7_40test.jpg,600,367,spring,403,186,441,248
aug7_40test.jpg,600,367,spring,295,200,327,270
aug7_40test.jpg,600,367,spring,129,222,166,298
aug7_41test.jpg,375,245,spring,204,3,259,79
aug7_42test.jpg,386,247,spring,223,110,256,133
aug7_43test.jpg,240,180,brakeshoe,15,20,230,150
aug7_44test.jpg,600,399,brakeshoe,250,125,330,250
aug7_45test.jpg,600,338,brakeshoe,1,83,583,248
aug7_46test.jpg,450,600,brakeshoe,142,101,305,473
aug7_47test.jpg,600,338,brakeshoe,14,41,550,263
aug7_4test.jpg,600,168,coilcover,36,0,564,168
aug7_5test.jpg,424,101,coilcover,0,9,408,97
aug7_6test.jpg,275,183,coilcover,23,56,250,114
aug7_7test.jpg,266,189,coilcover,13,74,257,114
aug7_8test.jpg,240,210,coilcover,1,88,203,148
aug7_9test.jpg,307,164,coilcover,36,46,279,110
aug8_10test.jpg,275,183,coilcover,42,82,251,127
aug8_11test.jpg,275,183,coilcover,31,56,235,118
aug8_11test.jpg,275,183,coilcover,231,69,274,91
aug8_12test.jpg,600,450,brakeshoe,255,52,376,246
aug8_13test.jpg,333,151,coilcover,13,52,320,128
aug8_14test.jpg,600,400,coilcover,0,165,409,247
aug8_15test.jpg,259,195,coilcover,22,79,234,117
aug8_16test.jpg,275,183,coilcover,0,48,267,115
aug8_17test.jpg,270,187,coilcover,28,64,242,108
aug8_18test.jpg,600,338,efknuckle,156,17,370,338
aug8_19test.jpg,284,407,efknuckle,17,9,279,400
aug8_1test.jpg,300,250,brakeshoe,203,122,236,177
aug8_20test.jpg,600,400,efknuckle,197,112,474,339
aug8_21test.jpg,600,450,efknuckle,150,141,410,359
aug8_22test.jpg,600,450,efknuckle,25,0,421,377
aug8_23test.jpg,259,194,brakeshoe,98,67,166,167
aug8_24test.jpg,600,450,efknuckle,87,88,334,436
aug8_25test.jpg,350,234,efknuckle,104,42,225,234
aug8_26test.jpg,410,600,efknuckle,42,57,402,367
aug8_27test.jpg,600,450,spring,384,169,481,290
aug8_27test.jpg,600,450,spring,108,197,191,291
aug8_28test.jpg,600,397,spring,519,197,559,255
aug8_28test.jpg,600,397,spring,388,202,439,256
aug8_28test.jpg,600,397,spring,168,201,215,254
aug8_28test.jpg,600,397,spring,45,202,86,254
aug8_28test.jpg,600,397,brakeshoe,221,215,258,270
aug8_28test.jpg,600,397,brakeshoe,354,219,386,269
aug8_29test.jpg,600,450,spring,305,248,347,307
aug8_29test.jpg,600,450,spring,258,253,296,306
aug8_2test.jpg,600,139,coilcover,3,8,583,131
aug8_30test.jpg,600,448,spring,391,249,439,299
aug8_30test.jpg,600,448,spring,591,235,600,258
aug8_30test.jpg,600,448,brakeshoe,73,322,130,401
aug8_30test.jpg,600,448,brakeshoe,507,238,529,285
aug8_31test.jpg,600,459,spring,154,263,233,336
aug8_31test.jpg,600,459,brakeshoe,307,288,335,333
aug8_32test.jpg,600,464,spring,246,326,318,406
aug8_32test.jpg,600,464,spring,455,313,535,406
aug8_32test.jpg,600,464,brakeshoe,542,299,600,410
aug8_32test.jpg,600,464,brakeshoe,185,316,244,422
aug8_33test.jpg,600,374,spring,383,129,559,207
aug8_34test.jpg,600,450,brakeshoe,13,226,100,367
aug8_35test.jpg,240,160,spring,50,84,82,102
aug8_35test.jpg,240,160,spring,156,83,186,103
aug8_36test.jpg,240,160,spring,92,82,148,106
aug8_37test.jpg,240,160,spring,137,46,153,79
aug8_37test.jpg,240,160,spring,119,47,135,80
aug8_37test.jpg,240,160,spring,40,58,68,89
aug8_38test.jpg,600,400,spring,229,134,373,197
aug8_39test.jpg,600,374,spring,491,86,581,215
aug8_39test.jpg,600,374,spring,374,110,490,234
aug8_39test.jpg,600,374,spring,124,164,231,307
aug8_39test.jpg,600,374,spring,3,191,72,334
aug8_3test.jpg,600,156,coilcover,0,27,600,134
aug8_40test.jpg,600,367,spring,159,222,197,284
aug8_40test.jpg,600,367,spring,273,236,305,306
aug8_40test.jpg,600,367,spring,434,258,471,334
aug8_41test.jpg,375,245,spring,226,158,268,226
aug8_42test.jpg,386,247,spring,223,114,256,137
aug8_43test.jpg,240,180,brakeshoe,5,21,230,149
aug8_44test.jpg,600,399,brakeshoe,257,122,337,247
aug8_45test.jpg,600,338,brakeshoe,17,83,599,248
aug8_46test.jpg,450,600,brakeshoe,137,100,311,474
aug8_47test.jpg,600,338,brakeshoe,25,20,600,279
aug8_4test.jpg,600,168,coilcover,3,6,598,160
aug8_5test.jpg,424,101,coilcover,4,9,419,97
aug8_6test.jpg,275,183,coilcover,27,22,251,149
aug8_7test.jpg,266,189,coilcover,31,73,238,115
aug8_8test.jpg,240,210,coilcover,0,48,205,143
aug8_9test.jpg,307,164,coilcover,33,22,284,136
aug9_10test.jpg,275,183,coilcover,30,61,241,106
aug9_11test.jpg,275,183,coilcover,33,65,232,127
aug9_11test.jpg,275,183,coilcover,231,92,272,114
aug9_12test.jpg,600,450,brakeshoe,188,188,378,414
aug9_13test.jpg,333,151,coilcover,0,43,289,119
aug9_14test.jpg,600,400,coilcover,143,214,575,296
aug9_15test.jpg,259,195,coilcover,27,76,235,120
aug9_16test.jpg,275,183,coilcover,12,46,256,116
aug9_17test.jpg,270,187,coilcover,22,68,248,106
aug9_18test.jpg,600,338,efknuckle,236,37,456,328
aug9_19test.jpg,284,407,efknuckle,4,7,284,398
aug9_1test.jpg,300,250,brakeshoe,204,86,256,161
aug9_20test.jpg,600,400,efknuckle,197,112,474,339
aug9_21test.jpg,600,450,efknuckle,150,91,410,309
aug9_22test.jpg,600,450,efknuckle,64,98,404,415
aug9_23test.jpg,259,194,brakeshoe,92,22,180,134
aug9_24test.jpg,600,450,efknuckle,81,49,335,340
aug9_25test.jpg,350,234,efknuckle,90,55,233,229
aug9_26test.jpg,410,600,efknuckle,46,87,359,334
aug9_27test.jpg,600,450,spring,76,152,203,281
aug9_27test.jpg,600,450,spring,426,208,534,309
aug9_28test.jpg,600,397,spring,41,197,82,255
aug9_28test.jpg,600,397,spring,161,202,213,256
aug9_28test.jpg,600,397,spring,385,201,433,254
aug9_28test.jpg,600,397,spring,514,202,556,254
aug9_28test.jpg,600,397,brakeshoe,343,215,381,270
aug9_28test.jpg,600,397,brakeshoe,214,219,248,269
aug9_29test.jpg,600,450,spring,237,268,299,339
aug9_29test.jpg,600,450,spring,286,254,341,317
aug9_2test.jpg,600,139,coilcover,0,4,550,127
aug9_30test.jpg,600,448,spring,300,271,348,321
aug9_30test.jpg,600,448,spring,500,257,514,280
aug9_30test.jpg,600,448,brakeshoe,0,344,39,423
aug9_30test.jpg,600,448,brakeshoe,416,260,438,307
aug9_31test.jpg,600,459,spring,157,250,225,307
aug9_31test.jpg,600,459,brakeshoe,299,284,321,322
aug9_32test.jpg,600,464,spring,154,239,233,319
aug9_32test.jpg,600,464,spring,363,226,450,319
aug9_32test.jpg,600,464,brakeshoe,450,212,538,323
aug9_32test.jpg,600,464,brakeshoe,92,229,159,335
aug9_33test.jpg,600,374,spring,371,83,558,192
aug9_34test.jpg,600,450,brakeshoe,3,152,76,285
aug9_35test.jpg,240,160,spring,50,84,82,102
aug9_35test.jpg,240,160,spring,156,83,186,103
aug9_36test.jpg,240,160,spring,92,54,148,78
aug9_37test.jpg,240,160,spring,87,81,104,114
aug9_37test.jpg,240,160,spring,105,80,122,113
aug9_37test.jpg,240,160,spring,172,71,201,102
aug9_38test.jpg,600,400,spring,231,203,374,266
aug9_39test.jpg,600,374,spring,22,140,102,264
aug9_39test.jpg,600,374,spring,113,132,221,248
aug9_39test.jpg,600,374,spring,378,81,475,217
aug9_39test.jpg,600,374,spring,540,65,597,205
aug9_3test.jpg,600,156,coilcover,0,0,595,156
aug9_40test.jpg,600,367,spring,413,186,455,249
aug9_40test.jpg,600,367,spring,294,200,329,271
aug9_40test.jpg,600,367,spring,113,222,153,299
aug9_41test.jpg,375,245,spring,281,1,323,69
aug9_42test.jpg,386,247,spring,223,114,256,137
aug9_43test.jpg,240,180,brakeshoe,10,21,235,149
aug9_44test.jpg,600,399,brakeshoe,251,156,342,269
aug9_45test.jpg,600,338,brakeshoe,0,54,471,219
aug9_46test.jpg,450,600,brakeshoe,158,105,294,469
aug9_47test.jpg,600,338,brakeshoe,17,75,545,297
aug9_4test.jpg,600,168,coilcover,3,6,598,160
aug9_5test.jpg,424,101,coilcover,69,0,424,84
aug9_6test.jpg,275,183,coilcover,23,58,250,112
aug9_7test.jpg,266,189,coilcover,31,73,238,115
aug9_8test.jpg,240,210,coilcover,1,62,203,122
aug9_9test.jpg,307,164,coilcover,35,46,280,110
aug10_10test.jpg,275,183,coilcover,31,77,240,122
aug10_11test.jpg,275,183,coilcover,33,65,232,127
aug10_11test.jpg,275,183,coilcover,231,92,272,114
aug10_12test.jpg,600,450,brakeshoe,255,52,376,246
aug10_13test.jpg,333,151,coilcover,13,23,320,99
aug10_14test.jpg,600,400,coilcover,83,132,521,260
aug10_15test.jpg,259,195,coilcover,24,76,232,120
aug10_16test.jpg,275,183,coilcover,41,22,275,92
aug10_17test.jpg,270,187,coilcover,26,30,249,145
aug10_18test.jpg,600,338,efknuckle,138,18,379,337
aug10_19test.jpg,284,407,efknuckle,65,79,284,407
aug10_1test.jpg,300,250,brakeshoe,206,122,241,189
aug10_20test.jpg,600,400,efknuckle,88,57,427,367
aug10_21test.jpg,600,450,efknuckle,113,61,432,356
aug10_22test.jpg,600,450,efknuckle,64,36,404,353
aug10_23test.jpg,259,194,brakeshoe,98,27,166,127
aug10_24test.jpg,600,450,efknuckle,265,111,520,402
aug10_25test.jpg,350,234,efknuckle,127,58,247,234
aug10_26test.jpg,410,600,efknuckle,51,87,364,334
aug10_27test.jpg,600,450,spring,390,168,494,292
aug10_27test.jpg,600,450,spring,95,196,183,293
aug10_28test.jpg,600,397,spring,41,197,81,255
aug10_28test.jpg,600,397,spring,161,202,212,256
aug10_28test.jpg,600,397,spring,385,201,432,254
aug10_28test.jpg,600,397,spring,514,202,555,254
aug10_28test.jpg,600,397,brakeshoe,342,215,379,270
aug10_28test.jpg,600,397,brakeshoe,214,219,246,269
aug10_29test.jpg,600,450,spring,248,253,294,323
aug10_29test.jpg,600,450,spring,303,259,344,322
aug10_2test.jpg,600,139,coilcover,98,21,600,139
aug10_30test.jpg,600,448,spring,310,130,358,180
aug10_30test.jpg,600,448,spring,510,116,524,139
aug10_30test.jpg,600,448,brakeshoe,0,203,49,282
aug10_30test.jpg,600,448,brakeshoe,426,119,448,166
aug10_31test.jpg,600,459,spring,130,253,211,316
aug10_31test.jpg,600,459,brakeshoe,298,290,325,333
aug10_32test.jpg,600,464,spring,106,240,170,335
aug10_32test.jpg,600,464,spring,292,224,364,335
aug10_32test.jpg,600,464,brakeshoe,371,207,441,339
aug10_32test.jpg,600,464,brakeshoe,51,227,103,353
aug10_33test.jpg,600,374,spring,327,178,503,256
aug10_34test.jpg,600,450,brakeshoe,470,91,543,224
aug10_35test.jpg,240,160,spring,50,84,82,102
aug10_35test.jpg,240,160,spring,156,83,186,103
aug10_36test.jpg,240,160,spring,93,76,153,111
aug10_37test.jpg,240,160,spring,137,81,153,121
aug10_37test.jpg,240,160,spring,119,80,135,119
aug10_37test.jpg,240,160,spring,41,69,69,106
aug10_38test.jpg,600,400,spring,334,168,489,271
aug10_39test.jpg,600,374,spring,25,212,135,348
aug10_39test.jpg,600,374,spring,114,175,246,312
aug10_39test.jpg,600,374,spring,366,87,495,240
aug10_39test.jpg,600,374,spring,516,41,600,185
aug10_3test.jpg,600,156,coilcover,2,23,590,139
aug10_40test.jpg,600,367,spring,186,186,216,244
aug10_40test.jpg,600,367,spring,278,199,304,265
aug10_40test.jpg,600,367,spring,408,219,438,292
aug10_41test.jpg,375,245,spring,226,19,268,87
aug10_42test.jpg,386,247,spring,223,114,256,137
aug10_43test.jpg,240,180,brakeshoe,0,8,207,136
aug10_44test.jpg,600,399,brakeshoe,257,152,337,277
aug10_45test.jpg,600,338,brakeshoe,1,83,583,248
aug10_46test.jpg,450,600,brakeshoe,142,101,305,473
aug10_47test.jpg,600,338,brakeshoe,40,73,600,279
aug10_4test.jpg,600,168,coilcover,0,7,600,160
aug10_5test.jpg,424,101,coilcover,25,1,398,101
aug10_6test.jpg,275,183,coilcover,7,95,232,139
aug10_7test.jpg,266,189,coilcover,31,73,238,115
aug10_8test.jpg,240,210,coilcover,0,51,204,173
aug10_9test.jpg,307,164,coilcover,36,46,279,110
