filename,width,height,class,xmin,ymin,xmax,ymax
aug4_38test.jpg,600,400,spring,226.5,203.37710571289062,369.0,266.41650390625
aug4_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug4_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
aug4_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug4_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug4_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug4_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug4_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug4_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug4_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug4_42test.jpg,386,247,spring,130.0,114.0,163.0,137.0
aug4_43test.jpg,240,180,brakeshoe,10.0,31.0,235.0,159.0
aug4_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug4_45test.jpg,600,338,brakeshoe,1.0,90.13333129882812,583.0,255.37777709960938
aug4_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug4_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug4_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug4_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug4_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug4_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug4_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug4_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug5_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug5_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug5_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug5_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug5_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug5_14test.jpg,600,400,coilcover,82.03125,162.81112670898438,514.453125,244.80233764648438
aug5_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug5_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug5_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug5_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug5_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug5_1test.jpg,300,250,brakeshoe,206.0,61.0,241.0,128.0
aug5_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug5_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug5_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug5_23test.jpg,259,194,brakeshoe,93.0,27.0,161.0,127.0
aug5_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug5_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug5_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug5_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug5_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug5_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug5_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug5_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug5_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug5_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug5_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug5_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug5_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug5_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug5_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug5_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug5_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug5_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug5_31test.jpg,600,459,spring,378.712890625,253.26698303222656,450.0,317.1407775878906
aug5_31test.jpg,600,459,brakeshoe,278.46533203125,291.1456298828125,301.48516845703125,334.2232971191406
aug5_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug5_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug5_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug5_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug5_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug5_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug5_35test.jpg,240,160,spring,50.0,58.0,82.0,76.0
aug5_35test.jpg,240,160,spring,156.0,57.0,186.0,77.0
aug5_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug5_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug5_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug5_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug5_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug5_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug5_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug5_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug5_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug5_3test.jpg,600,156,coilcover,2.334630250930786,17.160003662109375,589.88330078125,133.3800048828125
aug5_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug5_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug5_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug5_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug5_42test.jpg,386,247,spring,130.0,114.0,163.0,137.0
aug5_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug5_44test.jpg,600,399,brakeshoe,263.4375,121.76055908203125,343.125,247.26760864257812
aug5_45test.jpg,600,338,brakeshoe,17.0,82.62222290039062,599.0,247.86666870117188
aug5_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug5_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug5_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug5_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug5_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug5_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug5_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug5_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug6_10test.jpg,275,183,coilcover,35.0,61.0,244.0,106.0
aug6_11test.jpg,275,183,coilcover,43.0,56.0,242.0,118.0
aug6_11test.jpg,275,183,coilcover,3.0,69.0,44.0,91.0
aug6_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug6_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug6_14test.jpg,600,400,coilcover,85.546875,155.19766235351562,517.96875,237.18887329101562
aug6_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug6_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug6_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug6_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug6_19test.jpg,284,407,efknuckle,5.0,7.0,267.0,398.0
aug6_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug6_20test.jpg,600,400,efknuckle,125.625,60.889923095703125,403.125,287.58782958984375
aug6_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug6_22test.jpg,600,450,efknuckle,196.5,97.5,536.0,414.5
aug6_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug6_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug6_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug6_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug6_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug6_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug6_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug6_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug6_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug6_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug6_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug6_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug6_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug6_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug6_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug6_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
aug6_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
aug6_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug6_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug6_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug6_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug6_32test.jpg,600,464,spring,366.70904541015625,144.76190185546875,439.1359558105469,224.7618865966797
aug6_32test.jpg,600,464,spring,150.19058227539062,144.76190185546875,230.24142456054688,237.71429443359375
aug6_32test.jpg,600,464,brakeshoe,64.0406494140625,140.952392578125,142.56671142578125,252.1904754638672
aug6_32test.jpg,600,464,brakeshoe,441.423095703125,128.76190185546875,500.1270751953125,235.42857360839844
aug6_33test.jpg,600,374,spring,383.04241943359375,166.80398559570312,558.8529052734375,245.343994140625
aug6_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug6_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug6_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug6_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug6_37test.jpg,240,160,spring,137.0,81.0,153.0,114.0
aug6_37test.jpg,240,160,spring,119.0,80.0,135.0,113.0
aug6_37test.jpg,240,160,spring,40.0,71.0,68.0,102.0
aug6_38test.jpg,600,400,spring,226.5,203.37710571289062,369.0,266.41650390625
aug6_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug6_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug6_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug6_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug6_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug6_40test.jpg,600,367,spring,158.8669891357422,118.8873291015625,196.55172729492188,180.91549682617188
aug6_40test.jpg,600,367,spring,273.3990173339844,96.73440551757812,305.1723937988281,166.88531494140625
aug6_40test.jpg,600,367,spring,433.74383544921875,68.67404174804688,470.6896667480469,145.4708251953125
aug6_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug6_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug6_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug6_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug6_45test.jpg,600,338,brakeshoe,1.0,90.13333129882812,583.0,255.37777709960938
aug6_46test.jpg,450,600,brakeshoe,141.796875,127.44140625,305.2734375,498.6328125
aug6_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug6_4test.jpg,600,168,coilcover,2.42913818359375,6.461538791656494,596.7611083984375,159.92308044433594
aug6_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug6_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug6_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug6_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug6_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug7_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug7_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug7_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug7_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug7_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug7_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug7_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug7_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug7_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug7_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug7_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug7_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug7_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug7_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug7_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug7_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug7_24test.jpg,600,450,efknuckle,265.0,110.5,519.5,401.5
aug7_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug7_26test.jpg,410,600,efknuckle,50.788299560546875,86.76922607421875,363.8288269042969,334.15386962890625
aug7_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
aug7_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug7_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug7_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug7_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug7_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug7_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug7_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug7_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug7_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug7_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug7_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug7_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug7_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug7_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug7_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug7_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug7_32test.jpg,600,464,spring,366.70904541015625,239.2381134033203,439.1359558105469,319.23809814453125
aug7_32test.jpg,600,464,spring,150.19058227539062,226.28570556640625,230.24142456054688,319.23809814453125
aug7_32test.jpg,600,464,brakeshoe,64.0406494140625,211.8095245361328,142.56671142578125,323.047607421875
aug7_32test.jpg,600,464,brakeshoe,441.423095703125,228.57142639160156,500.1270751953125,335.23809814453125
aug7_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug7_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug7_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug7_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug7_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug7_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug7_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug7_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug7_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug7_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug7_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug7_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug7_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug7_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug7_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug7_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug7_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug7_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug7_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug7_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug7_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug7_45test.jpg,600,338,brakeshoe,1.0,90.13333129882812,583.0,255.37777709960938
aug7_46test.jpg,450,600,brakeshoe,141.796875,127.44140625,305.2734375,498.6328125
aug7_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug7_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug7_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug7_6test.jpg,275,183,coilcover,26.0,76.0,251.0,120.0
aug7_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug7_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug7_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug8_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug8_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug8_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug8_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug8_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug8_14test.jpg,600,400,coilcover,85.546875,155.19766235351562,517.96875,237.18887329101562
aug8_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug8_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug8_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug8_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug8_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug8_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug8_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug8_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug8_22test.jpg,600,450,efknuckle,196.5,97.5,536.0,414.5
aug8_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug8_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug8_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug8_26test.jpg,410,600,efknuckle,50.788299560546875,86.76922607421875,363.8288269042969,334.15386962890625
aug8_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug8_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug8_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug8_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug8_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug8_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug8_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug8_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug8_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug8_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug8_2test.jpg,600,139,coilcover,17.021240234375,7.674846649169922,596.5957641601562,131.3251495361328
aug8_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
aug8_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
aug8_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug8_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug8_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug8_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug8_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug8_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug8_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug8_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug8_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug8_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug8_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug8_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug8_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug8_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug8_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug8_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug8_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug8_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug8_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug8_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug8_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug8_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug8_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug8_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug8_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug8_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug8_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug8_43test.jpg,240,180,brakeshoe,5.0,21.0,230.0,149.0
aug8_44test.jpg,600,399,brakeshoe,263.4375,151.73239135742188,343.125,277.23944091796875
aug8_45test.jpg,600,338,brakeshoe,17.0,82.62222290039062,599.0,247.86666870117188
aug8_46test.jpg,450,600,brakeshoe,144.7265625,127.44140625,308.203125,498.6328125
aug8_47test.jpg,600,338,brakeshoe,17.0,74.61038208007812,545.0,297.44000244140625
aug8_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug8_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug8_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug8_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug8_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug8_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug9_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug9_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug9_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug9_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug9_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug9_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug9_15test.jpg,259,195,coilcover,27.0,75.0,235.0,119.0
aug9_16test.jpg,275,183,coilcover,19.0,67.0,263.0,137.0
aug9_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug9_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug9_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug9_1test.jpg,300,250,brakeshoe,59.0,61.0,94.0,128.0
aug9_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug9_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug9_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug9_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug9_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug9_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
