filename,width,height,class,xmin,ymin,xmax,ymax
aug4_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
aug4_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug4_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug4_31test.jpg,600,459,spring,162.4130859375,273.81390380859375,248.50111389160156,354.80963134765625
aug4_31test.jpg,600,459,brakeshoe,315.6201171875,282.70452880859375,349.58544921875,330.4478454589844
aug4_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug4_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug4_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug4_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug4_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug4_34test.jpg,600,450,brakeshoe,17.682449340820312,226.18740844726562,102.7292709350586,382.4544982910156
aug4_35test.jpg,240,160,spring,69.0,114.0,101.0,132.0
aug4_35test.jpg,240,160,spring,175.0,113.0,205.0,133.0
aug4_36test.jpg,240,160,spring,95.48072814941406,70.01953125,156.394287109375,114.98497009277344
aug4_37test.jpg,240,160,spring,76.95140838623047,54.424644470214844,103.9742431640625,90.99707794189453
aug4_37test.jpg,240,160,spring,94.05590057373047,48.72935104370117,121.0787353515625,85.3017807006836
aug4_37test.jpg,240,160,spring,160.4012908935547,29.880369186401367,197.84561157226562,69.00992584228516
aug4_38test.jpg,600,400,spring,253.1781463623047,263.779052734375,397.8016662597656,331.778076171875
aug4_39test.jpg,600,374,spring,21.27507781982422,131.91917419433594,100.29309844970703,250.15667724609375
aug4_39test.jpg,600,374,spring,113.40325164794922,140.73190307617188,220.4074249267578,248.68788146972656
aug4_39test.jpg,600,374,spring,379.2540588378906,149.54464721679688,475.2456970214844,278.7980651855469
aug4_39test.jpg,600,374,spring,541.487060546875,148.8102569580078,597.506103515625,285.4075927734375
aug4_3test.jpg,600,156,coilcover,31.598833084106445,27.766878128051758,560.902099609375,133.0872802734375
aug4_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug4_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug4_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug4_41test.jpg,375,245,spring,232.0750732421875,4.067187309265137,280.6174621582031,81.92574310302734
aug4_42test.jpg,386,247,spring,130.0,114.0,163.0,137.0
aug4_43test.jpg,240,180,brakeshoe,4.44321346282959,21.002262115478516,230.48362731933594,148.99803161621094
aug4_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug4_45test.jpg,600,338,brakeshoe,17.0,90.13333129882812,599.0,255.37777709960938
aug4_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug4_47test.jpg,600,338,brakeshoe,17.0,74.61038208007812,545.0,297.44000244140625
aug4_4test.jpg,600,168,coilcover,0.0,0.0,600.0,168.0
aug4_5test.jpg,424,101,coilcover,3.186441659927368,9.006142616271973,419.7096862792969,96.99295806884766
aug4_6test.jpg,275,183,coilcover,0.0,37.84461975097656,202.15086364746094,77.37450408935547
aug4_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug4_8test.jpg,240,210,coilcover,0.0,76.0,195.0,136.0
aug4_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug5_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug5_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug5_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug5_12test.jpg,600,450,brakeshoe,251.9285125732422,63.30983352661133,380.3616027832031,244.1900177001953
aug5_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug5_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug5_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug5_16test.jpg,275,183,coilcover,5.69140625,67.22676849365234,259.29144287109375,136.5653533935547
aug5_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug5_18test.jpg,600,338,efknuckle,159.76519775390625,30.5565242767334,368.3869934082031,322.8504943847656
aug5_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug5_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug5_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug5_21test.jpg,600,450,efknuckle,167.9875946044922,65.73506927490234,462.9005126953125,327.7539978027344
aug5_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug5_23test.jpg,259,194,brakeshoe,99.92916107177734,26.947463989257812,163.36729431152344,127.10908508300781
aug5_24test.jpg,600,450,efknuckle,265.0,110.5,519.5,401.5
aug5_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug5_26test.jpg,410,600,efknuckle,28.487972259521484,87.50545501708984,362.09228515625,334.033935546875
aug5_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug5_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug5_28test.jpg,600,397,spring,41.06565475463867,197.34735107421875,82.21463012695312,254.97523498535156
aug5_28test.jpg,600,397,spring,161.15321350097656,202.4186248779297,212.845947265625,255.8972930908203
aug5_28test.jpg,600,397,spring,384.967529296875,200.5745391845703,432.5063781738281,254.05319213867188
aug5_28test.jpg,600,397,spring,513.7606811523438,201.9575958251953,555.7291870117188,253.59217834472656
aug5_28test.jpg,600,397,brakeshoe,342.7607727050781,215.3272705078125,380.6311950683594,270.1889953613281
aug5_28test.jpg,600,397,brakeshoe,214.06317138671875,219.47647094726562,247.68421936035156,268.8059387207031
aug5_29test.jpg,600,450,spring,253.38461303710938,142.61538696289062,294.9230651855469,201.6923065185547
aug5_29test.jpg,600,450,spring,304.1538391113281,144.0,341.5384826660156,196.61538696289062
aug5_2test.jpg,600,139,coilcover,80.021240234375,19.674846649169922,600.0,139.0
aug5_30test.jpg,600,448,spring,340.6272888183594,182.97630310058594,404.27587890625,247.46697998046875
aug5_30test.jpg,600,448,spring,520.4190063476562,106.3902359008789,541.9698486328125,132.89527893066406
aug5_30test.jpg,600,448,brakeshoe,75.42264556884766,369.0284118652344,158.3273162841797,448.0
aug5_30test.jpg,600,448,brakeshoe,443.59185791015625,137.9402313232422,481.6308898925781,190.00987243652344
aug5_31test.jpg,600,459,spring,123.65743255615234,252.1212921142578,207.5056610107422,312.9794616699219
aug5_31test.jpg,600,459,brakeshoe,298.34124755859375,288.21160888671875,325.4172668457031,329.2554931640625
aug5_32test.jpg,600,464,spring,379.558837890625,239.64305114746094,465.8331298828125,323.82952880859375
aug5_32test.jpg,600,464,spring,121.64393615722656,226.01283264160156,216.9998016357422,323.82952880859375
aug5_32test.jpg,600,464,brakeshoe,19.02289390563965,210.7790985107422,112.56244659423828,327.8384094238281
aug5_32test.jpg,600,464,brakeshoe,468.55755615234375,228.4181671142578,538.4852294921875,340.6668395996094
aug5_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug5_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug5_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug5_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug5_36test.jpg,240,160,spring,92.2592544555664,81.98651885986328,150.7481231689453,105.85711669921875
aug5_37test.jpg,240,160,spring,90.84612274169922,80.7043685913086,104.95264434814453,107.20048522949219
aug5_37test.jpg,240,160,spring,106.71595764160156,79.90145874023438,120.8224868774414,106.39756774902344
aug5_37test.jpg,240,160,spring,165.7870330810547,72.67524719238281,190.47344970703125,97.5655288696289
aug5_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug5_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug5_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug5_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug5_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug5_3test.jpg,600,156,coilcover,0.0,17.619998931884766,548.6653442382812,133.83999633789062
aug5_40test.jpg,600,367,spring,133.32623291015625,186.45518493652344,177.85499572753906,255.93771362304688
aug5_40test.jpg,600,367,spring,268.65875244140625,202.17147827148438,306.20257568359375,280.7529296875
aug5_40test.jpg,600,367,spring,458.1242370605469,226.1595001220703,501.7799072265625,312.18548583984375
aug5_41test.jpg,375,245,spring,226.0,158.0,268.0,226.0
aug5_42test.jpg,386,247,spring,128.5977020263672,104.5973892211914,164.71237182617188,132.349609375
aug5_43test.jpg,240,180,brakeshoe,9.411928176879883,20.004093170166016,235.51004028320312,149.94436645507812
aug5_44test.jpg,600,399,brakeshoe,255.0196990966797,155.1317138671875,338.1756896972656,271.61273193359375
aug5_45test.jpg,600,338,brakeshoe,0.0,84.61019134521484,589.0044555664062,246.02943420410156
aug5_46test.jpg,450,600,brakeshoe,141.796875,127.44140625,305.2734375,498.6328125
aug5_47test.jpg,600,338,brakeshoe,11.826183319091797,40.66465377807617,548.8372802734375,263.31201171875
aug5_4test.jpg,600,168,coilcover,2.42913818359375,6.461538791656494,596.7611083984375,159.92308044433594
aug5_5test.jpg,424,101,coilcover,0.0,9.370014190673828,424.0,96.57583618164062
aug5_6test.jpg,275,183,coilcover,26.0,76.0,251.0,120.0
aug5_7test.jpg,266,189,coilcover,17.804443359375,71.01194763183594,251.715576171875,116.98805236816406
aug5_8test.jpg,240,210,coilcover,44.0,53.0,240.0,113.0
aug5_9test.jpg,307,164,coilcover,54.0,74.0,297.0,138.0
aug6_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug6_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug6_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug6_12test.jpg,600,450,brakeshoe,232.88748168945312,43.24070358276367,378.0044860839844,251.1763153076172
aug6_13test.jpg,333,151,coilcover,27.993282318115234,20.41370964050293,301.9247741699219,100.19367218017578
aug6_14test.jpg,600,400,coilcover,19.713577270507812,42.23631286621094,457.05560302734375,248.3267822265625
aug6_15test.jpg,259,195,coilcover,35.54367446899414,75.42659759521484,226.12127685546875,120.62801361083984
aug6_16test.jpg,275,183,coilcover,5.331189155578613,0.49273136258125305,254.79049682617188,162.66844177246094
aug6_17test.jpg,270,187,coilcover,51.0,72.0,270.0,110.0
aug6_18test.jpg,600,338,efknuckle,123.859375,71.01736450195312,338.3125,338.0
aug6_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug6_1test.jpg,300,250,brakeshoe,43.26287841796875,93.54989624023438,97.62923431396484,168.1739501953125
aug6_20test.jpg,600,400,efknuckle,153.5639190673828,81.35299682617188,493.9883117675781,392.6225280761719
aug6_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug6_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug6_23test.jpg,259,194,brakeshoe,72.59931945800781,17.98020362854004,175.15924072265625,136.91319274902344
aug6_24test.jpg,600,450,efknuckle,68.19761657714844,111.16575622558594,354.10107421875,400.4663391113281
aug6_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug6_26test.jpg,410,600,efknuckle,42.48379135131836,54.93981170654297,405.8245544433594,370.3382263183594
aug6_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug6_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug6_28test.jpg,600,397,spring,34.85556411743164,197.35116577148438,81.30204010009766,254.64309692382812
aug6_28test.jpg,600,397,spring,154.7548828125,202.3928680419922,211.36367797851562,255.55978393554688
aug6_28test.jpg,600,397,spring,378.8023986816406,200.5595245361328,431.25732421875,253.72642517089844
aug6_28test.jpg,600,397,spring,507.6219787597656,201.9345245361328,554.3370971679688,253.26809692382812
aug6_28test.jpg,600,397,brakeshoe,334.5789489746094,215.22625732421875,377.4925842285156,269.7681884765625
aug6_28test.jpg,600,397,brakeshoe,205.96072387695312,219.3512725830078,244.11642456054688,268.3931884765625
aug6_29test.jpg,600,450,spring,267.22918701171875,248.08717346191406,329.3638000488281,319.0109558105469
aug6_29test.jpg,600,450,spring,315.6049499511719,233.57337951660156,371.2987060546875,296.8998107910156
aug6_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug6_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug6_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug6_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug6_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug6_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug6_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug6_32test.jpg,600,464,spring,483.70904541015625,279.23809814453125,556.135986328125,359.23809814453125
aug6_32test.jpg,600,464,spring,267.1905822753906,266.28570556640625,347.2414245605469,359.23809814453125
aug6_32test.jpg,600,464,brakeshoe,181.0406494140625,251.8095245361328,259.56671142578125,363.047607421875
aug6_32test.jpg,600,464,brakeshoe,558.423095703125,268.5714111328125,600.0,375.23809814453125
aug6_33test.jpg,600,374,spring,383.04241943359375,166.80398559570312,558.8529052734375,245.343994140625
aug6_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug6_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug6_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug6_36test.jpg,240,160,spring,87.7080307006836,81.7197036743164,152.4480438232422,103.02888488769531
aug6_37test.jpg,240,160,spring,87.11312103271484,80.9957275390625,105.60175323486328,113.9017562866211
aug6_37test.jpg,240,160,spring,105.03770446777344,79.99857330322266,123.5263442993164,112.90460205078125
aug6_37test.jpg,240,160,spring,171.35899353027344,71.02420806884766,201.69679260253906,101.93592834472656
aug6_38test.jpg,600,400,spring,231.0,133.58349609375,373.5,196.62289428710938
aug6_39test.jpg,600,374,spring,19.671693801879883,188.79525756835938,123.21038055419922,323.2618408203125
aug6_39test.jpg,600,374,spring,107.73739624023438,153.27284240722656,235.45989990234375,286.7069396972656
aug6_39test.jpg,600,374,spring,353.6420593261719,46.4075927734375,475.9783630371094,196.3415985107422
aug6_39test.jpg,600,374,spring,506.5196533203125,2.7244725227355957,592.5567626953125,147.2847900390625
aug6_3test.jpg,600,156,coilcover,0.0,0.0,528.1452026367188,156.0
aug6_40test.jpg,600,367,spring,401.5986328125,186.083251953125,441.0453796386719,248.08639526367188
aug6_40test.jpg,600,367,spring,292.34869384765625,200.10777282714844,326.11480712890625,270.2303771972656
aug6_40test.jpg,600,367,spring,126.03430938720703,221.5136260986328,165.16168212890625,298.2794189453125
aug6_41test.jpg,375,245,spring,117.1332015991211,3.4250409603118896,173.580810546875,79.2323226928711
aug6_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug6_43test.jpg,240,180,brakeshoe,9.091323852539062,21.00798797607422,236.04612731933594,148.99305725097656
aug6_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug6_45test.jpg,600,338,brakeshoe,0.0,82.63384246826172,584.3054809570312,247.85592651367188
aug6_46test.jpg,450,600,brakeshoe,146.372314453125,138.14523315429688,300.80474853515625,440.4349060058594
aug6_47test.jpg,600,338,brakeshoe,0.0,16.253692626953125,575.2857666015625,281.41693115234375
aug6_4test.jpg,600,168,coilcover,0.0,0.0,600.0,168.0
aug6_5test.jpg,424,101,coilcover,5.0,9.0,420.0,97.0
aug6_6test.jpg,275,183,coilcover,39.0,88.0,264.0,132.0
aug6_7test.jpg,266,189,coilcover,51.10615921020508,75.92564392089844,217.10147094726562,112.07435607910156
aug6_8test.jpg,240,210,coilcover,21.195772171020508,54.64373779296875,188.76922607421875,125.029052734375
aug6_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug7_10test.jpg,275,183,coilcover,35.0,77.0,244.0,122.0
aug7_11test.jpg,275,183,coilcover,32.71012878417969,56.00120162963867,232.22361755371094,117.99907684326172
aug7_11test.jpg,275,183,coilcover,230.8177947998047,69.0007553100586,272.0,91.0
aug7_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug7_13test.jpg,333,151,coilcover,24.0,21.0,331.0,97.0
aug7_14test.jpg,600,400,coilcover,82.03125,162.81112670898438,514.453125,244.80233764648438
aug7_15test.jpg,259,195,coilcover,69.0,114.0,259.0,158.0
aug7_16test.jpg,275,183,coilcover,11.93865966796875,1.6270252466201782,264.1639099121094,159.59849548339844
aug7_17test.jpg,270,187,coilcover,22.374427795410156,67.0368423461914,249.36708068847656,132.72848510742188
aug7_18test.jpg,600,338,efknuckle,146.07034301757812,25.71412467956543,375.1383361816406,328.2688293457031
aug7_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug7_1test.jpg,300,250,brakeshoe,200.2618865966797,85.53812408447266,259.1802673339844,160.94911193847656
aug7_20test.jpg,600,400,efknuckle,154.26473999023438,87.7104721069336,494.3067626953125,381.57012939453125
aug7_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug7_22test.jpg,600,450,efknuckle,133.0,180.5,472.5,450.0
aug7_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug7_24test.jpg,600,450,efknuckle,87.5,187.5,342.0,450.0
aug7_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug7_26test.jpg,410,600,efknuckle,22.40273094177246,49.02163314819336,393.251708984375,340.3029479980469
aug7_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug7_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug7_28test.jpg,600,397,spring,41.02273178100586,197.34951782226562,85.96156311035156,254.78701782226562
aug7_28test.jpg,600,397,spring,161.4438018798828,202.40402221679688,216.65350341796875,255.70602416992188
aug7_28test.jpg,600,397,spring,385.1368408203125,200.56602478027344,436.19268798828125,253.86802673339844
aug7_28test.jpg,600,397,spring,514.0209350585938,201.9445343017578,559.3851928710938,253.4085235595703
aug7_28test.jpg,600,397,brakeshoe,343.9002685546875,215.27001953125,385.3786315917969,269.9505310058594
aug7_28test.jpg,600,397,brakeshoe,215.47555541992188,219.405517578125,252.34071350097656,268.572021484375
aug7_29test.jpg,600,450,spring,304.6106872558594,246.3791046142578,342.6763610839844,300.67034912109375
aug7_29test.jpg,600,450,spring,261.8924865722656,251.0447540283203,296.1516418457031,299.3979187011719
aug7_2test.jpg,600,139,coilcover,0.0,0.0,588.3942260742188,139.0
aug7_30test.jpg,600,448,spring,345.54815673828125,219.0375518798828,397.8782043457031,268.6448974609375
aug7_30test.jpg,600,448,spring,544.9185791015625,205.30014038085938,560.5936279296875,228.1958465576172
aug7_30test.jpg,600,448,brakeshoe,33.96144485473633,291.54058837890625,97.17933654785156,370.9123229980469
aug7_30test.jpg,600,448,brakeshoe,460.92486572265625,207.5897216796875,486.27923583984375,254.90748596191406
aug7_31test.jpg,600,459,spring,79.0,189.26698303222656,150.28712463378906,253.14077758789062
aug7_31test.jpg,600,459,brakeshoe,227.51483154296875,227.1456298828125,250.53466796875,270.2232971191406
aug7_32test.jpg,600,464,spring,158.8113555908203,239.23599243164062,233.10992431640625,319.2140808105469
aug7_32test.jpg,600,464,spring,367.7059020996094,226.28713989257812,449.931396484375,319.2140808105469
aug7_32test.jpg,600,464,brakeshoe,455.2914733886719,211.81491088867188,536.4200439453125,323.0225524902344
aug7_32test.jpg,600,464,brakeshoe,97.4459228515625,228.57223510742188,158.64540100097656,335.209716796875
aug7_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug7_34test.jpg,600,450,brakeshoe,74.05756378173828,199.77603149414062,164.70640563964844,341.65289306640625
aug7_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug7_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug7_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug7_37test.jpg,240,160,spring,82.49768829345703,80.98717498779297,102.80424499511719,113.7049560546875
aug7_37test.jpg,240,160,spring,100.62818908691406,79.9957275390625,120.93474578857422,112.71350860595703
aug7_37test.jpg,240,160,spring,169.06370544433594,71.07269287109375,201.10926818847656,101.80757904052734
aug7_38test.jpg,600,400,spring,213.0,190.37710571289062,355.5,253.41650390625
aug7_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug7_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug7_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug7_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug7_3test.jpg,600,156,coilcover,0.0,0.0,594.807861328125,156.0
aug7_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug7_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug7_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug7_41test.jpg,375,245,spring,203.78787231445312,3.0871222019195557,258.9981994628906,78.93785095214844
aug7_42test.jpg,386,247,spring,223.0,110.0,256.0,133.0
aug7_43test.jpg,240,180,brakeshoe,14.755556106567383,20.23095703125,229.98387145996094,149.66799926757812
aug7_44test.jpg,600,399,brakeshoe,249.875,124.73239135742188,329.5625,250.23944091796875
aug7_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug7_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug7_47test.jpg,600,338,brakeshoe,13.542830467224121,40.64493942260742,549.6613159179688,263.3266296386719
aug7_4test.jpg,600,168,coilcover,36.0089111328125,0.0,564.4962768554688,168.0
aug7_5test.jpg,424,101,coilcover,0.0,9.389701843261719,408.4647521972656,96.55326843261719
aug7_6test.jpg,275,183,coilcover,22.51690101623535,56.295658111572266,249.76113891601562,113.78650665283203
aug7_7test.jpg,266,189,coilcover,13.142932891845703,73.83251953125,256.560791015625,114.16748046875
aug7_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug7_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug8_10test.jpg,275,183,coilcover,42.0,82.0,251.0,127.0
aug8_11test.jpg,275,183,coilcover,31.017955780029297,56.09443283081055,234.56932067871094,117.92715454101562
aug8_11test.jpg,275,183,coilcover,231.0,69.05935668945312,273.614990234375,91.0
aug8_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug8_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug8_14test.jpg,600,400,coilcover,0.0,164.81112670898438,408.96875,246.80233764648438
aug8_15test.jpg,259,195,coilcover,21.607280731201172,78.5199203491211,234.34713745117188,117.24008178710938
aug8_16test.jpg,275,183,coilcover,0.3776754140853882,48.10862731933594,267.064453125,114.82853698730469
aug8_17test.jpg,270,187,coilcover,27.64960289001465,64.33552551269531,242.30870056152344,107.90552520751953
aug8_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug8_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug8_1test.jpg,300,250,brakeshoe,202.7060546875,122.45323181152344,235.66555786132812,177.3065643310547
aug8_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug8_21test.jpg,600,450,efknuckle,150.0,140.625,409.5703125,359.1796875
aug8_22test.jpg,600,450,efknuckle,24.882545471191406,0.0,420.7748107910156,376.5494384765625
aug8_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug8_24test.jpg,600,450,efknuckle,86.86229705810547,88.4609603881836,333.9686584472656,435.718505859375
aug8_25test.jpg,350,234,efknuckle,104.36504364013672,41.600826263427734,225.46136474609375,234.0
aug8_26test.jpg,410,600,efknuckle,42.426788330078125,57.10859298706055,402.2868347167969,367.3949890136719
aug8_27test.jpg,600,450,spring,384.1800537109375,169.4263458251953,481.34796142578125,289.91156005859375
aug8_27test.jpg,600,450,spring,107.79129791259766,197.0933380126953,190.7079315185547,290.8040771484375
aug8_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug8_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug8_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug8_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug8_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug8_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug8_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug8_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug8_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug8_30test.jpg,600,448,spring,390.91839599609375,249.022216796875,439.1326599121094,298.8000183105469
aug8_30test.jpg,600,448,spring,591.4285888671875,235.23760986328125,600.0,258.21197509765625
aug8_30test.jpg,600,448,brakeshoe,73.31632995605469,321.77435302734375,129.948974609375,401.4188232421875
aug8_30test.jpg,600,448,brakeshoe,507.2449035644531,237.53504943847656,528.6734619140625,285.015380859375
aug8_31test.jpg,600,459,spring,154.3516387939453,263.10565185546875,233.24789428710938,335.60150146484375
aug8_31test.jpg,600,459,brakeshoe,306.5,287.80316162109375,334.85888671875,333.47930908203125
aug8_32test.jpg,600,464,spring,245.86404418945312,326.23809814453125,318.29095458984375,406.23809814453125
aug8_32test.jpg,600,464,spring,454.7585754394531,313.28570556640625,534.8094482421875,406.23809814453125
aug8_32test.jpg,600,464,brakeshoe,542.4332885742188,298.80950927734375,600.0,410.047607421875
aug8_32test.jpg,600,464,brakeshoe,184.87294006347656,315.5714111328125,243.57688903808594,422.23809814453125
aug8_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug8_34test.jpg,600,450,brakeshoe,13.169488906860352,226.02320861816406,99.57823181152344,367.0838317871094
aug8_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug8_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug8_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug8_37test.jpg,240,160,spring,137.0,46.0,153.0,79.0
aug8_37test.jpg,240,160,spring,119.0,47.0,135.0,80.0
aug8_37test.jpg,240,160,spring,40.0,58.0,68.0,89.0
aug8_38test.jpg,600,400,spring,229.23362731933594,133.60716247558594,373.42291259765625,196.62393188476562
