filename,width,height,class,xmin,ymin,xmax,ymax
aug1_167turbocharger.jpg,600,442,turbocharger,2.0,1.0,599.0,442.0
aug1_168throttlebody.jpg,600,450,throttlebody,82.0,5.0,570.0,419.0
aug1_168turbocharger.jpg,600,554,turbocharger,16.0,16.0,576.0,552.0
aug1_169throttlebody.jpg,600,338,throttlebody,69.0,3.0,365.0,250.0
aug1_169turbocharger.jpg,600,600,turbocharger,53.0,69.0,539.0,548.0
aug1_16test.jpg,275,183,coilcover,12.0,67.0,256.0,137.0
aug1_170throttlebody.jpg,600,450,throttlebody,61.0,47.0,496.0,390.0
aug1_170turbocharger.jpg,600,600,turbocharger,48.0,94.0,550.0,509.0
aug1_171throttlebody.jpg,600,450,throttlebody,66.0,63.0,495.0,435.0
aug1_172throttlebody.jpg,600,315,throttlebody,9.0,19.0,361.0,313.0
aug1_173throttlebody.jpg,600,564,throttlebody,30.0,45.0,581.0,535.0
aug1_174throttlebody.jpg,600,278,throttlebody,226.0,15.0,553.0,275.0
aug1_175throttlebody.jpg,600,600,throttlebody,100.0,128.0,490.0,476.0
aug1_176throttlebody.jpg,600,450,throttlebody,43.0,18.0,458.0,430.0
aug1_177throttlebody.jpg,600,600,throttlebody,36.0,2.0,555.0,594.0
aug1_178throttlebody.jpg,600,600,throttlebody,53.0,148.0,561.0,499.0
aug1_179throttlebody.jpg,600,600,throttlebody,25.0,4.0,581.0,597.0
aug1_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug1_180throttlebody.jpg,600,600,throttlebody,9.0,27.0,581.0,504.0
aug1_181throttlebody.jpg,600,504,throttlebody,10.0,8.0,575.0,497.0
aug1_182throttlebody.jpg,600,600,throttlebody,32.0,69.0,575.0,516.0
aug1_183throttlebody.jpg,600,450,throttlebody,94.0,33.0,526.0,316.0
aug1_184throttlebody.jpg,600,450,throttlebody,62.0,14.0,484.0,403.0
aug1_185throttlebody.jpg,600,600,throttlebody,13.0,46.0,545.0,515.0
aug1_186throttlebody.jpg,600,450,throttlebody,78.0,37.0,493.0,429.0
aug1_187throttlebody.jpg,600,600,throttlebody,144.0,191.0,447.0,509.0
aug1_188throttlebody.jpg,600,600,throttlebody,9.0,102.0,494.0,503.0
aug1_189throttlebody.jpg,600,338,throttlebody,115.0,87.0,495.0,338.0
aug1_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug1_190throttlebody.jpg,600,600,throttlebody,133.0,92.0,557.0,459.0
aug1_19test.jpg,284,407,efknuckle,5.0,7.0,267.0,398.0
aug1_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug1_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug1_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug1_22test.jpg,600,450,efknuckle,196.5,97.5,536.0,414.5
aug1_23test.jpg,259,194,brakeshoe,93.0,27.0,161.0,127.0
aug1_24test.jpg,600,450,efknuckle,265.0,48.5,519.5,339.5
aug1_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug1_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug1_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug1_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug1_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug1_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug1_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug1_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug1_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug1_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug1_29test.jpg,600,450,spring,305.0769348144531,142.61538696289062,346.6153869628906,201.6923065185547
aug1_29test.jpg,600,450,spring,258.4615173339844,144.0,295.8461608886719,196.61538696289062
aug1_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug1_30test.jpg,600,448,spring,205.86734008789062,179.19998168945312,254.08160400390625,228.977783203125
aug1_30test.jpg,600,448,spring,39.79595947265625,219.78802490234375,53.5714111328125,242.76239013671875
aug1_30test.jpg,600,448,brakeshoe,515.051025390625,76.5811767578125,571.6836547851562,156.22564697265625
aug1_30test.jpg,600,448,brakeshoe,116.3265380859375,192.98460388183594,137.75509643554688,240.46495056152344
aug1_31test.jpg,600,459,spring,378.712890625,253.26698303222656,450.0,317.1407775878906
aug1_31test.jpg,600,459,brakeshoe,278.46533203125,291.1456298828125,301.48516845703125,334.2232971191406
aug1_32test.jpg,600,464,spring,366.70904541015625,239.2381134033203,439.1359558105469,319.23809814453125
aug1_32test.jpg,600,464,spring,150.19058227539062,226.28570556640625,230.24142456054688,319.23809814453125
aug1_32test.jpg,600,464,brakeshoe,64.0406494140625,211.8095245361328,142.56671142578125,323.047607421875
aug1_32test.jpg,600,464,brakeshoe,441.423095703125,228.57142639160156,500.1270751953125,335.23809814453125
aug1_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug1_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug1_35test.jpg,240,160,spring,158.0,58.0,190.0,76.0
aug1_35test.jpg,240,160,spring,54.0,57.0,84.0,77.0
aug1_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug1_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug1_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug1_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug1_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug1_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug1_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug1_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug1_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug1_3test.jpg,600,156,coilcover,10.11669921875,22.619998931884766,597.6653442382812,138.83999633789062
aug1_40test.jpg,600,367,spring,403.4482727050781,118.8873291015625,441.13299560546875,180.91549682617188
aug1_40test.jpg,600,367,spring,294.8276062011719,96.73440551757812,326.6009826660156,166.88531494140625
aug1_40test.jpg,600,367,spring,129.31033325195312,68.67404174804688,166.25616455078125,145.4708251953125
aug1_41test.jpg,375,245,spring,107.0,158.0,149.0,226.0
aug1_42test.jpg,386,247,spring,223.0,110.0,256.0,133.0
aug1_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug1_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug1_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug1_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug1_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug1_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug1_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug1_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug1_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug1_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug1_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug2_101doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,153.0,560.0,443.0
aug2_102doublecheckvalve.jpg,600,600,doublecheckvalve,41.0,178.0,563.0,403.0
aug2_103doublecheckvalve.jpg,600,600,doublecheckvalve,31.0,178.0,567.0,415.0
aug2_104doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,169.0,597.0,427.0
aug2_105doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,100.0,547.0,486.0
aug2_106doublecheckvalve.jpg,600,600,doublecheckvalve,54.0,169.0,544.0,445.0
aug2_107doublecheckvalve.jpg,600,286,doublecheckvalve,5.0,6.0,594.0,274.0
aug2_108doublecheckvalve.jpg,600,600,doublecheckvalve,114.0,191.0,516.0,437.0
aug2_109doublecheckvalve.jpg,600,600,doublecheckvalve,80.0,50.0,593.0,406.0
aug2_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug2_110doublecheckvalve.jpg,600,600,doublecheckvalve,154.0,9.0,420.0,592.0
aug2_111doublecheckvalve.jpg,600,600,doublecheckvalve,26.0,163.0,581.0,440.0
aug2_112doublecheckvalve.jpg,600,600,doublecheckvalve,9.0,198.0,588.0,402.0
aug2_113doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,193.0,580.0,422.0
aug2_114doublecheckvalve.jpg,600,600,doublecheckvalve,50.0,143.0,548.0,456.0
aug2_115doublecheckvalve.jpg,600,600,doublecheckvalve,97.0,76.0,534.0,494.0
aug2_116doublecheckvalve.jpg,600,600,doublecheckvalve,16.0,142.0,584.0,455.0
aug2_117doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,180.0,582.0,420.0
aug2_118doublecheckvalve.jpg,600,300,doublecheckvalve,32.0,25.0,569.0,256.0
aug2_119doublecheckvalve.jpg,600,600,doublecheckvalve,48.0,49.0,553.0,553.0
aug2_11test.jpg,275,183,coilcover,43.0,56.0,242.0,118.0
aug2_11test.jpg,275,183,coilcover,3.0,69.0,44.0,91.0
aug2_120doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,54.0,583.0,584.0
aug2_121doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,62.0,579.0,536.0
aug2_121turbocharger.jpg,600,350,turbocharger,164.0,26.0,424.0,294.0
aug2_122doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,70.0,589.0,511.0
aug2_122turbocharger.jpg,600,600,turbocharger,18.0,106.0,575.0,505.0
aug2_123doublecheckvalve.jpg,600,600,doublecheckvalve,97.0,113.0,451.0,465.0
aug2_123turbocharger.jpg,600,431,turbocharger,25.0,7.0,499.0,415.0
aug2_124doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,29.0,588.0,588.0
aug2_124turbocharger.jpg,600,469,turbocharger,1.0,1.0,478.0,453.0
aug2_125doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,151.0,565.0,444.0
aug2_125turbocharger.jpg,600,536,turbocharger,2.0,0.0,599.0,534.0
aug2_126doublecheckvalve.jpg,600,600,doublecheckvalve,34.0,31.0,564.0,533.0
aug2_126turbocharger.jpg,600,600,turbocharger,88.0,14.0,535.0,576.0
aug2_127doublecheckvalve.jpg,600,600,doublecheckvalve,61.0,118.0,535.0,493.0
aug2_127turbocharger.jpg,600,473,turbocharger,101.0,52.0,495.0,426.0
aug2_128doublecheckvalve.jpg,600,600,doublecheckvalve,39.0,143.0,545.0,453.0
aug2_128turbocharger.jpg,600,600,turbocharger,21.0,39.0,584.0,565.0
aug2_129doublecheckvalve.jpg,600,316,doublecheckvalve,13.0,19.0,585.0,299.0
aug2_129turbocharger.jpg,600,600,turbocharger,42.0,21.0,544.0,579.0
aug2_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug2_130doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,169.0,568.0,430.0
aug2_130turbocharger.jpg,600,600,turbocharger,60.0,19.0,576.0,588.0
aug2_131doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,116.0,594.0,498.0
aug2_131throttlebody.jpg,600,461,throttlebody,105.0,27.0,458.0,416.0
aug2_131turbocharger.jpg,600,406,turbocharger,88.0,8.0,505.0,397.0
aug2_132doublecheckvalve.jpg,600,600,doublecheckvalve,165.0,35.0,436.0,577.0
aug2_132throttlebody.jpg,600,600,throttlebody,9.0,62.0,595.0,528.0
aug2_132turbocharger.jpg,600,450,turbocharger,18.0,6.0,577.0,448.0
aug2_133doublecheckvalve.jpg,600,600,doublecheckvalve,10.0,147.0,580.0,462.0
aug2_133throttlebody.jpg,600,600,throttlebody,14.0,5.0,593.0,592.0
aug2_133turbocharger.jpg,600,600,turbocharger,34.0,71.0,576.0,529.0
aug2_134doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,179.0,549.0,402.0
aug2_134throttlebody.jpg,600,600,throttlebody,4.0,11.0,594.0,594.0
aug2_134turbocharger.jpg,600,447,turbocharger,24.0,12.0,563.0,444.0
aug2_135doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,172.0,595.0,422.0
aug2_135throttlebody.jpg,600,546,throttlebody,92.0,86.0,522.0,476.0
aug2_135turbocharger.jpg,600,600,turbocharger,46.0,88.0,561.0,509.0
aug2_136doublecheckvalve.jpg,600,600,doublecheckvalve,27.0,161.0,571.0,437.0
aug2_136throttlebody.jpg,600,451,throttlebody,303.0,10.0,537.0,218.0
aug2_136throttlebody.jpg,600,451,throttlebody,55.0,4.0,288.0,202.0
aug2_136throttlebody.jpg,600,451,throttlebody,306.0,214.0,578.0,438.0
aug2_136throttlebody.jpg,600,451,throttlebody,11.0,201.0,282.0,411.0
aug2_136turbocharger.jpg,600,473,turbocharger,120.0,85.0,490.0,409.0
aug2_137doublecheckvalve.jpg,600,600,doublecheckvalve,62.0,171.0,541.0,430.0
aug2_137throttlebody.jpg,600,600,throttlebody,39.0,8.0,588.0,600.0
aug2_137turbocharger.jpg,517,600,turbocharger,1.7233333587646484,5.17242431640625,515.2766723632812,599.137939453125
aug2_138doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,195.0,586.0,425.0
aug2_138throttlebody.jpg,600,566,throttlebody,25.0,35.0,408.0,496.0
aug2_138turbocharger.jpg,600,450,turbocharger,54.0,12.0,564.0,438.0
aug2_139doublecheckvalve.jpg,600,600,doublecheckvalve,243.0,181.0,353.0,417.0
aug2_139throttlebody.jpg,600,450,throttlebody,70.0,53.0,537.0,396.0
aug2_139turbocharger.jpg,600,562,turbocharger,1.0,84.0,596.0,558.0
aug2_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug2_140doublecheckvalve.jpg,600,320,doublecheckvalve,11.0,66.0,531.0,241.0
aug2_140throttlebody.jpg,600,450,throttlebody,16.0,3.0,593.0,441.0
aug2_140turbocharger.jpg,600,413,turbocharger,28.0,46.0,582.0,382.0
aug2_141doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,91.0,582.0,511.0
aug2_141throttlebody.jpg,600,337,throttlebody,134.0,1.0,443.0,304.0
aug2_141turbocharger.jpg,600,497,turbocharger,1.0,2.0,599.0,494.0
aug2_142doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,207.0,570.0,404.0
aug2_142throttlebody.jpg,600,400,throttlebody,108.0,48.0,503.0,362.0
aug2_142turbocharger.jpg,600,450,turbocharger,49.0,15.0,556.0,440.0
aug2_143doublecheckvalve.jpg,600,600,doublecheckvalve,14.0,110.0,585.0,464.0
aug2_143throttlebody.jpg,600,509,throttlebody,6.0,4.0,590.0,482.0
aug2_143turbocharger.jpg,600,450,turbocharger,72.0,24.0,526.0,422.0
aug2_144doublecheckvalve.jpg,600,600,doublecheckvalve,13.0,143.0,588.0,455.0
aug2_144throttlebody.jpg,600,358,throttlebody,7.0,5.0,380.0,339.0
aug2_144turbocharger.jpg,600,600,turbocharger,84.0,129.0,508.0,442.0
aug2_145doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,160.0,589.0,444.0
aug2_145throttlebody.jpg,600,450,throttlebody,84.0,57.0,511.0,399.0
aug2_145turbocharger.jpg,600,600,turbocharger,118.0,149.0,592.0,593.0
aug2_146doublecheckvalve.jpg,600,600,doublecheckvalve,25.0,220.0,570.0,380.0
aug2_146throttlebody.jpg,600,600,throttlebody,77.0,51.0,575.0,535.0
aug2_146turbocharger.jpg,600,600,turbocharger,5.0,34.0,600.0,567.0
aug2_147doublecheckvalve.jpg,600,600,doublecheckvalve,39.0,201.0,572.0,381.0
aug2_147throttlebody.jpg,600,526,throttlebody,5.0,3.0,600.0,522.0
aug2_147turbocharger.jpg,588,600,turbocharger,1.96002197265625,19.60784912109375,525.280029296875,597.058837890625
aug2_148doublecheckvalve.jpg,600,600,doublecheckvalve,4.0,185.0,590.0,386.0
aug2_148throttlebody.jpg,600,528,throttlebody,6.0,2.0,597.0,522.0
aug2_148turbocharger.jpg,600,600,turbocharger,5.0,84.0,594.0,553.0
aug2_149doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,132.0,585.0,461.0
aug2_149throttlebody.jpg,600,400,throttlebody,128.0,67.0,458.0,336.0
aug2_149turbocharger.jpg,600,600,turbocharger,11.0,110.0,590.0,510.0
aug2_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug2_150doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,102.0,550.0,471.0
aug2_150throttlebody.jpg,600,600,throttlebody,23.0,106.0,572.0,483.0
aug2_150turbocharger.jpg,600,416,turbocharger,1.0,1.0,481.0,416.0
aug2_151throttlebody.jpg,600,511,throttlebody,50.0,47.0,571.0,482.0
aug2_151turbocharger.jpg,600,600,turbocharger,39.0,11.0,572.0,586.0
aug2_152throttlebody.jpg,600,600,throttlebody,56.0,18.0,559.0,594.0
aug2_152turbocharger.jpg,600,600,turbocharger,29.0,92.0,510.0,543.0
aug2_153throttlebody.jpg,600,600,throttlebody,13.0,96.0,580.0,557.0
aug2_153turbocharger.jpg,600,450,turbocharger,5.0,13.0,597.0,442.0
aug2_154throttlebody.jpg,600,600,throttlebody,35.0,33.0,587.0,561.0
aug2_154turbocharger.jpg,600,450,turbocharger,3.0,21.0,596.0,432.0
aug2_155throttlebody.jpg,600,600,throttlebody,4.0,22.0,587.0,559.0
aug2_155turbocharger.jpg,600,600,turbocharger,116.0,80.0,490.0,516.0
aug2_156throttlebody.jpg,600,600,throttlebody,9.0,88.0,591.0,529.0
aug2_156turbocharger.jpg,600,600,turbocharger,16.0,40.0,580.0,558.0
aug2_157throttlebody.jpg,600,600,throttlebody,25.0,16.0,561.0,591.0
aug2_157turbocharger.jpg,600,600,turbocharger,82.0,120.0,563.0,475.0
aug2_158throttlebody.jpg,600,600,throttlebody,10.0,79.0,591.0,531.0
aug2_158turbocharger.jpg,600,600,turbocharger,21.0,51.0,594.0,526.0
aug2_159throttlebody.jpg,600,437,throttlebody,22.0,17.0,577.0,424.0
aug2_159turbocharger.jpg,600,422,turbocharger,5.0,29.0,595.0,418.0
aug2_15test.jpg,259,195,coilcover,27.0,75.0,235.0,119.0
aug2_160throttlebody.jpg,600,600,throttlebody,7.0,38.0,593.0,557.0
aug2_160turbocharger.jpg,600,450,turbocharger,148.0,17.0,464.0,444.0
aug2_161throttlebody.jpg,570,600,throttlebody,38.000003814697266,63.60760498046875,532.0,587.658203125
aug2_161turbocharger.jpg,600,463,turbocharger,2.0,4.0,595.0,462.0
aug2_162throttlebody.jpg,600,314,throttlebody,152.0,5.0,513.0,307.0
aug2_162turbocharger.jpg,600,450,turbocharger,68.0,24.0,529.0,410.0
aug2_163throttlebody.jpg,600,600,throttlebody,33.0,59.0,575.0,544.0
aug2_163turbocharger.jpg,600,519,turbocharger,1.0,106.0,588.0,519.0
aug2_164throttlebody.jpg,600,340,throttlebody,131.0,13.0,464.0,330.0
aug2_164turbocharger.jpg,600,562,turbocharger,2.0,86.0,600.0,561.0
aug2_165throttlebody.jpg,600,600,throttlebody,10.0,15.0,593.0,592.0
aug2_165turbocharger.jpg,600,469,turbocharger,126.0,2.0,599.0,452.0
aug2_166throttlebody.jpg,600,590,throttlebody,80.0,36.0,576.0,550.0
aug2_166turbocharger.jpg,600,473,turbocharger,1.0,3.0,591.0,472.0
aug2_167throttlebody.jpg,600,450,throttlebody,306.0,106.0,596.0,411.0
aug2_167throttlebody.jpg,600,450,throttlebody,12.0,104.0,292.0,415.0
aug2_167turbocharger.jpg,600,442,turbocharger,2.0,1.0,599.0,442.0
aug2_168throttlebody.jpg,600,450,throttlebody,82.0,31.0,570.0,445.0
aug2_168turbocharger.jpg,600,554,turbocharger,16.0,2.0,576.0,538.0
aug2_169throttlebody.jpg,600,338,throttlebody,235.0,3.0,531.0,250.0
aug2_169turbocharger.jpg,600,600,turbocharger,53.0,52.0,539.0,531.0
aug2_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug2_170throttlebody.jpg,600,450,throttlebody,104.0,47.0,539.0,390.0
aug2_170turbocharger.jpg,600,600,turbocharger,50.0,91.0,552.0,506.0
aug2_171throttlebody.jpg,600,450,throttlebody,66.0,15.0,495.0,387.0
aug2_172throttlebody.jpg,600,315,throttlebody,239.0,19.0,591.0,313.0
aug2_173throttlebody.jpg,600,564,throttlebody,30.0,45.0,581.0,535.0
aug2_174throttlebody.jpg,600,278,throttlebody,226.0,3.0,553.0,263.0
aug2_175throttlebody.jpg,600,600,throttlebody,100.0,128.0,490.0,476.0
aug2_176throttlebody.jpg,600,450,throttlebody,43.0,20.0,458.0,432.0
aug2_177throttlebody.jpg,600,600,throttlebody,36.0,6.0,555.0,598.0
aug2_178throttlebody.jpg,600,600,throttlebody,39.0,101.0,547.0,452.0
aug2_179throttlebody.jpg,600,600,throttlebody,25.0,4.0,581.0,597.0
aug2_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug2_180throttlebody.jpg,600,600,throttlebody,19.0,96.0,591.0,573.0
aug2_181throttlebody.jpg,600,504,throttlebody,25.0,8.0,590.0,497.0
aug2_182throttlebody.jpg,600,600,throttlebody,32.0,84.0,575.0,531.0
aug2_183throttlebody.jpg,600,450,throttlebody,94.0,134.0,526.0,417.0
aug2_184throttlebody.jpg,600,450,throttlebody,116.0,14.0,538.0,403.0
aug2_185throttlebody.jpg,600,600,throttlebody,55.0,46.0,587.0,515.0
aug2_186throttlebody.jpg,600,450,throttlebody,107.0,21.0,522.0,413.0
aug2_187throttlebody.jpg,600,600,throttlebody,153.0,91.0,456.0,409.0
aug2_188throttlebody.jpg,600,600,throttlebody,106.0,102.0,591.0,503.0
aug2_189throttlebody.jpg,600,338,throttlebody,105.0,87.0,485.0,338.0
aug2_18test.jpg,600,338,efknuckle,155.859375,0.0,370.3125,320.9826354980469
aug2_190throttlebody.jpg,600,600,throttlebody,43.0,92.0,467.0,459.0
aug2_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug2_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug2_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug2_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug2_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug2_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug2_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug2_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug2_26test.jpg,410,600,efknuckle,50.788299560546875,86.76922607421875,363.8288269042969,334.15386962890625
aug2_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug2_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug2_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug2_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug2_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug2_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug2_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug2_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug2_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug2_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug2_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug2_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug2_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug2_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug2_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug2_31test.jpg,600,459,spring,378.712890625,253.26698303222656,450.0,317.1407775878906
aug2_31test.jpg,600,459,brakeshoe,278.46533203125,291.1456298828125,301.48516845703125,334.2232971191406
aug2_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug2_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug2_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug2_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug2_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug2_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug2_35test.jpg,240,160,spring,50.0,58.0,82.0,76.0
aug2_35test.jpg,240,160,spring,156.0,57.0,186.0,77.0
aug2_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug2_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug2_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug2_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug2_38test.jpg,600,400,spring,231.0,133.58349609375,373.5,196.62289428710938
aug2_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug2_39test.jpg,600,374,spring,382.82208251953125,140.61810302734375,482.2085876464844,248.84251403808594
aug2_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug2_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug2_3test.jpg,600,156,coilcover,10.11669921875,22.619998931884766,597.6653442382812,138.83999633789062
aug2_40test.jpg,600,367,spring,403.4482727050781,118.8873291015625,441.13299560546875,180.91549682617188
aug2_40test.jpg,600,367,spring,294.8276062011719,96.73440551757812,326.6009826660156,166.88531494140625
aug2_40test.jpg,600,367,spring,129.31033325195312,68.67404174804688,166.25616455078125,145.4708251953125
aug2_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug2_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug2_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug2_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug2_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug2_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug2_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug2_4test.jpg,600,168,coilcover,2.42913818359375,8.076919555664062,596.7611083984375,161.53846740722656
aug2_5test.jpg,424,101,coilcover,5.0,9.0,420.0,97.0
aug2_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug2_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
