filename,width,height,class,xmin,ymin,xmax,ymax
aug4_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug4_23test.jpg,259,194,brakeshoe,96.0,27.0,166.0,128.0
aug4_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug4_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug4_26test.jpg,410,600,efknuckle,46.17116928100586,265.84613037109375,359.2117004394531,513.2307739257812
aug4_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug4_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug4_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug4_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug4_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug4_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug4_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug4_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug4_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug4_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug4_2test.jpg,600,139,coilcover,3.4042551517486572,40.079750061035156,583.8297729492188,131.3251495361328
aug4_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug4_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug4_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug4_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug4_31test.jpg,600,459,spring,150.0,141.85922241210938,221.28712463378906,205.73301696777344
aug4_31test.jpg,600,459,brakeshoe,298.51483154296875,124.03396606445312,324.50494384765625,167.8543701171875
aug4_32test.jpg,600,464,spring,366.70904541015625,239.2381134033203,439.1359558105469,319.23809814453125
aug4_32test.jpg,600,464,spring,150.19058227539062,226.28570556640625,230.24142456054688,319.23809814453125
aug4_32test.jpg,600,464,brakeshoe,64.0406494140625,211.8095245361328,142.56671142578125,323.047607421875
aug4_32test.jpg,600,464,brakeshoe,441.423095703125,228.57142639160156,500.1270751953125,335.23809814453125
aug4_33test.jpg,600,374,spring,127.93017578125,168.3000030517578,187.78054809570312,245.343994140625
aug4_33test.jpg,600,374,spring,68.82794189453125,171.29200744628906,125.68576049804688,247.58799743652344
aug4_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug4_35test.jpg,240,160,spring,50.0,59.0,60.0,76.0
aug4_35test.jpg,240,160,spring,156.0,59.0,165.0,77.0
aug4_35test.jpg,240,160,spring,61.0,58.0,71.0,76.0
aug4_35test.jpg,240,160,spring,72.0,58.0,80.0,74.0
aug4_35test.jpg,240,160,spring,166.0,60.0,176.0,74.0
aug4_35test.jpg,240,160,spring,177.0,58.0,185.0,73.0
aug4_36test.jpg,240,160,spring,138.0,82.0,148.0,104.0
aug4_36test.jpg,240,160,spring,121.0,84.0,137.0,106.0
aug4_36test.jpg,240,160,spring,104.0,85.0,119.0,104.0
aug4_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug4_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug4_37test.jpg,240,160,spring,182.0,65.0,197.0,88.0
aug4_38test.jpg,600,400,spring,343.5,215.38462829589844,369.0,258.1613464355469
aug4_38test.jpg,600,400,spring,302.2500305175781,213.13320922851562,340.5,262.6641845703125
aug4_38test.jpg,600,400,spring,260.25,210.13133239746094,300.0,264.9155578613281
aug4_38test.jpg,600,400,spring,233.99998474121094,212.38275146484375,255.75,255.90994262695312
aug4_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug4_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,182.57667541503906,238.53543090820312
aug4_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug4_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug4_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.1050415039062,130.25999450683594
aug4_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug4_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug4_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug4_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug4_42test.jpg,386,247,spring,239.0,114.0,256.0,136.0
aug4_42test.jpg,386,247,spring,222.0,117.0,237.0,135.0
aug4_43test.jpg,240,180,brakeshoe,5.0,31.0,230.0,159.0
aug4_44test.jpg,600,399,brakeshoe,263.4375,151.73239135742188,343.125,277.23944091796875
aug4_45test.jpg,600,338,brakeshoe,12.0,94.63998413085938,596.0,255.37777709960938
aug4_46test.jpg,450,600,brakeshoe,135.9375,118.9453125,258.3984375,494.53125
aug4_47test.jpg,600,338,brakeshoe,49.5,40.55999755859375,588.5,269.3985290527344
aug4_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,587.854248046875,161.53846740722656
aug4_5test.jpg,424,101,coilcover,5.0,9.0,420.0,86.0
aug4_6test.jpg,275,183,coilcover,24.0,84.0,247.0,120.0
aug4_7test.jpg,266,189,coilcover,31.0,84.0,240.0,116.0
aug4_8test.jpg,240,210,coilcover,2.0,62.0,203.0,121.0
aug4_9test.jpg,307,164,coilcover,26.0,66.0,271.0,118.0
aug5_10test.jpg,275,183,coilcover,35.0,85.0,244.0,122.0
aug5_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug5_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug5_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug5_13test.jpg,333,151,coilcover,12.0,67.0,320.0,128.0
aug5_14test.jpg,600,400,coilcover,80.2734375,162.81112670898438,514.453125,237.77452087402344
aug5_15test.jpg,259,195,coilcover,27.0,85.0,236.0,119.0
aug5_16test.jpg,275,183,coilcover,8.0,44.0,258.0,115.0
aug5_17test.jpg,270,187,coilcover,23.0,87.0,247.0,119.0
aug5_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug5_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug5_1test.jpg,300,250,brakeshoe,203.0,122.0,245.0,199.0
aug5_20test.jpg,600,400,efknuckle,125.625,60.889923095703125,403.125,287.58782958984375
aug5_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug5_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug5_23test.jpg,259,194,brakeshoe,96.0,66.0,166.0,167.0
aug5_24test.jpg,600,450,efknuckle,265.0,110.5,519.5,401.5
aug5_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug5_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug5_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug5_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug5_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug5_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug5_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug5_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug5_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug5_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug5_29test.jpg,600,450,spring,305.0769348144531,142.61538696289062,346.6153869628906,201.6923065185547
aug5_29test.jpg,600,450,spring,258.4615173339844,144.0,295.8461608886719,196.61538696289062
aug5_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,583.8297729492188,98.92024993896484
aug5_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug5_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug5_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug5_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug5_31test.jpg,600,459,spring,150.0,141.85922241210938,221.28712463378906,205.73301696777344
aug5_31test.jpg,600,459,brakeshoe,298.51483154296875,124.03396606445312,324.50494384765625,167.8543701171875
aug5_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug5_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug5_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug5_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug5_33test.jpg,600,374,spring,412.2194519042969,168.3000030517578,472.06982421875,245.343994140625
aug5_33test.jpg,600,374,spring,474.3142395019531,171.29200744628906,531.1720581054688,247.58799743652344
aug5_34test.jpg,600,450,brakeshoe,469.6875,90.9375,542.8125,224.06248474121094
aug5_35test.jpg,240,160,spring,180.0,84.0,190.0,101.0
aug5_35test.jpg,240,160,spring,75.0,83.0,84.0,101.0
aug5_35test.jpg,240,160,spring,169.0,84.0,179.0,102.0
aug5_35test.jpg,240,160,spring,160.0,86.0,168.0,102.0
aug5_35test.jpg,240,160,spring,64.0,86.0,74.0,100.0
aug5_35test.jpg,240,160,spring,55.0,87.0,63.0,102.0
aug5_36test.jpg,240,160,spring,92.0,82.0,102.0,104.0
aug5_36test.jpg,240,160,spring,103.0,84.0,119.0,106.0
aug5_36test.jpg,240,160,spring,121.0,85.0,136.0,104.0
aug5_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug5_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug5_37test.jpg,240,160,spring,182.0,72.0,197.0,95.0
aug5_38test.jpg,600,400,spring,231.0,215.38462829589844,256.5,258.1613464355469
aug5_38test.jpg,600,400,spring,259.5,213.13320922851562,297.7499694824219,262.6641845703125
aug5_38test.jpg,600,400,spring,300.0,210.13133239746094,339.75,264.9155578613281
aug5_38test.jpg,600,400,spring,344.25,212.38275146484375,366.0,255.90994262695312
aug5_39test.jpg,600,374,spring,503.55828857421875,131.78346252441406,574.233154296875,250.31495666503906
aug5_39test.jpg,600,374,spring,417.42333984375,140.61810302734375,482.2085876464844,238.53543090820312
aug5_39test.jpg,600,374,spring,127.36196899414062,149.4527587890625,214.23312377929688,279.0275573730469
aug5_39test.jpg,600,374,spring,5.15338134765625,148.71653747558594,51.53375244140625,285.6535339355469
aug5_3test.jpg,600,156,coilcover,2.334630250930786,25.740005493164062,589.1050415039062,133.3800048828125
aug5_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug5_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug5_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug5_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug5_42test.jpg,386,247,spring,239.0,114.0,256.0,136.0
aug5_42test.jpg,386,247,spring,222.0,117.0,237.0,135.0
aug5_43test.jpg,240,180,brakeshoe,5.0,21.0,230.0,149.0
aug5_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug5_45test.jpg,600,338,brakeshoe,4.0,94.63998413085938,588.0,255.37777709960938
aug5_46test.jpg,450,600,brakeshoe,191.6015625,105.46875,314.0625,481.0546875
aug5_47test.jpg,600,338,brakeshoe,49.5,68.60147094726562,588.5,297.44000244140625
aug5_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,587.854248046875,159.92308044433594
aug5_5test.jpg,424,101,coilcover,4.0,15.0,419.0,92.0
aug5_6test.jpg,275,183,coilcover,24.0,63.0,247.0,99.0
aug5_7test.jpg,266,189,coilcover,31.0,73.0,240.0,105.0
aug5_8test.jpg,240,210,coilcover,2.0,89.0,203.0,148.0
aug5_9test.jpg,307,164,coilcover,36.0,66.0,281.0,118.0
