filename,width,height,class,xmin,ymin,xmax,ymax
aug5_22test.jpg,1200,900,efknuckle,0.0,248.30274963378906,644.0316772460938,836.7077026367188
aug5_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug5_24test.jpg,1200,900,efknuckle,530.0,221.0,1039.0,803.0
aug5_25test.jpg,350,234,efknuckle,102.0938720703125,53.26301956176758,227.1116485595703,231.33836364746094
aug5_26test.jpg,888,1300,efknuckle,100.0,576.0,778.0,1112.0
aug5_27test.jpg,1300,975,spring,0.0,260.0,198.0,530.0
aug5_27test.jpg,1300,975,spring,646.0,322.0,838.0,532.0
aug5_28test.jpg,1300,861,spring,1124.0,428.0,1211.0,553.0
aug5_28test.jpg,1300,861,spring,841.0,439.0,951.0,555.0
aug5_28test.jpg,1300,861,spring,365.0,435.0,466.0,551.0
aug5_28test.jpg,1300,861,spring,98.0,438.0,187.0,550.0
aug5_28test.jpg,1300,861,brakeshoe,478.0,467.0,558.0,586.0
aug5_28test.jpg,1300,861,brakeshoe,766.0,476.0,837.0,583.0
aug5_29test.jpg,1300,975,spring,522.8130493164062,522.0341186523438,631.32568359375,662.2899169921875
aug5_29test.jpg,1300,975,spring,631.9783325195312,549.7235107421875,729.4562377929688,674.767822265625
aug5_2test.jpg,705,163,coilcover,4.0,9.0,685.0,154.0
aug5_30test.jpg,784,585,spring,452.0,286.0,515.0,351.0
aug5_30test.jpg,784,585,spring,714.0,268.0,732.0,298.0
aug5_30test.jpg,784,585,brakeshoe,37.0,381.0,111.0,485.0
aug5_30test.jpg,784,585,brakeshoe,604.0,271.0,632.0,333.0
aug5_31test.jpg,808,618,spring,510.0,341.0,606.0,427.0
aug5_31test.jpg,808,618,brakeshoe,375.0,392.0,406.0,450.0
aug5_32test.jpg,787,609,spring,82.0,331.0,177.0,436.0
aug5_32test.jpg,787,609,spring,356.0,314.0,461.0,436.0
aug5_32test.jpg,787,609,brakeshoe,471.0,295.0,574.0,441.0
aug5_32test.jpg,787,609,brakeshoe,2.0,317.0,79.0,457.0
aug5_33test.jpg,802,500,spring,512.0,172.0,747.0,277.0
aug5_34test.jpg,640,480,brakeshoe,61.067134857177734,240.9984893798828,145.42250061035156,382.856201171875
aug5_35test.jpg,240,160,spring,160.02613830566406,84.01628112792969,193.710205078125,102.0813980102539
aug5_35test.jpg,240,160,spring,50.55293273925781,83.01266479492188,82.13174438476562,103.08501434326172
aug5_36test.jpg,240,160,spring,92.0302963256836,81.99981689453125,148.32115173339844,105.99805450439453
aug5_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug5_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug5_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug5_38test.jpg,800,533,spring,297.77667236328125,270.9668884277344,497.4256591796875,354.410888671875
aug5_39test.jpg,815,508,spring,35.0,168.0,131.0,329.0
aug5_39test.jpg,815,508,spring,160.0,170.0,295.0,317.0
aug5_39test.jpg,815,508,spring,524.0,129.0,642.0,305.0
aug5_39test.jpg,815,508,spring,745.0,120.0,808.0,306.0
aug5_3test.jpg,771,200,coilcover,3.0,29.0,758.0,178.0
aug5_40test.jpg,812,497,spring,212.57229614257812,251.99847412109375,265.8896484375,335.96649169921875
aug5_40test.jpg,812,497,spring,366.7446594238281,270.9912414550781,412.365478515625,365.955078125
aug5_40test.jpg,812,497,spring,582.6963500976562,299.9801940917969,635.5654296875,403.94061279296875
aug5_41test.jpg,375,245,spring,108.0,32.0,150.0,100.0
aug5_42test.jpg,386,247,spring,221.99766540527344,114.05599212646484,257.5591735839844,136.91290283203125
aug5_43test.jpg,240,180,brakeshoe,5.0,31.0,230.0,159.0
aug5_44test.jpg,640,426,brakeshoe,274.0,130.0,359.0,264.0
aug5_45test.jpg,1200,675,brakeshoe,2.0,165.0,1166.0,495.0
aug5_46test.jpg,1536,2048,brakeshoe,494.0,346.0,1052.0,1613.0
aug5_47test.jpg,1200,675,brakeshoe,69.81526184082031,0.0,1191.81640625,616.86328125
aug5_4test.jpg,741,208,coilcover,0.0,19.609216690063477,741.0,186.51234436035156
aug5_5test.jpg,424,101,coilcover,2.1380105018615723,9.042302131652832,421.1344909667969,96.95150756835938
aug5_6test.jpg,275,183,coilcover,44.66538619995117,62.17555618286133,228.5175018310547,107.47111511230469
aug5_7test.jpg,266,189,coilcover,29.95564842224121,39.45249938964844,238.8015899658203,149.9197998046875
aug5_8test.jpg,240,210,coilcover,37.0,62.0,239.0,122.0
aug5_9test.jpg,307,164,coilcover,28.0,54.0,271.0,118.0
aug6_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug6_11test.jpg,275,183,coilcover,85.0,52.0,275.0,114.0
aug6_11test.jpg,275,183,coilcover,,,,
aug6_12test.jpg,1280,960,brakeshoe,532.1027221679688,159.31857299804688,820.350341796875,518.0604248046875
aug6_13test.jpg,333,151,coilcover,0.0,33.0,286.0,109.0
aug6_14test.jpg,1024,683,coilcover,190.8202667236328,285.07470703125,827.8637084960938,409.3531494140625
aug6_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug6_16test.jpg,275,183,coilcover,11.942049026489258,46.0001220703125,256.10430908203125,115.99993133544922
aug6_17test.jpg,270,187,coilcover,35.27189636230469,65.49527740478516,234.64605712890625,107.40723419189453
aug6_18test.jpg,1024,576,efknuckle,240.29718017578125,30.28099822998047,660.6857299804688,574.5703125
aug6_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug6_1test.jpg,300,250,brakeshoe,212.32557678222656,121.5040054321289,251.24407958984375,201.7967529296875
aug6_20test.jpg,640,427,efknuckle,196.51690673828125,91.32672882080078,527.4590454101562,377.6160583496094
aug6_21test.jpg,1024,768,efknuckle,348.13861083984375,179.21241760253906,736.1766357421875,512.6884155273438
aug6_22test.jpg,1200,900,efknuckle,128.0,71.0,807.0,705.0
aug6_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug6_24test.jpg,1200,900,efknuckle,142.5931854248047,93.70550537109375,682.298095703125,702.3591918945312
aug6_25test.jpg,350,234,efknuckle,111.66622161865234,58.58565139770508,220.1562042236328,221.67245483398438
aug6_26test.jpg,888,1300,efknuckle,100.0,188.0,778.0,724.0
aug6_27test.jpg,1300,975,spring,871.5394287109375,384.17193603515625,1127.08349609375,608.0717163085938
aug6_27test.jpg,1300,975,spring,144.65841674804688,435.5859680175781,362.72271728515625,609.7302856445312
aug6_28test.jpg,1300,861,spring,76.79393005371094,273.8135681152344,194.8371124267578,417.9306335449219
aug6_28test.jpg,1300,861,spring,326.2022399902344,355.947265625,463.880126953125,497.7420959472656
aug6_28test.jpg,1300,861,spring,793.5723266601562,485.5859375,922.5978393554688,624.9037475585938
aug6_28test.jpg,1300,861,spring,1062.072509765625,565.2578735351562,1178.4605712890625,697.4274291992188
aug6_28test.jpg,1300,861,brakeshoe,695.4924926757812,491.0293884277344,805.1546630859375,627.4515991210938
aug6_28test.jpg,1300,861,brakeshoe,428.0932312011719,422.89398193359375,525.80029296875,545.3026123046875
aug6_29test.jpg,1300,975,spring,549.0,538.0,639.0,666.0
aug6_29test.jpg,1300,975,spring,659.0,549.0,740.0,663.0
aug6_2test.jpg,705,163,coilcover,20.0,9.0,701.0,154.0
aug6_30test.jpg,784,585,spring,452.0,286.0,515.0,351.0
aug6_30test.jpg,784,585,spring,714.0,268.0,732.0,298.0
aug6_30test.jpg,784,585,brakeshoe,37.0,381.0,111.0,485.0
aug6_30test.jpg,784,585,brakeshoe,604.0,271.0,632.0,333.0
aug6_31test.jpg,808,618,spring,254.47227478027344,272.69329833984375,341.6716003417969,352.58941650390625
aug6_31test.jpg,808,618,brakeshoe,436.13751220703125,320.07354736328125,464.2956237792969,373.9570007324219
aug6_32test.jpg,787,609,spring,130.62893676757812,243.08615112304688,249.33831787109375,368.903076171875
aug6_32test.jpg,787,609,spring,395.5028381347656,296.77947998046875,528.2301025390625,441.5895690917969
aug6_32test.jpg,787,609,brakeshoe,505.39288330078125,307.8452453613281,642.3292846679688,475.3440856933594
aug6_32test.jpg,787,609,brakeshoe,47.918785095214844,209.07736206054688,158.18553161621094,364.12164306640625
aug6_33test.jpg,802,500,spring,52.4176139831543,172.3424530029297,297.27764892578125,276.87847900390625
aug6_34test.jpg,640,480,brakeshoe,61.0,241.0,139.0,383.0
aug6_35test.jpg,240,160,spring,50.52174377441406,86.75569152832031,83.76307678222656,107.06859588623047
aug6_35test.jpg,240,160,spring,156.15878295898438,78.08191680908203,187.55319213867188,100.24173736572266
aug6_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug6_37test.jpg,240,160,spring,95.82803344726562,86.96160888671875,122.84064483642578,123.53291320800781
aug6_37test.jpg,240,160,spring,112.19951629638672,79.41345977783203,139.21212768554688,115.9847640991211
aug6_37test.jpg,240,160,spring,171.19729614257812,41.997352600097656,208.6339874267578,81.12088012695312
aug6_38test.jpg,800,533,spring,308.0,271.0,498.0,355.0
aug6_39test.jpg,815,508,spring,12.324798583984375,160.97201538085938,156.43878173828125,296.27783203125
aug6_39test.jpg,815,508,spring,400.8988037109375,172.01739501953125,526.8650512695312,334.01617431640625
aug6_39test.jpg,815,508,spring,636.8187255859375,171.09693908691406,704.0718994140625,342.3002014160156
aug6_39test.jpg,815,508,spring,,,,
aug6_3test.jpg,771,200,coilcover,3.0,29.0,758.0,178.0
aug6_40test.jpg,812,497,spring,216.99560546875,137.0436248779297,278.45245361328125,226.94508361816406
aug6_40test.jpg,812,497,spring,373.1507873535156,127.38578796386719,428.1007995605469,227.15760803222656
aug6_40test.jpg,812,497,spring,592.0791015625,117.83108520507812,655.1365356445312,227.4342498779297
aug6_41test.jpg,375,245,spring,224.1145782470703,9.376583099365234,264.0841369628906,83.72990417480469
aug6_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug6_43test.jpg,240,180,brakeshoe,50.0,7.0,240.0,135.0
aug6_44test.jpg,640,426,brakeshoe,264.7961730957031,162.30770874023438,364.5663757324219,295.4912109375
aug6_45test.jpg,1200,675,brakeshoe,2.0,165.0,1166.0,495.0
aug6_46test.jpg,1536,2048,brakeshoe,390.1267395019531,352.53497314453125,1123.68017578125,1607.3138427734375
aug6_47test.jpg,1200,675,brakeshoe,2.2935454845428467,82.97106170654297,1113.4083251953125,524.5447998046875
aug6_4test.jpg,741,208,coilcover,0.9326208233833313,0.0,739.0902709960938,206.37770080566406
aug6_5test.jpg,424,101,coilcover,0.0,2.1621668338775635,424.0,101.0
aug6_6test.jpg,275,183,coilcover,17.288164138793945,52.84988784790039,239.72323608398438,97.08577728271484
aug6_7test.jpg,266,189,coilcover,29.185691833496094,74.45024108886719,239.88580322265625,113.54975891113281
aug6_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug6_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug7_10test.jpg,275,183,coilcover,35.0,77.0,244.0,122.0
aug7_11test.jpg,275,183,coilcover,31.003698348999023,19.98358154296875,238.0836181640625,151.25892639160156
aug7_11test.jpg,275,183,coilcover,222.7466278076172,105.4299545288086,269.2137451171875,141.03590393066406
aug7_12test.jpg,1280,960,brakeshoe,543.0,110.0,802.0,524.0
aug7_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug7_14test.jpg,1024,683,coilcover,146.0,278.0,884.0,418.0
aug7_15test.jpg,259,195,coilcover,25.32526206970215,45.84684753417969,237.08531188964844,148.89259338378906
aug7_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug7_17test.jpg,270,187,coilcover,21.232141494750977,68.06258392333984,247.91928100585938,105.96745300292969
aug7_18test.jpg,1024,576,efknuckle,263.5903625488281,0.0,633.1827392578125,576.0
aug7_19test.jpg,284,407,efknuckle,0.0,39.918251037597656,280.9170227050781,407.0
aug7_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug7_20test.jpg,640,427,efknuckle,329.0,205.0,625.0,427.0
aug7_21test.jpg,1024,768,efknuckle,314.80181884765625,155.5697784423828,784.1265258789062,527.6396484375
aug7_22test.jpg,1200,900,efknuckle,0.0,217.0,605.0,851.0
aug7_23test.jpg,259,194,brakeshoe,131.0,25.0,199.0,125.0
aug7_24test.jpg,1200,900,efknuckle,161.0,221.0,670.0,803.0
aug7_25test.jpg,350,234,efknuckle,99.06363677978516,54.282562255859375,235.78042602539062,229.4868621826172
aug7_26test.jpg,888,1300,efknuckle,0.871150016784668,154.19252014160156,693.8109741210938,689.9842529296875
aug7_27test.jpg,1300,975,spring,364.9640197753906,460.25067138671875,626.670654296875,727.743896484375
aug7_27test.jpg,1300,975,spring,1037.692138671875,521.675048828125,1258.24169921875,729.725341796875
aug7_28test.jpg,1300,861,spring,92.93904876708984,485.7547912597656,194.53262329101562,620.4309692382812
aug7_28test.jpg,1300,861,spring,352.340087890625,462.1629333496094,475.6645202636719,590.7109375
aug7_28test.jpg,1300,861,spring,833.2327880859375,400.1480407714844,947.6244506835938,527.5985717773438
aug7_28test.jpg,1300,861,spring,1110.5164794921875,370.56695556640625,1212.5098876953125,492.5840148925781
aug7_28test.jpg,1300,861,brakeshoe,745.8215942382812,445.6887512207031,839.7357177734375,573.5560913085938
aug7_28test.jpg,1300,861,brakeshoe,470.0011901855469,489.7410888671875,553.5191650390625,604.6005249023438
aug7_29test.jpg,1300,975,spring,554.129150390625,537.7413940429688,657.0023193359375,665.0924682617188
aug7_29test.jpg,1300,975,spring,665.2354125976562,548.6856689453125,757.7006225585938,662.107666015625
aug7_2test.jpg,705,163,coilcover,4.5023193359375,12.395479202270508,684.5193481445312,150.55735778808594
aug7_30test.jpg,784,585,spring,417.0,377.0,480.0,442.0
aug7_30test.jpg,784,585,spring,679.0,359.0,697.0,389.0
aug7_30test.jpg,784,585,brakeshoe,2.0,472.0,76.0,576.0
aug7_30test.jpg,784,585,brakeshoe,569.0,362.0,597.0,424.0
aug7_31test.jpg,808,618,spring,308.0,299.0,404.0,385.0
aug7_31test.jpg,808,618,brakeshoe,508.0,276.0,539.0,334.0
aug7_32test.jpg,787,609,spring,223.06256103515625,340.4732971191406,345.9289245605469,469.7476501464844
aug7_32test.jpg,787,609,spring,478.299560546875,236.28433227539062,615.942626953125,384.8210144042969
aug7_32test.jpg,787,609,brakeshoe,581.7470092773438,183.19554138183594,724.9274291992188,353.9303894042969
aug7_32test.jpg,787,609,brakeshoe,142.66305541992188,357.5379638671875,259.26416015625,514.5095825195312
aug7_33test.jpg,802,500,spring,512.0,223.0,747.0,328.0
aug7_34test.jpg,640,480,brakeshoe,45.364803314208984,209.31471252441406,140.17630004882812,359.80206298828125
aug7_35test.jpg,240,160,spring,50.032222747802734,59.00170135498047,82.26423645019531,77.00020599365234
aug7_35test.jpg,240,160,spring,156.0193328857422,58.00178527832031,186.27713012695312,78.0001220703125
aug7_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug7_37test.jpg,240,160,spring,85.85521697998047,46.01956558227539,102.98291015625,79.00028991699219
aug7_37test.jpg,240,160,spring,103.88938903808594,47.01898193359375,121.01708984375,79.99971008300781
aug7_37test.jpg,240,160,spring,171.26528930664062,58.01255798339844,200.32464599609375,88.99445343017578
aug7_38test.jpg,800,533,spring,292.0,183.0,482.0,267.0
aug7_39test.jpg,815,508,spring,684.0,179.0,780.0,340.0
aug7_39test.jpg,815,508,spring,520.0,191.0,655.0,338.0
aug7_39test.jpg,815,508,spring,173.0,203.0,291.0,379.0
aug7_39test.jpg,815,508,spring,7.0,202.0,70.0,388.0
aug7_3test.jpg,771,200,coilcover,5.393215179443359,0.0,771.0,200.0
aug7_40test.jpg,812,497,spring,215.0,252.0,266.0,336.0
aug7_40test.jpg,812,497,spring,370.0,271.0,413.0,366.0
aug7_40test.jpg,812,497,spring,587.0,300.0,637.0,404.0
aug7_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug7_42test.jpg,386,247,spring,267.0,74.0,300.0,97.0
aug7_43test.jpg,240,180,brakeshoe,18.0,45.0,240.0,173.0
aug7_44test.jpg,640,426,brakeshoe,274.023681640625,153.31797790527344,358.97943115234375,310.3554382324219
aug7_45test.jpg,1200,675,brakeshoe,0.0,165.04176330566406,1169.789794921875,494.9616394042969
aug7_46test.jpg,1536,2048,brakeshoe,514.0738525390625,486.5043029785156,1012.8809204101562,1642.619140625
aug7_47test.jpg,1200,675,brakeshoe,33.4127311706543,81.00123596191406,1090.79541015625,525.9990844726562
aug7_4test.jpg,741,208,coilcover,3.0,8.0,737.0,198.0
aug7_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug7_6test.jpg,275,183,coilcover,21.76700210571289,51.94416809082031,250.03842163085938,118.21590423583984
aug7_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug7_8test.jpg,240,210,coilcover,0.7118093371391296,63.52589416503906,203.20306396484375,121.37168884277344
aug7_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug8_10test.jpg,275,183,coilcover,27.28428077697754,29.326932907104492,238.3815155029297,139.46881103515625
aug8_11test.jpg,275,183,coilcover,16.279356002807617,17.634784698486328,250.73472595214844,153.6678009033203
aug8_11test.jpg,275,183,coilcover,237.9415740966797,110.39412689208984,275.0,146.49156188964844
aug8_12test.jpg,1280,960,brakeshoe,543.0,110.0,802.0,524.0
aug8_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug8_14test.jpg,1024,683,coilcover,204.0,345.0,942.0,485.0
aug8_15test.jpg,259,195,coilcover,9.688760757446289,79.98820495605469,252.9901123046875,115.63197326660156
aug8_16test.jpg,275,183,coilcover,12.0,67.0,256.0,137.0
aug8_17test.jpg,270,187,coilcover,21.285043716430664,68.21849060058594,250.29798889160156,105.88638305664062
aug8_18test.jpg,1024,576,efknuckle,266.0,29.0,632.0,576.0
aug8_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug8_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug8_20test.jpg,640,427,efknuckle,143.8455047607422,29.33142852783203,486.80108642578125,331.85821533203125
aug8_21test.jpg,1024,768,efknuckle,505.0,162.0,948.0,535.0
aug8_22test.jpg,1200,900,efknuckle,37.38330078125,26.654272079467773,873.0906982421875,832.6246948242188
aug8_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug8_24test.jpg,1200,900,efknuckle,45.797698974609375,67.25523376464844,749.4464111328125,807.3226318359375
aug8_25test.jpg,350,234,efknuckle,99.76038360595703,54.06663131713867,227.88525390625,229.87899780273438
aug8_26test.jpg,888,1300,efknuckle,65.78605651855469,206.2862091064453,801.7489013671875,721.0480346679688
aug8_27test.jpg,1300,975,spring,230.0,342.0,455.0,612.0
aug8_27test.jpg,1300,975,spring,903.0,340.0,1095.0,550.0
aug8_28test.jpg,1300,861,spring,89.0,308.0,176.0,433.0
aug8_28test.jpg,1300,861,spring,349.0,306.0,459.0,422.0
aug8_28test.jpg,1300,861,spring,834.0,310.0,935.0,426.0
aug8_28test.jpg,1300,861,spring,1113.0,311.0,1202.0,423.0
aug8_28test.jpg,1300,861,brakeshoe,742.0,275.0,822.0,394.0
aug8_28test.jpg,1300,861,brakeshoe,463.0,278.0,534.0,385.0
aug8_29test.jpg,1300,975,spring,561.74755859375,547.0672607421875,640.3318481445312,697.8242797851562
aug8_29test.jpg,1300,975,spring,657.7949829101562,560.02294921875,728.5208740234375,694.2908935546875
aug8_2test.jpg,705,163,coilcover,20.0,9.0,701.0,154.0
aug8_30test.jpg,784,585,spring,271.12921142578125,285.6290283203125,333.0341796875,354.6479187011719
aug8_30test.jpg,784,585,spring,57.90097427368164,266.5160827636719,75.5881118774414,298.3709716796875
aug8_30test.jpg,784,585,brakeshoe,668.1071166992188,386.5028076171875,740.8209228515625,496.9330749511719
aug8_30test.jpg,784,585,brakeshoe,156.162841796875,269.70159912109375,183.67616271972656,335.5350036621094
aug8_31test.jpg,808,618,spring,189.44895935058594,340.81719970703125,294.5577392578125,426.33343505859375
aug8_31test.jpg,808,618,brakeshoe,387.0129089355469,391.53033447265625,424.1560363769531,449.2040710449219
aug8_32test.jpg,787,609,spring,481.0,314.0,576.0,419.0
aug8_32test.jpg,787,609,spring,197.0,297.0,302.0,419.0
aug8_32test.jpg,787,609,brakeshoe,84.0,278.0,187.0,424.0
aug8_32test.jpg,787,609,brakeshoe,579.0,300.0,656.0,440.0
aug8_33test.jpg,802,500,spring,505.7236328125,134.7664337158203,748.2640991210938,264.68017578125
aug8_34test.jpg,640,480,brakeshoe,501.0,241.0,579.0,383.0
aug8_35test.jpg,240,160,spring,116.0,80.0,148.0,98.0
aug8_35test.jpg,240,160,spring,12.0,79.0,42.0,99.0
aug8_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug8_37test.jpg,240,160,spring,87.94103240966797,80.8849105834961,103.47775268554688,111.35293579101562
aug8_37test.jpg,240,160,spring,105.41984558105469,79.96163940429688,120.9565658569336,110.4296646118164
aug8_37test.jpg,240,160,spring,170.47987365722656,71.65217590332031,197.6691436767578,100.27365112304688
aug8_38test.jpg,800,533,spring,366.0,182.0,556.0,266.0
aug8_39test.jpg,815,508,spring,25.67981719970703,77.5072021484375,163.03855895996094,258.9909362792969
aug8_39test.jpg,815,508,spring,146.208984375,124.13571166992188,317.0650329589844,303.1379089355469
aug8_39test.jpg,815,508,spring,484.0373840332031,237.89767456054688,646.7237548828125,439.9571228027344
aug8_39test.jpg,815,508,spring,693.6116943359375,299.01531982421875,806.3213500976562,495.2230529785156
aug8_3test.jpg,771,200,coilcover,0.23163916170597076,29.05437469482422,761.08251953125,177.939453125
aug8_40test.jpg,812,497,spring,544.2776489257812,254.7074432373047,596.8873291015625,339.6748962402344
aug8_40test.jpg,812,497,spring,396.7267150878906,270.87042236328125,441.5498962402344,366.681640625
aug8_40test.jpg,812,497,spring,172.03587341308594,295.54736328125,224.03121948242188,400.4918212890625
aug8_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug8_42test.jpg,386,247,spring,128.4609375,99.52983856201172,165.95042419433594,129.65650939941406
aug8_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug8_44test.jpg,640,426,brakeshoe,252.0398406982422,151.10523986816406,371.7818298339844,303.804931640625
aug8_45test.jpg,1200,675,brakeshoe,2.0,165.0,1166.0,495.0
aug8_46test.jpg,1536,2048,brakeshoe,484.0,346.0,1042.0,1613.0
aug8_47test.jpg,1200,675,brakeshoe,34.0,81.0,1090.0,526.0
aug8_4test.jpg,741,208,coilcover,3.0,8.0,737.0,198.0
aug8_5test.jpg,424,101,coilcover,0.0,7.961047172546387,424.0,98.19099426269531
aug8_6test.jpg,275,183,coilcover,22.944101333618164,63.01991653442383,249.60337829589844,106.98861694335938
aug8_7test.jpg,266,189,coilcover,23.008506774902344,76.2909164428711,239.89596557617188,111.7090835571289
aug8_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug8_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug9_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug9_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug9_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug9_12test.jpg,1280,960,brakeshoe,543.0,110.0,802.0,524.0
aug9_13test.jpg,333,151,coilcover,0.0,24.91623878479004,333.0,98.11558532714844
aug9_14test.jpg,1024,683,coilcover,146.0,265.0,884.0,405.0
aug9_15test.jpg,259,195,coilcover,26.62099838256836,37.53181457519531,235.83807373046875,156.8098602294922
aug9_16test.jpg,275,183,coilcover,19.0,46.0,263.0,116.0
aug9_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug9_18test.jpg,1024,576,efknuckle,392.0,29.0,758.0,576.0
aug9_19test.jpg,284,407,efknuckle,0.0,0.0,284.0,407.0
aug9_1test.jpg,300,250,brakeshoe,205.6984100341797,61.236183166503906,246.4716796875,127.98698425292969
aug9_20test.jpg,640,427,efknuckle,309.0,107.0,605.0,349.0
aug9_21test.jpg,1024,768,efknuckle,325.0,155.0,768.0,528.0
aug9_22test.jpg,1200,900,efknuckle,68.29898834228516,137.81973266601562,928.4632568359375,900.0
aug9_23test.jpg,259,194,brakeshoe,86.52049255371094,0.0,162.15296936035156,97.27664184570312
aug9_24test.jpg,1200,900,efknuckle,161.0,221.0,670.0,803.0
aug9_25test.jpg,350,234,efknuckle,81.0,45.0,201.0,221.0
aug9_26test.jpg,888,1300,efknuckle,97.0,0.0,775.0,536.0
aug9_27test.jpg,1300,975,spring,232.39053344726562,353.107666015625,479.844970703125,644.6474609375
aug9_27test.jpg,1300,975,spring,872.3043823242188,420.0538635253906,1080.939453125,646.8070068359375
aug9_28test.jpg,1300,861,spring,88.73472595214844,428.0176696777344,192.31411743164062,551.9132690429688
aug9_28test.jpg,1300,861,spring,350.1937255859375,438.92047119140625,475.5793762207031,553.8956298828125
aug9_28test.jpg,1300,861,spring,834.6631469726562,434.955810546875,951.048828125,549.9309692382812
aug9_28test.jpg,1300,861,spring,1114.06103515625,437.9293212890625,1217.916259765625,548.9398193359375
aug9_28test.jpg,1300,861,brakeshoe,746.907470703125,466.673095703125,842.6911010742188,584.6217041015625
aug9_28test.jpg,1300,861,brakeshoe,469.1012268066406,475.5935974121094,554.2931518554688,581.6482543945312
aug9_29test.jpg,1300,975,spring,531.2568969726562,536.3428955078125,637.146240234375,660.183837890625
aug9_29test.jpg,1300,975,spring,660.6771850585938,546.9854736328125,755.9776611328125,657.2813110351562
aug9_2test.jpg,705,163,coilcover,20.0,9.0,701.0,154.0
aug9_30test.jpg,784,585,spring,453.2035217285156,286.0641784667969,527.1900024414062,350.36895751953125
aug9_30test.jpg,784,585,spring,744.164306640625,268.2566833496094,766.1830444335938,297.9358215332031
aug9_30test.jpg,784,585,brakeshoe,0.0,380.0481262207031,77.5111083984375,482.935791015625
aug9_30test.jpg,784,585,brakeshoe,621.0238647460938,271.224609375,656.4556274414062,332.5614929199219
aug9_31test.jpg,808,618,spring,204.62474060058594,338.733642578125,299.3742370605469,418.736572265625
aug9_31test.jpg,808,618,brakeshoe,402.01953125,386.17724609375,432.61572265625,440.1326904296875
aug9_32test.jpg,787,609,spring,211.0,314.0,306.0,419.0
aug9_32test.jpg,787,609,spring,485.0,297.0,590.0,419.0
aug9_32test.jpg,787,609,brakeshoe,600.0,278.0,703.0,424.0
aug9_32test.jpg,787,609,brakeshoe,131.0,300.0,208.0,440.0
aug9_33test.jpg,802,500,spring,53.16061782836914,172.17355346679688,295.1837158203125,276.93841552734375
aug9_34test.jpg,640,480,brakeshoe,44.815975189208984,240.9904327392578,138.83082580566406,382.0844421386719
aug9_35test.jpg,240,160,spring,51.31538009643555,84.4073486328125,82.7097396850586,104.03673553466797
aug9_35test.jpg,240,160,spring,155.30918884277344,83.31682586669922,184.74139404296875,105.12725830078125
aug9_36test.jpg,240,160,spring,108.59605407714844,75.57273864746094,161.3459014892578,95.47103118896484
aug9_37test.jpg,240,160,spring,87.55020904541016,83.3485336303711,108.11314392089844,118.30044555664062
aug9_37test.jpg,240,160,spring,105.22122955322266,79.7799301147461,125.78417205810547,114.73184967041016
aug9_37test.jpg,240,160,spring,170.24053955078125,59.55421447753906,202.3931427001953,94.24604034423828
aug9_38test.jpg,800,533,spring,271.0,280.0,461.0,364.0
aug9_39test.jpg,815,508,spring,35.683616638183594,27.007583618164062,187.83059692382812,212.9146270751953
aug9_39test.jpg,815,508,spring,155.13279724121094,78.59233856201172,337.4858093261719,267.177978515625
aug9_39test.jpg,815,508,spring,493.83709716796875,185.85150146484375,672.1365966796875,394.27532958984375
aug9_39test.jpg,815,508,spring,696.1812744140625,265.5530090332031,815.0,461.26068115234375
