filename,width,height,class,xmin,ymin,xmax,ymax
aug2_130train.jpg,600,456,spring,288,233,340,315
aug2_130train.jpg,600,456,spring,346,232,404,314
aug2_131train.jpg,600,330,brakeshoe,374,79,409,149
aug2_131train.jpg,600,330,spring,288,84,349,146
aug2_131train.jpg,600,330,spring,191,84,257,146
aug2_131train.jpg,600,330,brakeshoe,129,81,159,146
aug2_132train.jpg,275,183,spring,136,89,166,132
aug2_132train.jpg,275,183,spring,56,110,84,153
aug2_133train.jpg,600,400,spring,418,145,513,242
aug2_133train.jpg,600,400,spring,83,142,178,226
aug2_134train.jpg,600,400,spring,154,240,263,334
aug2_134train.jpg,600,400,spring,327,245,444,342
aug2_134train.jpg,600,400,brakeshoe,58,149,97,250
aug2_134train.jpg,600,400,brakeshoe,521,172,560,276
aug2_135train.jpg,600,314,spring,0,163,119,276
aug2_135train.jpg,600,314,spring,207,157,339,279
aug2_136train.jpg,600,400,spring,175,140,289,223
aug2_136train.jpg,600,400,brakeshoe,365,91,443,292
aug2_13train.jpg,500,334,spring,306,132,361,212
aug2_13train.jpg,500,334,spring,131,129,184,214
aug2_13train.jpg,500,334,brakeshoe,58,119,123,215
aug2_13train.jpg,500,334,brakeshoe,362,136,423,216
aug2_14train.jpg,275,184,brakeshoe,162,64,216,141
aug2_14train.jpg,275,184,spring,195,111,217,146
aug2_14train.jpg,275,184,brakeshoe,54,50,93,112
aug2_15train.jpg,425,319,brakeshoe,98,21,254,241
aug2_16train.jpg,600,450,brakeshoe,210,194,268,364
aug2_16train.jpg,600,450,spring,332,204,420,287
aug2_16train.jpg,600,450,spring,429,194,497,259
aug2_17train.jpg,600,421,brakeshoe,464,171,516,277
aug2_18train.jpg,560,543,brakeshoe,400,278,471,535
aug2_18train.jpg,560,543,brakeshoe,459,282,518,542
aug2_18train.jpg,560,543,brakeshoe,510,289,560,540
aug2_18train.jpg,560,543,brakeshoe,62,373,129,466
aug2_18train.jpg,560,543,brakeshoe,277,370,332,463
aug2_18train.jpg,560,543,brakeshoe,302,215,559,269
aug2_18train.jpg,560,543,brakeshoe,322,167,532,214
aug2_18train.jpg,560,543,brakeshoe,394,7,499,113
aug2_18train.jpg,560,543,brakeshoe,79,32,168,242
aug2_19train.jpg,476,600,brakeshoe,198,228,275,452
aug2_1train.jpg,450,600,brakeshoe,113,18,234,474
aug2_20train.jpg,384,576,brakeshoe,40,48,313,471
aug2_21train.jpg,600,406,brakeshoe,478,113,558,303
aug2_21train.jpg,600,406,brakeshoe,14,75,113,284
aug2_22train.jpg,600,450,brakeshoe,237,93,575,206
aug2_23train.jpg,600,515,brakeshoe,208,149,320,400
aug2_23train.jpg,600,515,brakeshoe,549,237,600,473
aug2_23train.jpg,600,515,brakeshoe,443,321,547,515
aug2_23train.jpg,600,515,brakeshoe,124,218,198,512
aug2_24train.jpg,600,600,brakeshoe,14,128,596,474
aug2_25train.jpg,600,441,brakeshoe,272,30,395,396
aug2_26train.jpg,425,425,brakeshoe,194,190,367,342
aug2_26train.jpg,425,425,brakeshoe,0,0,131,133
aug2_26train.jpg,425,425,brakeshoe,42,50,208,205
aug2_26train.jpg,425,425,brakeshoe,127,120,299,270
aug2_27train.jpg,500,441,brakeshoe,23,31,238,435
aug2_27train.jpg,500,441,brakeshoe,269,17,479,435
aug2_28train.jpg,359,140,brakeshoe,0,0,355,139
aug2_29train.jpg,600,414,brakeshoe,244,29,362,346
aug2_2train.jpg,600,450,brakeshoe,251,120,325,283
aug2_30train.jpg,300,168,brakeshoe,82,0,153,168
aug2_32train.jpg,499,338,coilcover,70,163,315,230
aug2_32train.jpg,499,338,coilcover,315,172,499,219
aug2_33train.jpg,259,195,coilcover,25,74,235,123
aug2_33train.jpg,259,195,coilcover,0,89,25,116
aug2_34train.jpg,330,59,coilcover,2,2,324,50
aug2_35train.jpg,512,218,coilcover,7,5,508,192
aug2_36train.jpg,393,120,coilcover,10,11,384,118
aug2_37train.jpg,600,148,coilcover,0,0,590,148
aug2_38train.jpg,306,165,coilcover,0,24,220,91
aug2_39train.jpg,600,400,coilcover,51,120,516,226
aug2_39train.jpg,600,400,coilcover,521,149,600,193
aug2_3train.jpg,300,398,brakeshoe,42,73,121,350
aug2_40train.jpg,600,146,coilcover,0,0,597,135
aug2_41train.jpg,600,450,coilcover,31,123,511,264
aug2_41train.jpg,600,450,coilcover,503,202,594,260
aug2_42train.jpg,600,124,coilcover,26,16,575,107
aug2_43train.jpg,388,188,coilcover,16,5,380,161
aug2_44train.jpg,600,152,coilcover,0,18,600,116
aug2_45train.jpg,600,176,coilcover,6,0,588,176
aug2_46train.jpg,600,103,coilcover,27,0,590,103
aug2_47train.jpg,600,456,coilcover,0,190,460,312
aug2_48train.jpg,484,119,coilcover,53,13,427,85
aug2_49train.jpg,600,239,coilcover,7,0,599,239
aug2_4train.jpg,407,578,brakeshoe,101,185,227,491
aug2_50train.jpg,325,91,coilcover,23,0,325,67
aug2_51train.jpg,600,264,coilcover,31,96,578,227
aug2_52train.jpg,600,314,coilcover,34,4,596,212
aug2_53train.jpg,600,170,coilcover,6,4,591,166
aug2_54train.jpg,573,190,coilcover,43,0,523,189
aug2_55train.jpg,600,258,coilcover,10,2,575,237
aug2_56train.jpg,600,269,coilcover,0,0,600,246
aug2_57train.jpg,488,160,coilcover,27,25,466,125
aug2_58train.jpg,600,180,coilcover,0,28,570,167
aug2_59train.jpg,600,166,coilcover,5,0,587,166
aug2_5train.jpg,600,338,brakeshoe,290,39,349,270
aug2_60train.jpg,600,143,coilcover,15,4,588,124
aug2_61train.jpg,600,173,coilcover,22,5,596,170
aug2_62train.jpg,350,263,coilcover,79,103,332,160
aug2_63train.jpg,335,181,coilcover,0,0,335,181
aug2_64train.jpg,272,182,coilcover,0,56,55,104
aug2_64train.jpg,272,182,coilcover,60,67,225,124
aug2_64train.jpg,272,182,coilcover,221,99,272,132
aug2_65train.jpg,600,394,coilcover,58,17,587,318
aug2_66train.jpg,282,179,coilcover,18,33,253,106
aug2_67train.jpg,600,469,efknuckle,118,118,460,314
aug2_68train.jpg,485,314,efknuckle,52,5,452,309
aug2_69train.jpg,600,422,efknuckle,54,49,524,395
aug2_6train.jpg,600,338,efknuckle,279,45,361,278
aug2_70train.jpg,600,450,efknuckle,71,119,402,367
aug2_71train.jpg,600,442,efknuckle,186,106,444,408
aug2_72train.jpg,400,600,efknuckle,17,0,376,600
aug2_73train.jpg,600,381,efknuckle,66,56,524,342
aug2_74train.jpg,600,338,efknuckle,172,16,423,338
aug2_75train.jpg,283,189,efknuckle,16,18,271,177
aug2_76train.jpg,360,270,efknuckle,20,23,193,211
aug2_76train.jpg,360,270,spring,219,129,278,178
aug2_77train.jpg,204,209,efknuckle,9,5,194,200
aug2_78train.jpg,469,600,efknuckle,32,57,418,538
aug2_79train.jpg,479,258,efknuckle,96,0,479,247
aug2_7train.jpg,600,450,efknuckle,241,49,364,245
aug2_80train.jpg,395,600,efknuckle,66,93,332,471
aug2_81train.jpg,600,498,efknuckle,314,54,522,342
aug2_82train.jpg,600,441,efknuckle,181,136,424,292
aug2_83train.jpg,400,259,efknuckle,93,0,329,210
aug2_84train.jpg,600,441,efknuckle,243,193,360,332
aug2_85train.jpg,195,182,efknuckle,12,48,143,182
aug2_86train.jpg,600,420,efknuckle,223,108,390,229
aug2_87train.jpg,262,184,efknuckle,55,9,216,171
aug2_88train.jpg,188,269,efknuckle,23,26,172,199
aug2_89train.jpg,300,385,efknuckle,29,4,287,380
aug2_8train.jpg,558,358,brakeshoe,97,4,206,227
aug2_8train.jpg,558,358,spring,273,2,454,54
aug2_90train.jpg,400,600,efknuckle,51,186,353,383
aug2_91train.jpg,600,410,efknuckle,0,0,600,410
aug2_92train.jpg,600,439,efknuckle,114,20,516,392
aug2_93train.jpg,450,600,efknuckle,62,194,392,549
aug2_94train.jpg,600,399,efknuckle,36,128,179,331
aug2_94train.jpg,600,399,efknuckle,187,223,311,392
aug2_94train.jpg,600,399,efknuckle,413,239,557,377
aug2_95train.jpg,450,337,efknuckle,25,19,393,337
aug2_96train.jpg,447,301,efknuckle,0,0,445,301
aug2_97train.jpg,600,312,efknuckle,164,47,444,295
aug2_98train.jpg,423,309,efknuckle,0,0,423,309
aug2_99train.jpg,370,346,efknuckle,0,0,370,346
aug2_9train.jpg,600,400,spring,224,247,342,390
aug2_9train.jpg,600,400,brakeshoe,371,242,445,400
aug3_100train.jpg,600,450,brakeshoe,107,81,522,450
aug3_101train.jpg,500,501,efknuckle,58,0,500,397
aug3_102train.jpg,600,442,spring,337,185,414,289
aug3_102train.jpg,600,442,spring,265,195,330,286
aug3_102train.jpg,600,442,spring,184,192,257,281
aug3_103train.jpg,600,400,spring,112,229,233,335
aug3_103train.jpg,600,400,spring,265,261,340,344
aug3_103train.jpg,600,400,spring,364,226,420,281
aug3_104train.jpg,600,400,brakeshoe,513,171,572,330
aug3_104train.jpg,600,400,spring,379,184,471,271
aug3_104train.jpg,600,400,spring,95,145,156,214
aug3_105train.jpg,480,240,spring,217,110,245,162
aug3_105train.jpg,480,240,brakeshoe,303,91,330,172
aug3_105train.jpg,480,240,spring,248,111,274,164
aug3_105train.jpg,480,240,brakeshoe,156,96,181,174
aug3_106train.jpg,549,240,brakeshoe,154,93,190,162
aug3_106train.jpg,549,240,spring,221,108,320,167
aug3_106train.jpg,549,240,brakeshoe,350,90,389,164
aug3_107train.jpg,473,178,spring,233,49,294,117
aug3_108train.jpg,600,378,spring,204,208,255,267
aug3_108train.jpg,600,378,spring,254,208,298,260
aug3_109train.jpg,600,370,spring,339,96,380,166
aug3_109train.jpg,600,370,spring,383,94,412,164
aug3_109train.jpg,600,370,spring,416,95,444,168
aug3_10train.jpg,533,345,brakeshoe,59,57,138,222
aug3_10train.jpg,533,345,brakeshoe,397,60,467,207
aug3_110train.jpg,600,368,spring,261,131,286,165
aug3_110train.jpg,600,368,spring,289,132,312,163
aug3_110train.jpg,600,368,spring,316,133,337,163
aug3_111train.jpg,600,457,spring,246,200,286,259
aug3_111train.jpg,600,457,spring,287,202,326,255
aug3_111train.jpg,600,457,spring,328,204,368,258
aug3_112train.jpg,600,387,spring,329,245,356,283
aug3_112train.jpg,600,387,spring,304,246,326,283
aug3_112train.jpg,600,387,spring,278,246,299,281
aug3_113train.jpg,600,400,spring,24,171,59,238
aug3_113train.jpg,600,400,spring,155,170,195,232
aug3_113train.jpg,600,400,spring,376,171,415,230
aug3_113train.jpg,600,400,spring,517,191,561,235
aug3_113train.jpg,600,400,brakeshoe,350,169,372,242
aug3_113train.jpg,600,400,brakeshoe,199,170,228,246
aug3_114train.jpg,600,359,spring,302,165,331,208
aug3_114train.jpg,600,359,spring,272,162,297,203
aug3_114train.jpg,600,359,spring,246,161,270,198
aug3_115train.jpg,600,379,spring,261,235,297,279
aug3_115train.jpg,600,379,spring,305,236,342,281
aug3_116train.jpg,600,397,spring,153,235,188,285
aug3_116train.jpg,600,397,spring,195,237,232,283
aug3_117train.jpg,600,400,spring,184,165,230,231
aug3_117train.jpg,600,400,spring,152,173,182,233
aug3_118train.jpg,600,399,spring,402,193,454,252
aug3_118train.jpg,600,399,spring,551,237,564,255
aug3_119train.jpg,600,388,spring,442,144,513,232
aug3_11train.jpg,500,334,brakeshoe,65,112,154,243
aug3_11train.jpg,500,334,brakeshoe,353,113,435,234
aug3_120train.jpg,600,402,spring,142,225,182,288
aug3_120train.jpg,600,402,spring,112,229,140,292
aug3_121train.jpg,600,450,spring,81,267,116,311
aug3_121train.jpg,600,450,spring,50,269,77,312
aug3_122train.jpg,600,376,spring,460,173,501,225
aug3_122train.jpg,600,376,spring,418,174,456,226
aug3_122train.jpg,600,376,spring,371,172,412,224
aug3_123train.jpg,600,395,spring,330,238,364,297
aug3_123train.jpg,600,395,spring,293,234,325,296
aug3_123train.jpg,600,395,spring,254,233,288,292
aug3_124train.jpg,600,424,spring,404,237,446,290
aug3_124train.jpg,600,424,spring,282,247,327,295
aug3_125train.jpg,600,395,spring,228,193,261,236
aug3_125train.jpg,600,395,spring,265,193,295,234
aug3_125train.jpg,600,395,spring,300,194,331,236
aug3_126train.jpg,600,352,spring,156,133,233,244
aug3_126train.jpg,600,352,spring,242,134,320,241
aug3_126train.jpg,600,352,spring,328,139,401,242
aug3_127train.jpg,600,398,spring,354,253,384,295
aug3_127train.jpg,600,398,spring,395,253,424,296
aug3_128train.jpg,600,425,spring,512,173,528,193
aug3_128train.jpg,600,425,spring,373,206,417,269
aug3_129train.jpg,600,420,spring,78,232,195,352
aug3_129train.jpg,600,420,spring,383,158,496,276
aug3_129train.jpg,600,420,brakeshoe,497,138,553,321
aug3_12train.jpg,277,182,brakeshoe,40,73,84,149
aug3_130train.jpg,600,456,spring,288,233,340,315
aug3_130train.jpg,600,456,spring,346,232,404,314
aug3_131train.jpg,600,330,brakeshoe,371,87,407,151
aug3_131train.jpg,600,330,spring,280,92,343,148
aug3_131train.jpg,600,330,spring,176,92,245,148
aug3_131train.jpg,600,330,brakeshoe,109,89,140,148
aug3_132train.jpg,275,183,spring,109,89,139,132
aug3_132train.jpg,275,183,spring,191,110,219,153
aug3_133train.jpg,600,400,spring,391,74,514,198
aug3_133train.jpg,600,400,spring,76,187,194,299
aug3_134train.jpg,600,400,spring,335,240,445,335
aug3_134train.jpg,600,400,spring,154,243,272,341
aug3_134train.jpg,600,400,brakeshoe,502,151,542,252
aug3_134train.jpg,600,400,brakeshoe,39,169,79,273
aug3_135train.jpg,600,314,spring,31,188,177,314
aug3_135train.jpg,600,314,spring,241,141,394,285
aug3_136train.jpg,600,400,spring,178,76,292,159
aug3_136train.jpg,600,400,brakeshoe,368,27,446,228
aug3_13train.jpg,500,334,spring,306,132,361,212
aug3_13train.jpg,500,334,spring,131,129,184,214
aug3_13train.jpg,500,334,brakeshoe,58,119,123,215
aug3_13train.jpg,500,334,brakeshoe,362,136,423,216
aug3_14train.jpg,275,184,brakeshoe,132,75,174,150
aug3_14train.jpg,275,184,spring,172,82,189,115
aug3_14train.jpg,275,184,brakeshoe,26,44,56,106
aug3_15train.jpg,425,319,brakeshoe,134,3,230,259
aug3_16train.jpg,600,450,brakeshoe,353,128,411,303
aug3_16train.jpg,600,450,spring,200,207,288,292
aug3_16train.jpg,600,450,spring,123,236,191,303
aug3_17train.jpg,600,421,brakeshoe,80,125,137,239
aug3_18train.jpg,560,543,brakeshoe,325,298,449,543
aug3_18train.jpg,560,543,brakeshoe,381,311,494,543
aug3_18train.jpg,560,543,brakeshoe,430,326,538,543
aug3_18train.jpg,560,543,brakeshoe,11,336,96,437
aug3_18train.jpg,560,543,brakeshoe,220,367,294,467
aug3_18train.jpg,560,543,brakeshoe,304,220,560,314
aug3_18train.jpg,560,543,brakeshoe,341,176,555,256
aug3_18train.jpg,560,543,brakeshoe,447,32,560,152
aug3_18train.jpg,560,543,brakeshoe,105,6,236,224
aug3_19train.jpg,476,600,brakeshoe,196,228,278,451
aug3_1train.jpg,450,600,brakeshoe,152,102,289,513
aug3_20train.jpg,384,576,brakeshoe,21,33,338,483
aug3_21train.jpg,600,406,brakeshoe,549,89,600,280
aug3_21train.jpg,600,406,brakeshoe,88,108,169,318
aug3_22train.jpg,600,450,brakeshoe,237,93,575,206
aug3_23train.jpg,600,515,brakeshoe,144,49,256,300
aug3_23train.jpg,600,515,brakeshoe,485,137,594,373
aug3_23train.jpg,600,515,brakeshoe,379,221,483,471
aug3_23train.jpg,600,515,brakeshoe,60,118,134,412
aug3_24train.jpg,600,600,brakeshoe,46,159,562,441
aug3_25train.jpg,600,441,brakeshoe,206,27,311,402
aug3_26train.jpg,425,425,brakeshoe,235,238,408,390
aug3_26train.jpg,425,425,brakeshoe,12,23,172,181
aug3_26train.jpg,425,425,brakeshoe,83,98,249,253
aug3_26train.jpg,425,425,brakeshoe,168,168,340,318
aug3_27train.jpg,500,441,brakeshoe,252,6,485,409
aug3_27train.jpg,500,441,brakeshoe,11,6,239,423
aug3_28train.jpg,359,140,brakeshoe,4,1,358,138
aug3_29train.jpg,600,414,brakeshoe,249,70,357,382
aug3_2train.jpg,600,450,brakeshoe,280,166,338,330
aug3_30train.jpg,300,168,brakeshoe,147,1,214,166
aug3_32train.jpg,499,338,coilcover,64,47,309,114
aug3_32train.jpg,499,338,coilcover,309,58,499,105
aug3_33train.jpg,259,195,coilcover,20,75,237,120
aug3_33train.jpg,259,195,coilcover,232,89,259,114
aug3_34train.jpg,330,59,coilcover,0,9,326,56
aug3_35train.jpg,512,218,coilcover,10,5,499,193
aug3_36train.jpg,393,120,coilcover,10,2,384,109
aug3_37train.jpg,600,148,coilcover,17,4,596,146
aug3_38train.jpg,306,165,coilcover,57,44,257,105
aug3_39train.jpg,600,400,coilcover,100,122,530,226
aug3_39train.jpg,600,400,coilcover,9,150,95,194
aug3_3train.jpg,300,398,brakeshoe,89,36,183,312
aug3_40train.jpg,600,146,coilcover,0,26,600,134
aug3_41train.jpg,600,450,coilcover,89,123,569,264
aug3_41train.jpg,600,450,coilcover,6,202,97,260
aug3_42train.jpg,600,124,coilcover,10,8,587,115
aug3_43train.jpg,388,188,coilcover,0,18,352,174
aug3_44train.jpg,600,152,coilcover,0,44,485,152
aug3_45train.jpg,600,176,coilcover,0,0,516,144
aug3_46train.jpg,600,103,coilcover,0,0,574,79
aug3_47train.jpg,600,456,coilcover,38,207,569,329
aug3_48train.jpg,484,119,coilcover,17,3,470,91
aug3_49train.jpg,600,239,coilcover,32,0,600,132
aug3_4train.jpg,407,578,brakeshoe,118,67,241,384
aug3_50train.jpg,325,91,coilcover,6,8,323,88
aug3_51train.jpg,600,264,coilcover,20,33,590,166
aug3_52train.jpg,600,314,coilcover,36,4,591,212
aug3_53train.jpg,600,170,coilcover,8,3,593,165
aug3_54train.jpg,573,190,coilcover,0,5,573,188
aug3_55train.jpg,600,258,coilcover,31,0,522,207
aug3_56train.jpg,600,269,coilcover,20,16,579,231
aug3_57train.jpg,488,160,coilcover,6,12,487,136
aug3_58train.jpg,600,180,coilcover,8,36,581,175
aug3_59train.jpg,600,166,coilcover,20,13,589,142
aug3_5train.jpg,600,338,brakeshoe,280,42,352,283
aug3_60train.jpg,600,143,coilcover,2,0,576,143
aug3_61train.jpg,600,173,coilcover,22,5,596,170
aug3_62train.jpg,350,263,coilcover,66,102,350,160
aug3_63train.jpg,335,181,coilcover,0,10,334,181
aug3_64train.jpg,272,182,coilcover,217,77,271,126
aug3_64train.jpg,272,182,coilcover,47,57,211,115
aug3_64train.jpg,272,182,coilcover,0,49,51,82
aug3_65train.jpg,600,394,coilcover,30,77,548,244
aug3_66train.jpg,282,179,coilcover,25,67,260,140
aug3_67train.jpg,600,469,efknuckle,130,118,488,313
aug3_68train.jpg,485,314,efknuckle,18,0,484,314
aug3_69train.jpg,600,422,efknuckle,29,17,549,422
aug3_6train.jpg,600,338,efknuckle,235,41,317,274
aug3_70train.jpg,600,450,efknuckle,215,114,493,373
aug3_71train.jpg,600,442,efknuckle,192,114,437,397
aug3_72train.jpg,400,600,efknuckle,23,35,357,553
aug3_73train.jpg,600,381,efknuckle,72,65,520,334
aug3_74train.jpg,600,338,efknuckle,127,0,459,338
aug3_75train.jpg,283,189,efknuckle,0,0,283,189
aug3_76train.jpg,360,270,efknuckle,37,54,178,206
aug3_76train.jpg,360,270,spring,223,122,274,160
aug3_77train.jpg,204,209,efknuckle,0,38,156,209
aug3_78train.jpg,469,600,efknuckle,23,12,427,584
aug3_79train.jpg,479,258,efknuckle,49,11,429,242
aug3_7train.jpg,600,450,efknuckle,185,42,351,264
aug3_80train.jpg,395,600,efknuckle,77,108,303,463
aug3_81train.jpg,600,498,efknuckle,197,138,405,426
aug3_82train.jpg,600,441,efknuckle,91,76,306,208
aug3_83train.jpg,400,259,efknuckle,68,60,361,248
aug3_84train.jpg,600,441,efknuckle,243,109,360,248
aug3_85train.jpg,195,182,efknuckle,48,33,179,182
aug3_86train.jpg,600,420,efknuckle,107,13,306,187
aug3_87train.jpg,262,184,efknuckle,46,9,207,171
aug3_88train.jpg,188,269,efknuckle,24,55,187,218
aug3_89train.jpg,300,385,efknuckle,0,0,300,385
aug3_8train.jpg,558,358,brakeshoe,352,4,461,227
aug3_8train.jpg,558,358,spring,104,2,285,54
aug3_90train.jpg,400,600,efknuckle,66,204,337,369
aug3_91train.jpg,600,410,efknuckle,9,31,588,405
aug3_92train.jpg,600,439,efknuckle,106,45,466,420
aug3_93train.jpg,450,600,efknuckle,64,53,388,403
aug3_94train.jpg,600,399,efknuckle,421,128,564,331
aug3_94train.jpg,600,399,efknuckle,289,223,413,392
aug3_94train.jpg,600,399,efknuckle,43,239,187,377
aug3_95train.jpg,450,337,efknuckle,0,0,326,299
aug3_96train.jpg,447,301,efknuckle,23,32,428,256
aug3_97train.jpg,600,312,efknuckle,236,19,561,312
aug3_98train.jpg,423,309,efknuckle,19,0,383,267
aug3_99train.jpg,370,346,efknuckle,0,37,370,305
aug3_9train.jpg,600,400,spring,210,0,329,110
aug3_9train.jpg,600,400,brakeshoe,358,0,431,123
aug4_100train.jpg,600,450,brakeshoe,105,16,501,423
aug4_101train.jpg,500,501,efknuckle,7,12,486,485
aug4_102train.jpg,600,442,spring,175,165,269,281
aug4_102train.jpg,600,442,spring,259,190,338,291
aug4_102train.jpg,600,442,spring,331,199,419,300
aug4_103train.jpg,600,400,spring,155,286,259,360
aug4_103train.jpg,600,400,spring,308,259,365,327
aug4_103train.jpg,600,400,spring,383,194,428,235
aug4_104train.jpg,600,400,brakeshoe,497,67,551,229
aug4_104train.jpg,600,400,spring,373,127,458,216
aug4_104train.jpg,600,400,spring,110,185,166,256
aug4_105train.jpg,480,240,spring,306,144,337,194
aug4_105train.jpg,480,240,brakeshoe,401,125,432,204
aug4_105train.jpg,480,240,spring,341,145,369,196
aug4_105train.jpg,480,240,brakeshoe,238,130,266,206
aug4_106train.jpg,549,240,brakeshoe,154,93,190,162
aug4_106train.jpg,549,240,spring,221,108,320,167
aug4_106train.jpg,549,240,brakeshoe,350,90,389,164
aug4_107train.jpg,473,178,spring,179,60,239,129
aug4_108train.jpg,600,378,spring,248,222,296,277
aug4_108train.jpg,600,378,spring,298,230,339,280
aug4_109train.jpg,600,370,spring,220,204,261,274
aug4_109train.jpg,600,370,spring,188,206,217,276
aug4_109train.jpg,600,370,spring,156,202,184,275
aug4_10train.jpg,533,345,brakeshoe,18,86,97,251
aug4_10train.jpg,533,345,brakeshoe,356,89,426,236
aug4_110train.jpg,600,368,spring,257,201,285,232
aug4_110train.jpg,600,368,spring,288,203,314,231
aug4_110train.jpg,600,368,spring,319,203,343,230
aug4_111train.jpg,600,457,spring,315,200,352,260
aug4_111train.jpg,600,457,spring,275,202,311,256
aug4_111train.jpg,600,457,spring,233,204,270,259
aug4_112train.jpg,600,387,spring,253,249,286,292
aug4_112train.jpg,600,387,spring,283,245,311,286
aug4_112train.jpg,600,387,spring,310,239,336,278
aug4_113train.jpg,600,400,spring,541,162,576,229
aug4_113train.jpg,600,400,spring,405,168,445,230
aug4_113train.jpg,600,400,spring,185,170,224,229
aug4_113train.jpg,600,400,spring,39,165,83,209
aug4_113train.jpg,600,400,brakeshoe,228,158,250,231
aug4_113train.jpg,600,400,brakeshoe,372,154,401,230
aug4_114train.jpg,600,359,spring,307,161,353,211
aug4_114train.jpg,600,359,spring,336,147,377,194
aug4_114train.jpg,600,359,spring,360,136,398,179
aug4_115train.jpg,600,379,spring,305,233,343,278
aug4_115train.jpg,600,379,spring,260,236,299,282
aug4_116train.jpg,600,397,spring,254,211,289,261
aug4_116train.jpg,600,397,spring,296,213,333,259
aug4_117train.jpg,600,400,spring,184,165,230,231
aug4_117train.jpg,600,400,spring,152,173,182,233
aug4_118train.jpg,600,399,spring,154,230,225,308
aug4_118train.jpg,600,399,spring,69,328,88,350
aug4_119train.jpg,600,388,spring,434,136,489,218
aug4_11train.jpg,500,334,brakeshoe,56,48,172,197
aug4_11train.jpg,500,334,brakeshoe,326,159,433,297
aug4_120train.jpg,600,402,spring,393,202,435,255
aug4_120train.jpg,600,402,spring,437,205,466,259
aug4_121train.jpg,600,450,spring,508,135,546,181
aug4_121train.jpg,600,450,spring,551,134,582,178
aug4_122train.jpg,600,376,spring,82,146,126,204
aug4_122train.jpg,600,376,spring,130,145,172,203
aug4_122train.jpg,600,376,spring,178,147,223,205
aug4_123train.jpg,600,395,spring,329,233,362,285
aug4_123train.jpg,600,395,spring,293,229,324,284
aug4_123train.jpg,600,395,spring,254,228,288,281
aug4_124train.jpg,600,424,spring,331,168,373,221
aug4_124train.jpg,600,424,spring,209,163,254,211
aug4_125train.jpg,600,395,spring,284,173,317,216
aug4_125train.jpg,600,395,spring,321,173,351,214
aug4_125train.jpg,600,395,spring,356,174,387,216
aug4_126train.jpg,600,352,spring,54,75,131,186
aug4_126train.jpg,600,352,spring,140,76,218,183
aug4_126train.jpg,600,352,spring,226,81,299,184
aug4_127train.jpg,600,398,spring,300,225,334,268
aug4_127train.jpg,600,398,spring,253,225,287,269
aug4_128train.jpg,600,425,spring,546,174,565,194
aug4_128train.jpg,600,425,spring,381,207,435,268
aug4_129train.jpg,600,420,spring,405,68,525,188
aug4_129train.jpg,600,420,spring,102,144,218,261
aug4_129train.jpg,600,420,brakeshoe,45,99,105,281
aug4_12train.jpg,277,182,brakeshoe,74,39,98,112
aug4_130train.jpg,600,456,spring,286,232,344,312
aug4_130train.jpg,600,456,spring,351,231,416,311
aug4_131train.jpg,600,330,brakeshoe,370,28,401,92
aug4_131train.jpg,600,330,spring,278,33,337,89
aug4_131train.jpg,600,330,spring,174,33,239,89
aug4_131train.jpg,600,330,brakeshoe,108,30,134,89
aug4_132train.jpg,275,183,spring,136,89,166,132
aug4_132train.jpg,275,183,spring,56,110,84,153
aug4_133train.jpg,600,400,spring,365,111,460,208
aug4_133train.jpg,600,400,spring,30,108,125,192
aug4_134train.jpg,600,400,spring,350,275,483,400
aug4_134train.jpg,600,400,spring,176,221,318,351
aug4_134train.jpg,600,400,brakeshoe,534,243,600,351
aug4_134train.jpg,600,400,brakeshoe,88,115,158,226
aug4_135train.jpg,600,314,spring,80,40,207,153
aug4_135train.jpg,600,314,spring,295,37,427,159
aug4_136train.jpg,600,400,spring,309,76,425,159
aug4_136train.jpg,600,400,brakeshoe,153,27,237,227
aug4_13train.jpg,500,334,spring,306,122,361,202
aug4_13train.jpg,500,334,spring,131,120,184,205
aug4_13train.jpg,500,334,brakeshoe,58,119,123,215
aug4_13train.jpg,500,334,brakeshoe,362,118,423,198
aug4_14train.jpg,275,184,brakeshoe,175,63,206,135
aug4_14train.jpg,275,184,spring,209,64,221,97
aug4_14train.jpg,275,184,brakeshoe,63,50,83,110
aug4_15train.jpg,425,319,brakeshoe,92,27,253,262
aug4_16train.jpg,600,450,brakeshoe,353,131,411,301
aug4_16train.jpg,600,450,spring,201,208,289,291
aug4_16train.jpg,600,450,spring,124,236,192,301
aug4_17train.jpg,600,421,brakeshoe,86,189,140,293
aug4_18train.jpg,560,543,brakeshoe,423,278,512,526
aug4_18train.jpg,560,543,brakeshoe,493,282,560,533
aug4_18train.jpg,560,543,brakeshoe,553,289,560,531
aug4_18train.jpg,560,543,brakeshoe,24,370,105,460
aug4_18train.jpg,560,543,brakeshoe,279,367,346,457
aug4_18train.jpg,560,543,brakeshoe,305,216,560,269
aug4_18train.jpg,560,543,brakeshoe,328,170,560,215
aug4_18train.jpg,560,543,brakeshoe,410,16,537,118
aug4_18train.jpg,560,543,brakeshoe,36,40,147,243
aug4_19train.jpg,476,600,brakeshoe,198,216,281,475
aug4_1train.jpg,450,600,brakeshoe,168,81,289,537
aug4_20train.jpg,384,576,brakeshoe,31,69,319,575
aug4_21train.jpg,600,406,brakeshoe,486,102,550,293
