filename,width,height,class,xmin,ymin,xmax,ymax
aug3_106train.jpg,549,240,brakeshoe,153.05841064453125,90.2595443725586,190.6287384033203,160.065673828125
aug3_106train.jpg,549,240,spring,219.92637634277344,106.78958129882812,320.251220703125,168.0407257080078
aug3_106train.jpg,549,240,brakeshoe,348.96124267578125,91.74775695800781,389.645263671875,166.6212615966797
aug3_107train.jpg,473,178,spring,233.8623046875,55.24687194824219,297.9929504394531,135.7544403076172
aug3_108train.jpg,600,378,spring,237.51869201660156,204.1956787109375,282.0057067871094,257.4798278808594
aug3_108train.jpg,600,378,spring,286.9486999511719,209.2224884033203,324.5155029296875,257.4798278808594
aug3_109train.jpg,600,370,spring,339.7060546875,202.65335083007812,381.4389343261719,267.8191833496094
aug3_109train.jpg,600,370,spring,384.4925537109375,204.51522827148438,414.01092529296875,269.68109130859375
aug3_109train.jpg,600,370,spring,418.0824279785156,200.7914581298828,446.5829162597656,268.7501525878906
aug3_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug3_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug3_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug3_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug3_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug3_111train.jpg,600,457,spring,315.0,197.0,352.0,257.0
aug3_111train.jpg,600,457,spring,275.0,201.0,311.0,255.0
aug3_111train.jpg,600,457,spring,233.0,198.0,270.0,253.0
aug3_112train.jpg,600,387,spring,211.78067016601562,220.67117309570312,252.07122802734375,265.9317626953125
aug3_112train.jpg,600,387,spring,239.14662170410156,232.71798706054688,274.46405029296875,275.1976623535156
aug3_112train.jpg,600,387,spring,264.6002197265625,242.7251739501953,298.1811828613281,282.9787902832031
aug3_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug3_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug3_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug3_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug3_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug3_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug3_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug3_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug3_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug3_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug3_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug3_116train.jpg,600,397,spring,259.8104248046875,213.50706481933594,307.9309997558594,271.5710144042969
aug3_116train.jpg,600,397,spring,300.55133056640625,202.51976013183594,349.41131591796875,257.3457946777344
aug3_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug3_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug3_118train.jpg,600,399,spring,401.5757141113281,193.0150146484375,458.1014404296875,256.85479736328125
aug3_118train.jpg,600,399,spring,552.9700317382812,240.8948516845703,567.3135986328125,259.8472900390625
aug3_119train.jpg,600,388,spring,448.44775390625,122.41793060302734,509.0366516113281,223.9637451171875
aug3_11train.jpg,500,334,brakeshoe,0.0,196.36288452148438,86.49427795410156,334.0
aug3_11train.jpg,500,334,brakeshoe,257.1033020019531,116.86992645263672,354.20721435546875,252.34356689453125
aug3_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug3_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug3_122train.jpg,600,376,spring,79.00053405761719,172.0386505126953,127.09392547607422,229.89402770996094
aug3_122train.jpg,600,376,spring,126.9299545288086,173.03616333007812,173.02334594726562,230.8915252685547
aug3_122train.jpg,600,376,spring,175.07110595703125,171.0411376953125,224.1645050048828,228.89651489257812
aug3_123train.jpg,600,395,spring,135.0,248.0,169.0,307.0
aug3_123train.jpg,600,395,spring,174.0,244.0,206.0,306.0
aug3_123train.jpg,600,395,spring,211.0,243.0,245.0,302.0
aug3_124train.jpg,600,424,spring,408.0,198.0,450.0,251.0
aug3_124train.jpg,600,424,spring,286.0,208.0,331.0,256.0
aug3_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug3_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug3_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug3_126train.jpg,600,352,spring,149.58872985839844,108.30516815185547,237.1317138671875,218.80332946777344
aug3_126train.jpg,600,352,spring,235.87367248535156,111.2916030883789,324.0367126464844,217.807861328125
aug3_126train.jpg,600,352,spring,321.7786865234375,110.29612731933594,404.56182861328125,212.83045959472656
aug3_127train.jpg,600,398,spring,202.36944580078125,214.99359130859375,233.54010009765625,256.9772644042969
aug3_127train.jpg,600,398,spring,243.34156799316406,214.99359130859375,273.54010009765625,257.97686767578125
aug3_128train.jpg,600,425,spring,448.5408935546875,248.65647888183594,506.9698181152344,310.0808410644531
aug3_128train.jpg,600,425,spring,,,,
aug3_129train.jpg,600,420,spring,386.957763671875,41.923744201660156,517.7177734375,175.29550170898438
aug3_129train.jpg,600,420,spring,97.47174072265625,154.54908752441406,224.01768493652344,285.447998046875
aug3_129train.jpg,600,420,brakeshoe,35.40970230102539,123.78638458251953,113.30729675292969,312.2494812011719
aug3_12train.jpg,277,182,brakeshoe,42.83199691772461,59.15970993041992,74.17372131347656,131.78958129882812
aug3_130train.jpg,600,456,spring,288.0166015625,232.74061584472656,339.9415283203125,310.87353515625
aug3_130train.jpg,600,456,spring,345.9328918457031,231.78778076171875,403.8491516113281,309.92071533203125
aug3_131train.jpg,600,330,brakeshoe,351.0,138.0,382.0,202.0
aug3_131train.jpg,600,330,spring,259.0,143.0,318.0,199.0
aug3_131train.jpg,600,330,spring,155.0,143.0,220.0,199.0
aug3_131train.jpg,600,330,brakeshoe,89.0,140.0,115.0,199.0
aug3_132train.jpg,275,183,spring,145.0,83.0,175.0,126.0
aug3_132train.jpg,275,183,spring,227.0,62.0,255.0,105.0
aug3_133train.jpg,600,400,spring,399.3011779785156,93.86917877197266,519.6879272460938,215.53753662109375
aug3_133train.jpg,600,400,spring,85.75833892822266,212.91488647460938,202.11572265625,322.2234802246094
aug3_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug3_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug3_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug3_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug3_135train.jpg,600,314,spring,67.25670623779297,134.07077026367188,207.14561462402344,261.7806091308594
aug3_135train.jpg,600,314,spring,280.26904296875,154.4599151611328,426.2230529785156,291.7145690917969
aug3_136train.jpg,600,400,spring,309.3211669921875,14.015410423278809,424.3910217285156,97.00851440429688
aug3_136train.jpg,600,400,brakeshoe,154.43179321289062,0.0,235.02259826660156,166.00277709960938
aug3_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug3_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug3_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug3_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug3_14train.jpg,275,184,brakeshoe,173.5476531982422,49.02482223510742,206.9739227294922,119.98335266113281
aug3_14train.jpg,275,184,spring,208.84622192382812,87.00262451171875,221.9397430419922,118.98394012451172
aug3_14train.jpg,275,184,brakeshoe,63.4019775390625,74.01022338867188,85.41816711425781,132.97576904296875
aug3_15train.jpg,425,319,brakeshoe,112.0,0.0,225.0,190.0
aug3_16train.jpg,600,450,brakeshoe,189.0,149.0,247.0,319.0
aug3_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug3_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug3_17train.jpg,600,421,brakeshoe,454.7298583984375,196.8907012939453,515.4580078125,309.4837341308594
aug3_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug3_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug3_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug3_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug3_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug3_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug3_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug3_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug3_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug3_19train.jpg,476,600,brakeshoe,201.0,228.0,278.0,452.0
aug3_1train.jpg,450,600,brakeshoe,213.0,0.0,334.0,440.0
aug3_20train.jpg,384,576,brakeshoe,53.0,124.0,326.0,547.0
aug3_21train.jpg,600,406,brakeshoe,485.9029541015625,97.61304473876953,549.86962890625,321.45001220703125
aug3_21train.jpg,600,406,brakeshoe,25.142852783203125,53.080039978027344,106.10070037841797,299.1835021972656
aug3_22train.jpg,600,450,brakeshoe,237.40762329101562,93.03192138671875,577.8973999023438,206.00448608398438
aug3_23train.jpg,600,515,brakeshoe,160.4955291748047,218.67575073242188,260.614501953125,447.708740234375
aug3_23train.jpg,600,515,brakeshoe,465.3220520019531,152.06455993652344,562.75927734375,367.41033935546875
aug3_23train.jpg,600,515,brakeshoe,370.56658935546875,62.64131546020508,463.5342102050781,290.7618408203125
aug3_23train.jpg,600,515,brakeshoe,85.40628814697266,116.4777603149414,151.55633544921875,384.74749755859375
aug3_24train.jpg,600,600,brakeshoe,13.45778751373291,128.00082397460938,596.5328979492188,473.9991455078125
aug3_25train.jpg,600,441,brakeshoe,214.0,28.0,304.0,399.0
aug3_26train.jpg,425,425,brakeshoe,17.0,35.0,190.0,187.0
aug3_26train.jpg,425,425,brakeshoe,253.0,244.0,413.0,402.0
aug3_26train.jpg,425,425,brakeshoe,176.0,172.0,342.0,327.0
aug3_26train.jpg,425,425,brakeshoe,85.0,107.0,257.0,257.0
aug3_27train.jpg,500,441,brakeshoe,2.742032289505005,8.221534729003906,257.05096435546875,431.69036865234375
aug3_27train.jpg,500,441,brakeshoe,247.5098114013672,0.0,498.2432861328125,421.0288391113281
aug3_28train.jpg,359,140,brakeshoe,4.0,1.0,358.0,138.0
aug3_29train.jpg,600,414,brakeshoe,248.87718200683594,38.265140533447266,357.13983154296875,339.06329345703125
aug3_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug3_30train.jpg,300,168,brakeshoe,59.92961120605469,4.406023025512695,183.24200439453125,168.0
aug3_32train.jpg,499,338,coilcover,19.699098587036133,20.615398406982422,305.2255859375,179.93038940429688
aug3_32train.jpg,499,338,coilcover,285.8050537109375,130.9445343017578,499.0,251.80108642578125
aug3_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug3_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug3_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug3_35train.jpg,512,218,coilcover,45.0,26.0,512.0,214.0
aug3_36train.jpg,393,120,coilcover,0.0,12.920074462890625,393.0,99.5992431640625
aug3_37train.jpg,634,156,coilcover,4.0,5.0,615.0,154.0
aug3_38train.jpg,306,165,coilcover,35.57008743286133,41.35832214355469,284.40869140625,107.77277374267578
aug3_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug3_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug3_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug3_40train.jpg,650,158,coilcover,4.0,6.0,649.0,135.0
aug3_41train.jpg,600,450,coilcover,0.0,23.911712646484375,469.459228515625,269.5422668457031
aug3_41train.jpg,600,450,coilcover,447.6812744140625,82.15538024902344,549.418212890625,159.18585205078125
aug3_42train.jpg,675,139,coilcover,130.0,0.0,675.0,116.0
aug3_43train.jpg,388,188,coilcover,4.284643650054932,0.0,388.0,188.0
aug3_44train.jpg,638,162,coilcover,4.0,31.0,635.0,152.0
aug3_45train.jpg,704,206,coilcover,0.0,0.0,651.882568359375,206.0
aug3_46train.jpg,681,117,coilcover,8.784127235412598,7.054372310638428,650.3543701171875,105.9488296508789
aug3_47train.jpg,600,456,coilcover,18.355422973632812,130.98214721679688,587.1507568359375,248.14808654785156
aug3_48train.jpg,484,119,coilcover,14.0,28.0,467.0,116.0
aug3_49train.jpg,632,252,coilcover,17.0,54.0,615.0,237.0
aug3_4train.jpg,407,578,brakeshoe,128.78152465820312,27.61968994140625,236.18002319335938,400.9788818359375
aug3_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug3_51train.jpg,600,264,coilcover,26.82332992553711,36.46627426147461,562.3504638671875,164.94761657714844
aug3_52train.jpg,781,409,coilcover,3.268139600753784,7.113731861114502,754.9713745117188,276.5893859863281
aug3_53train.jpg,769,218,coilcover,8.0,6.0,758.0,213.0
aug3_54train.jpg,573,190,coilcover,4.758932113647461,0.0,573.0,190.0
aug3_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug3_56train.jpg,687,308,coilcover,0.0,12.0,542.0,258.0
aug3_57train.jpg,488,160,coilcover,5.0,12.0,476.0,137.0
aug3_58train.jpg,628,188,coilcover,17.81671905517578,11.790294647216797,600.44384765625,145.66494750976562
aug3_59train.jpg,758,210,coilcover,68.0,0.0,758.0,145.0
aug3_5train.jpg,600,338,brakeshoe,211.5206756591797,22.421062469482422,348.3171081542969,273.9424743652344
aug3_60train.jpg,744,177,coilcover,10.780062675476074,6.063243865966797,727.5916748046875,153.9490966796875
aug3_61train.jpg,708,204,coilcover,24.142946243286133,0.7048728466033936,705.7564086914062,204.0
aug3_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug3_63train.jpg,335,181,coilcover,5.084245681762695,0.0,335.0,178.69970703125
aug3_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug3_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug3_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug3_65train.jpg,600,394,coilcover,56.96562957763672,26.11300277709961,586.9502563476562,307.23333740234375
aug3_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug3_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug3_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug3_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug3_6train.jpg,600,338,efknuckle,223.63160705566406,37.769107818603516,320.0844421386719,276.67340087890625
aug3_70train.jpg,600,450,efknuckle,71.02152252197266,119.07504272460938,403.4114685058594,367.8979187011719
aug3_71train.jpg,600,442,efknuckle,156.48001098632812,72.50263977050781,413.18255615234375,311.1536560058594
aug3_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug3_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug3_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug3_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug3_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug3_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug3_77train.jpg,204,209,efknuckle,0.0,5.758776664733887,204.0,193.5728759765625
aug3_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug3_79train.jpg,479,258,efknuckle,33.48875045776367,34.863861083984375,445.6658020019531,226.26107788085938
aug3_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug3_80train.jpg,395,600,efknuckle,117.0,22.0,343.0,377.0
aug3_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug3_82train.jpg,600,441,efknuckle,86.16967010498047,46.20087432861328,305.3631896972656,206.63082885742188
aug3_83train.jpg,400,259,efknuckle,125.0,21.0,400.0,209.0
aug3_84train.jpg,600,441,efknuckle,249.9525146484375,85.08036804199219,364.01348876953125,258.56121826171875
aug3_85train.jpg,195,182,efknuckle,12.012834548950195,0.0,177.55470275878906,168.57742309570312
aug3_86train.jpg,600,420,efknuckle,208.8443603515625,108.17839813232422,383.0152893066406,228.96572875976562
aug3_87train.jpg,262,184,efknuckle,61.65174102783203,15.94969367980957,192.830078125,164.3030242919922
aug3_88train.jpg,188,269,efknuckle,8.0,33.0,171.0,196.0
aug3_89train.jpg,300,385,efknuckle,46.65709686279297,3.325927257537842,266.85186767578125,382.6919860839844
aug3_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug3_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug3_90train.jpg,400,600,efknuckle,100.99952697753906,211.13543701171875,400.0,407.8339538574219
aug3_91train.jpg,600,410,efknuckle,0.0,57.63092041015625,600.0,374.22479248046875
aug3_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug3_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug3_94train.jpg,600,399,efknuckle,442.4506530761719,72.25652313232422,600.0,268.6605529785156
aug3_94train.jpg,600,399,efknuckle,287.146240234375,13.238563537597656,433.0382385253906,176.74732971191406
aug3_94train.jpg,600,399,efknuckle,0.0,27.751174926757812,167.13829040527344,161.2672119140625
aug3_95train.jpg,450,337,efknuckle,99.0,62.0,396.0,298.0
aug3_96train.jpg,447,301,efknuckle,0.3211875259876251,45.13370895385742,447.0,267.7272644042969
aug3_97train.jpg,1540,800,efknuckle,425.53955078125,140.42080688476562,1135.173828125,732.0702514648438
aug3_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug3_99train.jpg,370,346,efknuckle,0.0,10.36390495300293,370.0,338.62713623046875
aug3_9train.jpg,600,400,spring,240.69541931152344,13.196267127990723,367.1463623046875,149.3221893310547
aug3_9train.jpg,600,400,brakeshoe,387.2292785644531,4.253687858581543,470.1614074707031,162.2392578125
aug4_100train.jpg,600,450,brakeshoe,108.68116760253906,0.0,497.18634033203125,440.9685363769531
aug4_101train.jpg,500,501,efknuckle,52.074302673339844,33.67527389526367,500.0,425.8374328613281
aug4_102train.jpg,600,442,spring,182.0847625732422,190.59571838378906,273.1907653808594,304.5547790527344
aug4_102train.jpg,600,442,spring,266.65087890625,190.1768798828125,344.01812744140625,289.5508117675781
aug4_102train.jpg,600,442,spring,338.4679260253906,175.60272216796875,423.46612548828125,274.1434631347656
aug4_103train.jpg,600,400,spring,312.0,294.0,412.0,368.0
aug4_103train.jpg,600,400,spring,207.0,267.0,261.0,335.0
aug4_103train.jpg,600,400,spring,148.0,201.0,191.0,243.0
aug4_104train.jpg,600,400,brakeshoe,483.62078857421875,165.6715545654297,600.0,335.0178527832031
aug4_104train.jpg,600,400,spring,365.8651428222656,166.46531677246094,484.8905944824219,282.8938293457031
aug4_104train.jpg,600,400,spring,89.80567932128906,105.72431945800781,173.22817993164062,193.30191040039062
aug4_105train.jpg,480,240,spring,215.0,79.0,246.0,129.0
aug4_105train.jpg,480,240,brakeshoe,310.0,69.0,341.0,148.0
aug4_105train.jpg,480,240,spring,250.0,77.0,278.0,128.0
aug4_105train.jpg,480,240,brakeshoe,147.0,67.0,175.0,143.0
aug4_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug4_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug4_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug4_107train.jpg,473,178,spring,233.19960021972656,60.0112419128418,295.1374206542969,128.98402404785156
aug4_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug4_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug4_109train.jpg,600,370,spring,341.5494079589844,203.83262634277344,391.701171875,273.2318115234375
aug4_109train.jpg,600,370,spring,385.8109130859375,205.81546020507812,423.9626770019531,275.2146301269531
aug4_109train.jpg,600,370,spring,418.2879333496094,201.84979248046875,455.8319396972656,274.22320556640625
aug4_10train.jpg,533,345,brakeshoe,56.0,168.0,135.0,333.0
aug4_10train.jpg,533,345,brakeshoe,394.0,183.0,464.0,330.0
aug4_110train.jpg,600,368,spring,264.42987060546875,202.8480224609375,293.6665344238281,236.58302307128906
aug4_110train.jpg,600,368,spring,292.6790771484375,204.83242797851562,319.54193115234375,235.5908203125
aug4_110train.jpg,600,368,spring,319.6790771484375,204.83242797851562,344.4173278808594,234.59860229492188
aug4_111train.jpg,600,457,spring,243.5504608154297,204.62564086914062,287.0679016113281,254.7135467529297
aug4_111train.jpg,600,457,spring,286.1658935546875,206.29522705078125,328.1143798828125,251.37435913085938
aug4_111train.jpg,600,457,spring,328.1532897949219,207.96482849121094,371.22210693359375,253.87875366210938
aug4_112train.jpg,600,387,spring,238.56385803222656,244.90505981445312,267.859130859375,282.8356628417969
aug4_112train.jpg,600,387,spring,268.5638427734375,245.90322875976562,292.7987060546875,282.8356628417969
aug4_112train.jpg,600,387,spring,295.6846618652344,245.90322875976562,318.7987060546875,280.8393249511719
aug4_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug4_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug4_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug4_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug4_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug4_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug4_114train.jpg,600,359,spring,310.1468505859375,175.65399169921875,339.55242919921875,223.61351013183594
aug4_114train.jpg,600,359,spring,344.6223449707031,172.30796813964844,369.97198486328125,218.0368194580078
aug4_114train.jpg,600,359,spring,371.9999694824219,171.19264221191406,396.3356018066406,212.4601287841797
aug4_115train.jpg,600,379,spring,324.0,243.0,360.0,287.0
aug4_115train.jpg,600,379,spring,368.0,244.0,405.0,289.0
aug4_116train.jpg,600,397,spring,247.70094299316406,210.9348602294922,287.7001953125,260.6842956542969
aug4_116train.jpg,600,397,spring,289.9009094238281,212.92483520507812,331.5002136230469,258.6943359375
aug4_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug4_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug4_118train.jpg,600,399,spring,401.5863037109375,193.0142822265625,457.9990539550781,256.8619689941406
aug4_118train.jpg,600,399,spring,552.8958740234375,240.90003967285156,567.2059326171875,259.8548278808594
aug4_119train.jpg,600,388,spring,445.97369384765625,134.0482177734375,509.39471435546875,218.97933959960938
aug4_11train.jpg,500,334,brakeshoe,65.61831665039062,112.50221252441406,154.49688720703125,243.2858428955078
aug4_11train.jpg,500,334,brakeshoe,353.7537536621094,113.49300384521484,435.27789306640625,234.3687744140625
aug4_120train.jpg,600,402,spring,366.0,280.0,408.0,333.0
aug4_120train.jpg,600,402,spring,410.0,283.0,439.0,337.0
aug4_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug4_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug4_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug4_123train.jpg,600,395,spring,330.0,238.0,364.0,297.0
aug4_123train.jpg,600,395,spring,293.0,234.0,325.0,296.0
aug4_123train.jpg,600,395,spring,254.0,233.0,288.0,292.0
aug4_124train.jpg,600,424,spring,329.124267578125,202.60586547851562,368.6233215332031,258.06341552734375
aug4_124train.jpg,600,424,spring,214.38897705078125,213.06954956054688,256.7093811035156,263.2952575683594
aug4_125train.jpg,600,395,spring,329.8005676269531,201.493408203125,371.1917419433594,250.5286865234375
aug4_125train.jpg,600,395,spring,297.0040283203125,194.26141357421875,335.0384521484375,240.704345703125
aug4_125train.jpg,600,395,spring,261.4024353027344,187.5811309814453,300.6266784667969,235.21388244628906
aug4_126train.jpg,600,352,spring,205.0,135.0,282.0,246.0
aug4_126train.jpg,600,352,spring,291.0,138.0,369.0,245.0
aug4_126train.jpg,600,352,spring,377.0,137.0,450.0,240.0
aug4_127train.jpg,600,398,spring,372.6275939941406,197.51487731933594,409.42193603515625,244.0596923828125
aug4_127train.jpg,600,398,spring,412.8406982421875,204.58633422851562,448.8224792480469,251.94369506835938
aug4_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug4_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug4_129train.jpg,600,420,spring,297.0,77.0,414.0,197.0
aug4_129train.jpg,600,420,spring,0.0,153.0,109.0,271.0
aug4_129train.jpg,600,420,brakeshoe,,,,
aug4_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug4_130train.jpg,600,456,spring,282.5643310546875,141.17095947265625,339.71722412109375,223.00889587402344
aug4_130train.jpg,600,456,spring,340.6271667480469,142.16897583007812,403.7800598144531,224.0069122314453
aug4_131train.jpg,600,330,brakeshoe,168.74583435058594,125.6584701538086,223.2917022705078,196.74331665039062
aug4_131train.jpg,600,330,spring,229.1544647216797,92.44010162353516,305.9458923339844,167.7279815673828
aug4_131train.jpg,600,330,spring,318.5113220214844,49.735225677490234,400.7735900878906,127.48684692382812
aug4_131train.jpg,600,330,brakeshoe,413.01898193359375,19.898639678955078,460.95269775390625,84.37134552001953
aug4_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug4_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug4_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug4_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug4_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug4_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug4_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug4_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug4_135train.jpg,600,314,spring,68.81099700927734,160.97955322265625,206.5714874267578,273.4660339355469
aug4_135train.jpg,600,314,spring,283.52532958984375,155.00682067871094,427.1428527832031,276.4524230957031
aug4_136train.jpg,600,400,spring,213.43344116210938,148.6096649169922,306.4232177734375,229.85580444335938
aug4_136train.jpg,600,400,brakeshoe,87.815673828125,100.64507293701172,151.4402618408203,297.39776611328125
aug4_13train.jpg,500,334,spring,133.6237335205078,95.64276885986328,206.97378540039062,186.9027557373047
aug4_13train.jpg,500,334,spring,304.1815490722656,138.2168731689453,376.85321044921875,233.81324768066406
aug4_13train.jpg,500,334,brakeshoe,360.7066650390625,152.5885467529297,447.75885009765625,261.84906005859375
aug4_13train.jpg,500,334,brakeshoe,74.62194061279297,76.18029022216797,153.7791748046875,168.94908142089844
aug4_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug4_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug4_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug4_15train.jpg,425,319,brakeshoe,90.97880554199219,4.612895488739014,294.86126708984375,244.42718505859375
aug4_16train.jpg,600,450,brakeshoe,327.4050598144531,118.57266998291016,434.5213928222656,298.16326904296875
aug4_16train.jpg,600,450,spring,185.70909118652344,165.3296356201172,294.8419189453125,271.22698974609375
aug4_16train.jpg,600,450,spring,109.33085632324219,185.410888671875,193.92434692382812,268.0631103515625
aug4_17train.jpg,600,421,brakeshoe,88.0,143.0,133.0,250.0
aug4_18train.jpg,560,543,brakeshoe,510.5421142578125,330.83544921875,560.0,543.0
aug4_18train.jpg,560,543,brakeshoe,189.44146728515625,483.48101806640625,266.7498779296875,543.0
aug4_18train.jpg,560,543,brakeshoe,400.6036071777344,445.02655029296875,466.0969543457031,543.0
aug4_18train.jpg,560,543,brakeshoe,405.8137512207031,249.80905151367188,560.0,347.5713806152344
aug4_18train.jpg,560,543,brakeshoe,420.0650634765625,206.74588012695312,560.0,289.3966979980469
aug4_18train.jpg,560,543,brakeshoe,471.8359680175781,54.10816955566406,560.0,175.78782653808594
