filename,width,height,class,xmin,ymin,xmax,ymax
aug3_109train.jpg,600,370,spring,201.62721252441406,185.28831481933594,257.55908203125,262.81365966796875
aug3_109train.jpg,600,370,spring,170.01876831054688,179.91180419921875,214.2691192626953,254.6908721923828
aug3_109train.jpg,600,370,spring,139.09690856933594,168.6945343017578,183.06036376953125,246.1651153564453
aug3_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug3_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug3_110train.jpg,600,368,spring,261.1829528808594,202.9977264404297,286.70220947265625,236.99375915527344
aug3_110train.jpg,600,368,spring,289.1982421875,204.99749755859375,312.6716613769531,235.99388122558594
aug3_110train.jpg,600,368,spring,316.2135009765625,204.99749755859375,337.6716613769531,234.99398803710938
aug3_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug3_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug3_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug3_112train.jpg,600,387,spring,244.85533142089844,244.9929656982422,272.4803771972656,282.9878234863281
aug3_112train.jpg,600,387,spring,274.87176513671875,245.99282836914062,297.4803771972656,282.9878234863281
aug3_112train.jpg,600,387,spring,301.87176513671875,245.99282836914062,323.4474792480469,280.98809814453125
aug3_113train.jpg,600,400,spring,527.6393432617188,176.29025268554688,560.7030029296875,230.853515625
aug3_113train.jpg,600,400,spring,399.1633605957031,175.47589111328125,436.9504089355469,225.96725463867188
aug3_113train.jpg,600,400,spring,191.33456420898438,176.29025268554688,228.17694091796875,224.3385009765625
aug3_113train.jpg,600,400,spring,53.41181182861328,192.57778930664062,94.97756958007812,228.41036987304688
aug3_113train.jpg,600,400,brakeshoe,231.9556427001953,174.6614990234375,252.738525390625,234.11102294921875
aug3_113train.jpg,600,400,brakeshoe,367.9890441894531,175.47589111328125,395.3846435546875,237.3685302734375
aug3_114train.jpg,600,359,spring,311.2953186035156,175.4300537109375,343.87286376953125,226.5992889404297
aug3_114train.jpg,600,359,spring,349.48968505859375,171.860107421875,377.5737609863281,220.6493682861328
aug3_114train.jpg,600,359,spring,379.82049560546875,170.6701202392578,406.7812194824219,214.699462890625
aug3_115train.jpg,600,379,spring,273.621337890625,233.6486053466797,321.9457702636719,286.94598388671875
aug3_115train.jpg,600,379,spring,230.40516662597656,219.9998321533203,279.9998779296875,274.56744384765625
aug3_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug3_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug3_117train.jpg,600,400,spring,399.0,224.0,445.0,290.0
aug3_117train.jpg,600,400,spring,447.0,222.0,477.0,282.0
aug3_118train.jpg,600,399,spring,381.69573974609375,193.8358917236328,423.3950500488281,248.91966247558594
aug3_118train.jpg,600,399,spring,500.3783874511719,235.14871215820312,510.80322265625,251.501708984375
aug3_119train.jpg,600,388,spring,421.86181640625,123.70123291015625,471.6361083984375,223.41375732421875
aug3_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug3_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug3_120train.jpg,600,402,spring,423.0,127.0,465.0,180.0
aug3_120train.jpg,600,402,spring,467.0,123.0,496.0,177.0
aug3_121train.jpg,600,450,spring,509.40997314453125,273.998291015625,548.8323364257812,324.9965515136719
aug3_121train.jpg,600,450,spring,553.434814453125,276.9981994628906,584.8406372070312,325.99652099609375
aug3_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug3_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug3_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug3_123train.jpg,600,395,spring,257.0,234.0,291.0,293.0
aug3_123train.jpg,600,395,spring,296.0,230.0,328.0,292.0
aug3_123train.jpg,600,395,spring,333.0,229.0,367.0,288.0
aug3_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug3_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug3_125train.jpg,600,395,spring,325.0,269.0,358.0,312.0
aug3_125train.jpg,600,395,spring,362.0,269.0,392.0,310.0
aug3_125train.jpg,600,395,spring,397.0,270.0,428.0,312.0
aug3_126train.jpg,600,352,spring,150.27102661132812,58.26329040527344,263.86004638671875,190.2697296142578
aug3_126train.jpg,600,352,spring,230.119384765625,93.91619873046875,343.1031188964844,222.60887145996094
aug3_126train.jpg,600,352,spring,311.4971008300781,125.87300872802734,418.33135986328125,248.95791625976562
aug3_127train.jpg,600,398,spring,261.796875,131.46653747558594,296.8097839355469,176.88595581054688
aug3_127train.jpg,600,398,spring,302.3505859375,125.47626495361328,336.49627685546875,171.7628936767578
aug3_128train.jpg,600,425,spring,561.730712890625,176.18161010742188,580.9573974609375,195.0334014892578
aug3_128train.jpg,600,425,spring,390.8267822265625,207.28704833984375,444.2342529296875,265.7275695800781
aug3_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug3_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug3_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug3_12train.jpg,277,182,brakeshoe,41.087398529052734,88.89360809326172,92.33256530761719,165.39305114746094
aug3_130train.jpg,600,456,spring,258.1265869140625,229.59332275390625,335.65008544921875,322.5245361328125
aug3_130train.jpg,600,456,spring,312.9975891113281,244.6556854248047,396.1612548828125,339.2442321777344
aug3_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug3_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug3_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug3_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug3_132train.jpg,275,183,spring,141.0,123.0,171.0,166.0
aug3_132train.jpg,275,183,spring,223.0,144.0,251.0,183.0
aug3_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug3_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug3_134train.jpg,600,400,spring,344.0,308.0,453.0,400.0
aug3_134train.jpg,600,400,spring,163.0,313.0,280.0,400.0
aug3_134train.jpg,600,400,brakeshoe,510.0,217.0,549.0,318.0
aug3_134train.jpg,600,400,brakeshoe,47.0,240.0,86.0,344.0
aug3_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug3_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug3_136train.jpg,600,400,spring,155.56288146972656,54.085784912109375,290.614990234375,151.8135528564453
aug3_136train.jpg,600,400,brakeshoe,380.64971923828125,0.0,473.0538024902344,233.05712890625
aug3_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug3_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug3_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug3_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug3_14train.jpg,275,184,brakeshoe,172.71694946289062,64.09493255615234,209.6113739013672,134.84983825683594
aug3_14train.jpg,275,184,spring,206.7999725341797,65.09148406982422,221.45660400390625,96.98101043701172
aug3_14train.jpg,275,184,brakeshoe,60.637691497802734,51.13981246948242,85.53587341308594,109.9361343383789
aug3_15train.jpg,425,319,brakeshoe,192.75567626953125,39.530941009521484,296.3084411621094,236.1953887939453
aug3_16train.jpg,600,450,brakeshoe,322.4912109375,168.31581115722656,428.4027099609375,347.8722839355469
aug3_16train.jpg,600,450,spring,200.2504119873047,132.68118286132812,308.94476318359375,238.08779907226562
aug3_16train.jpg,600,450,spring,135.05404663085938,100.24462890625,219.30184936523438,182.51980590820312
aug3_17train.jpg,600,421,brakeshoe,84.7753677368164,171.133544921875,138.6224365234375,277.76715087890625
aug3_18train.jpg,560,543,brakeshoe,334.0,203.0,391.0,460.0
aug3_18train.jpg,560,543,brakeshoe,393.0,207.0,438.0,467.0
aug3_18train.jpg,560,543,brakeshoe,443.0,214.0,486.0,465.0
aug3_18train.jpg,560,543,brakeshoe,0.0,298.0,53.0,391.0
aug3_18train.jpg,560,543,brakeshoe,206.0,295.0,256.0,388.0
aug3_18train.jpg,560,543,brakeshoe,239.0,139.0,494.0,193.0
aug3_18train.jpg,560,543,brakeshoe,262.0,91.0,470.0,138.0
aug3_18train.jpg,560,543,brakeshoe,343.0,0.0,442.0,37.0
aug3_18train.jpg,560,543,brakeshoe,26.0,0.0,104.0,166.0
aug3_19train.jpg,476,600,brakeshoe,194.4321746826172,228.0195770263672,276.67279052734375,451.958251953125
aug3_1train.jpg,450,600,brakeshoe,168.0,81.0,289.0,537.0
aug3_20train.jpg,384,576,brakeshoe,37.321754455566406,38.5265998840332,365.6210021972656,494.8959045410156
aug3_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug3_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug3_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug3_23train.jpg,600,515,brakeshoe,138.38841247558594,50.778804779052734,283.1443786621094,299.63226318359375
aug3_23train.jpg,600,515,brakeshoe,469.8617858886719,138.02622985839844,600.0,372.0079650878906
aug3_23train.jpg,600,515,brakeshoe,351.0726013183594,221.30787658691406,487.69805908203125,469.1698913574219
aug3_23train.jpg,600,515,brakeshoe,39.7722053527832,119.188720703125,152.1397705078125,410.6744384765625
aug3_24train.jpg,600,600,brakeshoe,0.0,108.0,578.0,454.0
aug3_25train.jpg,600,441,brakeshoe,214.0,28.0,304.0,399.0
aug3_26train.jpg,425,425,brakeshoe,0.0,208.85040283203125,186.39390563964844,384.782958984375
aug3_26train.jpg,425,425,brakeshoe,257.13690185546875,31.15052604675293,425.0,211.0927734375
aug3_26train.jpg,425,425,brakeshoe,170.32786560058594,93.92713165283203,357.44189453125,271.79052734375
aug3_26train.jpg,425,425,brakeshoe,70.70917510986328,149.68658447265625,263.01702880859375,323.4931335449219
aug3_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug3_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug3_28train.jpg,359,140,brakeshoe,0.0,0.0,359.0,140.0
aug3_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug3_2train.jpg,600,450,brakeshoe,263.62860107421875,118.82678985595703,319.10968017578125,284.6679992675781
aug3_30train.jpg,300,168,brakeshoe,82.0,0.0,149.0,155.0
aug3_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug3_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug3_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug3_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug3_34train.jpg,330,59,coilcover,1.2348946332931519,2.017925977706909,324.98370361328125,49.98605728149414
aug3_35train.jpg,512,218,coilcover,33.34469223022461,0.0,474.10101318359375,203.6885528564453
aug3_36train.jpg,393,120,coilcover,0.0,2.5465335845947266,374.8086242675781,108.52950286865234
aug3_37train.jpg,600,148,coilcover,0.00514059467241168,0.0,585.7119140625,148.0
aug3_38train.jpg,306,165,coilcover,19.031753540039062,42.625389099121094,301.25537109375,106.96926879882812
aug3_39train.jpg,600,400,coilcover,70.0,174.0,500.0,278.0
aug3_39train.jpg,600,400,coilcover,505.0,206.0,591.0,250.0
aug3_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug3_40train.jpg,600,146,coilcover,24.923076629638672,22.54430389404297,600.0,141.746826171875
aug3_41train.jpg,600,450,coilcover,28.100341796875,123.27385711669922,518.4509887695312,263.8934326171875
aug3_41train.jpg,600,450,coilcover,500.39398193359375,202.06069946289062,595.6517333984375,259.9042053222656
aug3_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug3_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug3_44train.jpg,600,152,coilcover,0.0,10.382716178894043,488.17864990234375,123.91358184814453
aug3_45train.jpg,600,176,coilcover,9.737234115600586,17.266307830810547,593.7722778320312,145.08042907714844
aug3_46train.jpg,600,103,coilcover,0.0,8.263410568237305,596.161865234375,91.33336639404297
aug3_47train.jpg,600,456,coilcover,48.9046745300293,112.26880645751953,557.76171875,252.1514434814453
aug3_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug3_49train.jpg,600,239,coilcover,16.139240264892578,51.21429443359375,583.8607788085938,224.7738037109375
aug3_4train.jpg,407,578,brakeshoe,122.95549774169922,107.1565170288086,238.78460693359375,366.68646240234375
aug3_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug3_51train.jpg,600,264,coilcover,22.0,101.0,567.0,222.0
aug3_52train.jpg,600,314,coilcover,0.0,90.97602844238281,600.0,314.0
aug3_53train.jpg,600,170,coilcover,8.582574844360352,3.8990936279296875,593.7581176757812,165.32110595703125
aug3_54train.jpg,573,190,coilcover,18.98919105529785,0.0,560.7783813476562,190.0
aug3_55train.jpg,600,258,coilcover,20.473873138427734,6.863740921020508,568.4347534179688,222.5733642578125
aug3_56train.jpg,600,269,coilcover,6.334486961364746,0.0,598.8915405273438,269.0
aug3_57train.jpg,488,160,coilcover,20.337682723999023,14.237171173095703,461.04815673828125,135.09426879882812
aug3_58train.jpg,600,180,coilcover,18.15289306640625,4.787234306335449,591.4012451171875,143.6170196533203
aug3_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,142.2857208251953
aug3_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug3_60train.jpg,600,143,coilcover,56.290321350097656,14.847457885742188,600.0,134.4180908203125
aug3_61train.jpg,600,173,coilcover,0.0,0.0,586.5032958984375,173.0
aug3_62train.jpg,350,263,coilcover,129.0,152.0,350.0,209.0
aug3_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug3_64train.jpg,272,182,coilcover,0.0,76.19525909423828,40.376529693603516,128.1161651611328
aug3_64train.jpg,272,182,coilcover,47.46647644042969,55.0030517578125,241.25839233398438,116.46045684814453
aug3_64train.jpg,272,182,coilcover,236.53176879882812,46.52616882324219,272.0,81.4933090209961
aug3_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug3_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug3_67train.jpg,600,469,efknuckle,118.0,155.0,460.0,351.0
aug3_68train.jpg,485,314,efknuckle,47.94023132324219,5.0544047355651855,456.0865783691406,308.9452209472656
aug3_69train.jpg,600,422,efknuckle,55.533714294433594,0.0,567.56201171875,422.0
aug3_6train.jpg,600,338,efknuckle,219.18975830078125,50.707218170166016,324.3040771484375,265.9677429199219
aug3_70train.jpg,600,450,efknuckle,75.0,163.0,398.0,412.0
aug3_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug3_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug3_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug3_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug3_75train.jpg,283,189,efknuckle,12.0,18.0,267.0,177.0
aug3_76train.jpg,360,270,efknuckle,36.81894302368164,55.14493942260742,181.27235412597656,209.24807739257812
aug3_76train.jpg,360,270,spring,222.31336975097656,120.77811431884766,273.4198913574219,158.91468811035156
aug3_77train.jpg,204,209,efknuckle,0.0,0.0,204.0,209.0
aug3_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug3_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug3_7train.jpg,600,450,efknuckle,248.306396484375,44.631893157958984,425.70751953125,268.8029479980469
aug3_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug3_81train.jpg,600,498,efknuckle,164.41574096679688,55.966407775878906,424.80169677734375,376.5585632324219
aug3_82train.jpg,600,441,efknuckle,71.22449493408203,4.4161272048950195,341.92132568359375,208.68692016601562
aug3_83train.jpg,400,259,efknuckle,63.414669036865234,11.089123725891113,363.7201232910156,198.94712829589844
aug3_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug3_85train.jpg,195,182,efknuckle,5.2152419090271,0.0,188.1020050048828,182.0
aug3_86train.jpg,600,420,efknuckle,154.0,165.0,321.0,286.0
aug3_87train.jpg,262,184,efknuckle,80.0,32.0,241.0,184.0
aug3_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug3_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug3_8train.jpg,558,358,brakeshoe,349.6460876464844,4.205645561218262,469.46923828125,226.94284057617188
aug3_8train.jpg,558,358,spring,110.04252624511719,2.208002805709839,293.5663146972656,54.14672088623047
aug3_90train.jpg,400,600,efknuckle,99.19261169433594,206.80023193359375,400.0,385.054443359375
aug3_91train.jpg,600,410,efknuckle,0.0,31.4049015045166,600.0,404.5320739746094
aug3_92train.jpg,600,439,efknuckle,84.08950805664062,0.0,536.2470092773438,439.0
aug3_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug3_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug3_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug3_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug3_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug3_96train.jpg,447,301,efknuckle,7.250101566314697,5.171810150146484,441.86602783203125,301.0
aug3_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug3_98train.jpg,423,309,efknuckle,37.0,6.0,401.0,289.0
aug3_99train.jpg,370,346,efknuckle,0.0,11.41740894317627,370.0,337.5476989746094
aug3_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug3_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug4_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug4_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug4_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug4_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug4_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug4_103train.jpg,600,400,spring,194.0,238.0,294.0,312.0
aug4_103train.jpg,600,400,spring,345.0,211.0,399.0,279.0
aug4_103train.jpg,600,400,spring,415.0,145.0,458.0,187.0
aug4_104train.jpg,600,400,brakeshoe,487.0123291015625,52.9635009765625,574.4730834960938,220.14654541015625
aug4_104train.jpg,600,400,spring,357.7469787597656,84.46688842773438,464.2841491699219,187.0179443359375
aug4_104train.jpg,600,400,spring,71.44054412841797,104.55499267578125,144.17755126953125,183.66978454589844
aug4_105train.jpg,480,240,spring,214.3996124267578,110.50821685791016,249.29232788085938,162.82345581054688
aug4_105train.jpg,480,240,brakeshoe,307.5795593261719,83.98471069335938,344.7874450683594,165.2073974609375
aug4_105train.jpg,480,240,spring,249.36773681640625,108.95036315917969,281.349853515625,162.0229034423828
aug4_105train.jpg,480,240,brakeshoe,145.49899291992188,102.2210464477539,179.47694396972656,180.21380615234375
aug4_106train.jpg,549,240,brakeshoe,359.0,78.0,395.0,147.0
aug4_106train.jpg,549,240,spring,229.0,73.0,328.0,132.0
aug4_106train.jpg,549,240,brakeshoe,160.0,76.0,199.0,150.0
aug4_107train.jpg,473,178,spring,219.05014038085938,61.30787658691406,300.443115234375,147.69822692871094
aug4_108train.jpg,600,378,spring,254.1390380859375,224.99974060058594,299.3409118652344,277.9993591308594
aug4_108train.jpg,600,378,spring,304.1580810546875,229.99969482421875,342.3409118652344,277.9993591308594
aug4_109train.jpg,600,370,spring,342.12896728515625,201.2818145751953,386.3767395019531,261.52423095703125
aug4_109train.jpg,600,370,spring,389.6143798828125,203.00302124023438,420.91156005859375,263.24542236328125
aug4_109train.jpg,600,370,spring,425.2284240722656,199.56060791015625,455.4464111328125,262.38482666015625
aug4_10train.jpg,533,345,brakeshoe,55.54997634887695,40.12971878051758,148.04147338867188,211.1458282470703
aug4_10train.jpg,533,345,brakeshoe,393.6229553222656,71.3206558227539,475.64398193359375,223.64862060546875
aug4_110train.jpg,600,368,spring,263.95343017578125,202.90191650390625,292.3594055175781,236.7308807373047
aug4_110train.jpg,600,368,spring,292.1537780761719,204.891845703125,318.25921630859375,235.7359161376953
aug4_110train.jpg,600,368,spring,319.1537780761719,204.891845703125,343.1590576171875,234.74093627929688
aug4_111train.jpg,600,457,spring,311.8523254394531,200.177490234375,355.59735107421875,259.7971496582031
aug4_111train.jpg,600,457,spring,272.0771484375,202.16481018066406,314.1476745605469,255.822509765625
aug4_111train.jpg,600,457,spring,230.30198669433594,204.15213012695312,273.48492431640625,258.8034973144531
aug4_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug4_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug4_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug4_113train.jpg,600,400,spring,438.0,132.0,473.0,199.0
aug4_113train.jpg,600,400,spring,302.0,138.0,342.0,200.0
aug4_113train.jpg,600,400,spring,82.0,140.0,121.0,199.0
aug4_113train.jpg,600,400,spring,125.0,128.0,147.0,201.0
aug4_113train.jpg,600,400,brakeshoe,269.0,124.0,298.0,200.0
aug4_113train.jpg,600,400,brakeshoe,,,,
aug4_114train.jpg,600,359,spring,309.09332275390625,175.93505859375,335.5891418457031,219.86581420898438
aug4_114train.jpg,600,359,spring,340.1573791503906,172.87013244628906,362.99859619140625,214.75758361816406
aug4_114train.jpg,600,359,spring,364.8258972167969,171.84848022460938,386.75347900390625,209.6493682861328
aug4_115train.jpg,600,379,spring,261.8945007324219,235.24392700195312,297.0580749511719,279.47723388671875
aug4_115train.jpg,600,379,spring,304.8722229003906,236.2492218017578,341.0125732421875,281.48785400390625
aug4_116train.jpg,600,397,spring,374.0,198.0,409.0,248.0
aug4_116train.jpg,600,397,spring,416.0,200.0,453.0,246.0
aug4_117train.jpg,600,400,spring,183.3871612548828,166.9515380859375,230.55319213867188,233.7588653564453
aug4_117train.jpg,600,400,spring,151.53443908691406,164.3829803466797,182.59632873535156,224.9068145751953
aug4_118train.jpg,600,399,spring,145.29771423339844,193.04124450683594,204.7887420654297,256.601318359375
aug4_118train.jpg,600,399,spring,41.91598129272461,240.7113037109375,57.13987731933594,259.5807189941406
aug4_119train.jpg,600,388,spring,555.0,104.0,600.0,189.0
aug4_11train.jpg,500,334,brakeshoe,101.13919830322266,119.32261657714844,160.8197479248047,233.58709716796875
aug4_11train.jpg,500,334,brakeshoe,343.2236633300781,120.1882553100586,397.8608093261719,225.7963409423828
aug4_120train.jpg,600,402,spring,126.30921936035156,235.2191619873047,176.78160095214844,286.0357971191406
aug4_120train.jpg,600,402,spring,93.55899810791016,243.66229248046875,130.2698211669922,293.5931091308594
aug4_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug4_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug4_122train.jpg,600,376,spring,92.40391540527344,174.93907165527344,136.65554809570312,221.94126892089844
aug4_122train.jpg,600,376,spring,137.61282348632812,175.74945068359375,179.978759765625,222.75164794921875
aug4_122train.jpg,600,376,spring,182.96481323242188,174.12869262695312,228.15928649902344,221.13088989257812
aug4_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug4_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug4_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug4_124train.jpg,600,424,spring,153.0,235.0,195.0,288.0
aug4_124train.jpg,600,424,spring,272.0,245.0,317.0,293.0
aug4_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug4_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug4_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug4_126train.jpg,600,352,spring,351.7579650878906,130.0990753173828,457.2621154785156,258.4718322753906
aug4_126train.jpg,600,352,spring,268.670166015625,108.11726379394531,373.9897766113281,232.9424591064453
aug4_126train.jpg,600,352,spring,192.47511291503906,84.01644897460938,291.86029052734375,203.579833984375
aug4_127train.jpg,600,398,spring,322.0,169.0,352.0,211.0
aug4_127train.jpg,600,398,spring,363.0,169.0,392.0,212.0
aug4_128train.jpg,600,425,spring,545.0615234375,174.8595733642578,563.1314086914062,194.92245483398438
aug4_128train.jpg,600,425,spring,384.7999572753906,207.29931640625,435.01666259765625,269.47393798828125
aug4_129train.jpg,600,420,spring,410.0132751464844,68.61507415771484,532.572998046875,188.0934600830078
aug4_129train.jpg,600,420,spring,94.70999145507812,144.2847137451172,213.0796661376953,261.77178955078125
aug4_129train.jpg,600,420,brakeshoe,35.001399993896484,99.4803237915039,93.6624755859375,281.6848449707031
aug4_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug4_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug4_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug4_131train.jpg,600,330,brakeshoe,386.0,145.0,417.0,209.0
aug4_131train.jpg,600,330,spring,294.0,150.0,353.0,206.0
aug4_131train.jpg,600,330,spring,190.0,150.0,255.0,206.0
aug4_131train.jpg,600,330,brakeshoe,124.0,147.0,150.0,206.0
aug4_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug4_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug4_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug4_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug4_134train.jpg,600,400,spring,360.0,268.0,469.0,362.0
aug4_134train.jpg,600,400,spring,179.0,273.0,296.0,370.0
aug4_134train.jpg,600,400,brakeshoe,526.0,177.0,565.0,278.0
aug4_134train.jpg,600,400,brakeshoe,63.0,200.0,102.0,304.0
aug4_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug4_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug4_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug4_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug4_13train.jpg,500,334,spring,129.54269409179688,125.33446502685547,190.18870544433594,220.79078674316406
aug4_13train.jpg,500,334,spring,320.4658203125,121.75485229492188,379.0359802246094,223.1772003173828
aug4_13train.jpg,500,334,brakeshoe,386.25909423828125,109.82280731201172,457.9554748535156,224.37039184570312
aug4_13train.jpg,500,334,brakeshoe,62.588722229003906,130.10726928710938,129.7078094482422,225.5635986328125
aug4_14train.jpg,275,184,brakeshoe,219.0,82.0,250.0,153.0
aug4_14train.jpg,275,184,spring,253.0,83.0,265.0,115.0
aug4_14train.jpg,275,184,brakeshoe,108.0,69.0,128.0,128.0
aug4_15train.jpg,425,319,brakeshoe,95.0,0.0,208.0,179.0
aug4_16train.jpg,600,450,brakeshoe,360.22650146484375,150.1446533203125,426.0608215332031,317.5672912597656
aug4_16train.jpg,600,450,spring,187.6951446533203,159.9930419921875,287.58172607421875,241.73468017578125
aug4_16train.jpg,600,450,spring,100.29440307617188,150.1446533203125,177.47947692871094,214.15919494628906
aug4_17train.jpg,600,421,brakeshoe,40.38732147216797,162.7679443359375,80.62405395507812,289.6097412109375
aug4_18train.jpg,560,543,brakeshoe,348.0,23.0,405.0,280.0
aug4_18train.jpg,560,543,brakeshoe,407.0,16.0,452.0,276.0
aug4_18train.jpg,560,543,brakeshoe,457.0,18.0,500.0,269.0
aug4_18train.jpg,560,543,brakeshoe,5.0,92.0,67.0,185.0
aug4_18train.jpg,560,543,brakeshoe,220.0,95.0,270.0,188.0
aug4_18train.jpg,560,543,brakeshoe,253.0,290.0,508.0,344.0
aug4_18train.jpg,560,543,brakeshoe,276.0,345.0,484.0,392.0
aug4_18train.jpg,560,543,brakeshoe,357.0,446.0,456.0,543.0
aug4_18train.jpg,560,543,brakeshoe,40.0,317.0,118.0,527.0
