filename,width,height,class,xmin,ymin,xmax,ymax
aug2_129train.jpg,600,420,brakeshoe,47,99,103,282
aug2_12train.jpg,277,182,brakeshoe,45,62,72,136
aug2_130train.jpg,600,456,spring,288,233,340,315
aug2_130train.jpg,600,456,spring,346,232,404,314
aug2_131train.jpg,600,330,brakeshoe,378,87,409,151
aug2_131train.jpg,600,330,spring,286,92,345,148
aug2_131train.jpg,600,330,spring,182,92,247,148
aug2_131train.jpg,600,330,brakeshoe,116,89,142,148
aug2_132train.jpg,275,183,spring,104,86,139,132
aug2_132train.jpg,275,183,spring,183,116,216,162
aug2_133train.jpg,600,400,spring,418,158,513,255
aug2_133train.jpg,600,400,spring,83,174,178,258
aug2_134train.jpg,600,400,spring,277,235,386,329
aug2_134train.jpg,600,400,spring,96,240,213,337
aug2_134train.jpg,600,400,brakeshoe,443,144,482,245
aug2_134train.jpg,600,400,brakeshoe,1,167,19,271
aug2_135train.jpg,600,314,spring,80,40,207,153
aug2_135train.jpg,600,314,spring,295,37,427,159
aug2_136train.jpg,600,400,spring,310,241,429,324
aug2_136train.jpg,600,400,brakeshoe,152,172,242,373
aug2_13train.jpg,500,334,spring,139,132,194,212
aug2_13train.jpg,500,334,spring,316,129,369,214
aug2_13train.jpg,500,334,brakeshoe,377,119,442,215
aug2_13train.jpg,500,334,brakeshoe,77,136,138,216
aug2_14train.jpg,275,184,brakeshoe,69,64,100,135
aug2_14train.jpg,275,184,spring,54,65,66,97
aug2_14train.jpg,275,184,brakeshoe,191,51,211,110
aug2_15train.jpg,425,319,brakeshoe,131,33,231,240
aug2_16train.jpg,600,450,brakeshoe,346,149,420,319
aug2_16train.jpg,600,450,spring,195,159,291,242
aug2_16train.jpg,600,450,spring,117,149,191,214
aug2_17train.jpg,600,421,brakeshoe,91,243,176,359
aug2_18train.jpg,560,543,brakeshoe,294,1,442,220
aug2_18train.jpg,560,543,brakeshoe,347,1,484,195
aug2_18train.jpg,560,543,brakeshoe,394,1,526,170
aug2_18train.jpg,560,543,brakeshoe,1,149,93,258
aug2_18train.jpg,560,543,brakeshoe,202,77,283,182
aug2_18train.jpg,560,543,brakeshoe,304,171,560,315
aug2_18train.jpg,560,543,brakeshoe,346,231,557,351
aug2_18train.jpg,560,543,brakeshoe,458,335,560,470
aug2_18train.jpg,560,543,brakeshoe,116,339,266,543
aug2_19train.jpg,476,600,brakeshoe,213,322,297,548
aug2_1train.jpg,450,600,brakeshoe,144,82,297,536
aug2_20train.jpg,384,576,brakeshoe,43,70,317,454
aug2_21train.jpg,600,406,brakeshoe,486,113,550,304
aug2_21train.jpg,600,406,brakeshoe,25,75,106,285
aug2_22train.jpg,600,450,brakeshoe,227,74,600,203
aug2_23train.jpg,600,515,brakeshoe,344,49,456,300
aug2_23train.jpg,600,515,brakeshoe,6,137,115,373
aug2_23train.jpg,600,515,brakeshoe,117,221,221,471
aug2_23train.jpg,600,515,brakeshoe,466,118,540,412
aug2_24train.jpg,600,600,brakeshoe,3,128,587,474
aug2_25train.jpg,600,441,brakeshoe,296,42,386,413
aug2_26train.jpg,425,425,brakeshoe,235,35,408,187
aug2_26train.jpg,425,425,brakeshoe,12,244,172,402
aug2_26train.jpg,425,425,brakeshoe,83,172,249,327
aug2_26train.jpg,425,425,brakeshoe,168,107,340,257
aug2_27train.jpg,500,441,brakeshoe,23,6,238,410
aug2_27train.jpg,500,441,brakeshoe,269,6,479,424
aug2_28train.jpg,359,140,brakeshoe,1,2,355,139
aug2_29train.jpg,600,414,brakeshoe,230,29,361,348
aug2_2train.jpg,600,450,brakeshoe,261,120,322,284
aug2_30train.jpg,300,168,brakeshoe,43,1,107,132
aug2_32train.jpg,499,338,coilcover,35,100,280,167
aug2_32train.jpg,499,338,coilcover,280,111,474,158
aug2_33train.jpg,259,195,coilcover,16,61,226,110
aug2_33train.jpg,259,195,coilcover,226,68,251,95
aug2_34train.jpg,330,59,coilcover,2,9,324,57
aug2_35train.jpg,512,218,coilcover,10,5,499,193
aug2_36train.jpg,393,120,coilcover,10,2,384,109
aug2_37train.jpg,600,148,coilcover,1,7,598,139
aug2_38train.jpg,306,165,coilcover,39,41,279,108
aug2_39train.jpg,600,400,coilcover,70,122,500,226
aug2_39train.jpg,600,400,coilcover,505,150,591,194
aug2_3train.jpg,300,398,brakeshoe,96,36,175,313
aug2_40train.jpg,600,146,coilcover,1,22,600,140
aug2_41train.jpg,600,450,coilcover,31,123,511,264
aug2_41train.jpg,600,450,coilcover,503,202,594,260
aug2_42train.jpg,600,124,coilcover,19,13,580,111
aug2_43train.jpg,388,188,coilcover,16,27,380,183
aug2_44train.jpg,600,152,coilcover,4,9,597,123
aug2_45train.jpg,600,176,coilcover,13,23,584,168
aug2_46train.jpg,600,103,coilcover,6,1,574,103
aug2_47train.jpg,600,456,coilcover,38,127,569,249
aug2_48train.jpg,484,119,coilcover,31,2,450,92
aug2_49train.jpg,600,239,coilcover,16,14,584,188
aug2_4train.jpg,407,578,brakeshoe,118,67,241,384
aug2_50train.jpg,325,91,coilcover,3,3,325,83
aug2_51train.jpg,600,264,coilcover,22,42,567,163
aug2_52train.jpg,600,314,coilcover,6,5,565,213
aug2_53train.jpg,600,170,coilcover,9,4,594,165
aug2_54train.jpg,573,190,coilcover,64,21,573,190
aug2_55train.jpg,600,258,coilcover,5,1,576,258
aug2_56train.jpg,600,269,coilcover,1,22,600,227
aug2_57train.jpg,488,160,coilcover,1,8,488,140
aug2_58train.jpg,600,180,coilcover,9,5,582,144
aug2_59train.jpg,600,166,coilcover,10,24,579,153
aug2_5train.jpg,600,338,brakeshoe,239,34,311,275
aug2_60train.jpg,600,143,coilcover,4,5,590,124
aug2_61train.jpg,600,173,coilcover,38,22,545,154
aug2_62train.jpg,350,263,coilcover,79,103,332,160
aug2_63train.jpg,335,181,coilcover,13,11,329,142
aug2_64train.jpg,272,182,coilcover,195,71,249,120
aug2_64train.jpg,272,182,coilcover,25,51,189,109
aug2_64train.jpg,272,182,coilcover,1,43,29,76
aug2_65train.jpg,600,394,coilcover,13,78,600,236
aug2_66train.jpg,282,179,coilcover,29,73,264,146
aug2_67train.jpg,600,469,efknuckle,108,92,476,337
aug2_68train.jpg,485,314,efknuckle,51,3,453,311
aug2_69train.jpg,600,422,efknuckle,53,48,528,398
aug2_6train.jpg,600,338,efknuckle,234,44,317,272
aug2_70train.jpg,600,450,efknuckle,75,82,398,331
aug2_71train.jpg,600,442,efknuckle,185,45,441,328
aug2_72train.jpg,400,600,efknuckle,23,35,357,553
aug2_73train.jpg,600,381,efknuckle,63,66,547,333
aug2_74train.jpg,600,338,efknuckle,174,4,431,308
aug2_75train.jpg,283,189,efknuckle,1,11,283,185
aug2_76train.jpg,360,270,efknuckle,103,43,243,194
aug2_76train.jpg,360,270,spring,287,111,337,148
aug2_77train.jpg,204,209,efknuckle,21,38,204,209
aug2_78train.jpg,469,600,efknuckle,42,16,446,588
aug2_79train.jpg,479,258,efknuckle,61,11,418,243
aug2_7train.jpg,600,450,efknuckle,231,42,365,252
aug2_80train.jpg,395,600,efknuckle,86,98,319,471
aug2_81train.jpg,600,498,efknuckle,107,1,390,313
aug2_82train.jpg,600,441,efknuckle,83,46,305,207
aug2_83train.jpg,400,259,efknuckle,31,1,375,250
aug2_84train.jpg,600,441,efknuckle,306,171,423,310
aug2_85train.jpg,195,182,efknuckle,24,36,155,182
aug2_86train.jpg,600,420,efknuckle,210,108,377,229
aug2_87train.jpg,262,184,efknuckle,25,1,229,184
aug2_88train.jpg,188,269,efknuckle,1,50,188,260
aug2_89train.jpg,300,385,efknuckle,13,5,271,381
aug2_8train.jpg,558,358,brakeshoe,352,131,461,354
aug2_8train.jpg,558,358,spring,104,304,285,356
aug2_90train.jpg,400,600,efknuckle,14,135,370,437
aug2_91train.jpg,600,410,efknuckle,1,32,600,404
aug2_92train.jpg,600,439,efknuckle,134,19,494,394
aug2_93train.jpg,450,600,efknuckle,9,161,408,579
aug2_94train.jpg,600,399,efknuckle,421,68,564,271
aug2_94train.jpg,600,399,efknuckle,289,7,413,176
aug2_94train.jpg,600,399,efknuckle,43,22,187,160
aug2_95train.jpg,450,337,efknuckle,40,63,363,297
aug2_96train.jpg,447,301,efknuckle,2,1,447,301
aug2_97train.jpg,600,312,efknuckle,164,47,444,295
aug2_98train.jpg,423,309,efknuckle,22,20,386,303
aug2_99train.jpg,370,346,efknuckle,2,10,367,339
aug2_9train.jpg,600,400,spring,371,47,482,184
aug2_9train.jpg,600,400,brakeshoe,269,38,334,197
aug3_100train.jpg,600,450,brakeshoe,105,27,501,434
aug3_101train.jpg,500,501,efknuckle,7,12,486,485
aug3_102train.jpg,600,442,spring,186,185,263,289
aug3_102train.jpg,600,442,spring,270,195,335,286
aug3_102train.jpg,600,442,spring,343,192,416,281
aug3_103train.jpg,600,400,spring,342,277,457,343
aug3_103train.jpg,600,400,spring,220,253,283,314
aug3_103train.jpg,600,400,spring,152,195,202,232
aug3_104train.jpg,600,400,brakeshoe,511,171,582,330
aug3_104train.jpg,600,400,spring,378,184,476,271
aug3_104train.jpg,600,400,spring,91,145,157,214
aug3_105train.jpg,480,240,spring,215,79,246,129
aug3_105train.jpg,480,240,brakeshoe,310,69,341,148
aug3_105train.jpg,480,240,spring,250,77,278,128
aug3_105train.jpg,480,240,brakeshoe,147,67,175,143
aug3_106train.jpg,549,240,brakeshoe,342,43,398,120
aug3_106train.jpg,549,240,spring,217,59,329,145
aug3_106train.jpg,549,240,brakeshoe,152,101,212,183
aug3_107train.jpg,473,178,spring,174,44,256,131
aug3_108train.jpg,600,378,spring,298,225,345,278
aug3_108train.jpg,600,378,spring,255,230,295,278
aug3_109train.jpg,600,370,spring,202,185,258,263
aug3_109train.jpg,600,370,spring,170,180,214,255
aug3_109train.jpg,600,370,spring,139,169,183,246
aug3_10train.jpg,533,345,brakeshoe,59,57,138,222
aug3_10train.jpg,533,345,brakeshoe,397,60,467,207
aug3_110train.jpg,600,368,spring,261,203,287,237
aug3_110train.jpg,600,368,spring,289,205,313,236
aug3_110train.jpg,600,368,spring,316,205,338,235
aug3_111train.jpg,600,457,spring,248,200,285,260
aug3_111train.jpg,600,457,spring,289,202,325,256
aug3_111train.jpg,600,457,spring,330,204,367,259
aug3_112train.jpg,600,387,spring,245,245,272,283
aug3_112train.jpg,600,387,spring,275,246,297,283
aug3_112train.jpg,600,387,spring,302,246,323,281
aug3_113train.jpg,600,400,spring,528,176,561,231
aug3_113train.jpg,600,400,spring,399,175,437,226
aug3_113train.jpg,600,400,spring,191,176,228,224
aug3_113train.jpg,600,400,spring,53,193,95,228
aug3_113train.jpg,600,400,brakeshoe,232,175,253,234
aug3_113train.jpg,600,400,brakeshoe,368,175,395,237
aug3_114train.jpg,600,359,spring,311,175,344,227
aug3_114train.jpg,600,359,spring,349,172,378,221
aug3_114train.jpg,600,359,spring,380,171,407,215
aug3_115train.jpg,600,379,spring,274,234,322,287
aug3_115train.jpg,600,379,spring,230,220,280,275
aug3_116train.jpg,600,397,spring,311,211,346,261
aug3_116train.jpg,600,397,spring,267,213,304,259
aug3_117train.jpg,600,400,spring,399,224,445,290
aug3_117train.jpg,600,400,spring,447,222,477,282
aug3_118train.jpg,600,399,spring,382,194,423,249
aug3_118train.jpg,600,399,spring,500,235,511,252
aug3_119train.jpg,600,388,spring,422,124,472,223
aug3_11train.jpg,500,334,brakeshoe,73,112,144,244
aug3_11train.jpg,500,334,brakeshoe,361,113,426,235
aug3_120train.jpg,600,402,spring,423,127,465,180
aug3_120train.jpg,600,402,spring,467,123,496,177
aug3_121train.jpg,600,450,spring,509,274,549,325
aug3_121train.jpg,600,450,spring,553,277,585,326
aug3_122train.jpg,600,376,spring,82,172,126,230
aug3_122train.jpg,600,376,spring,130,173,172,231
aug3_122train.jpg,600,376,spring,178,171,223,229
aug3_123train.jpg,600,395,spring,257,234,291,293
aug3_123train.jpg,600,395,spring,296,230,328,292
aug3_123train.jpg,600,395,spring,333,229,367,288
aug3_124train.jpg,600,424,spring,227,203,269,256
aug3_124train.jpg,600,424,spring,346,213,391,261
aug3_125train.jpg,600,395,spring,325,269,358,312
aug3_125train.jpg,600,395,spring,362,269,392,310
aug3_125train.jpg,600,395,spring,397,270,428,312
aug3_126train.jpg,600,352,spring,150,58,264,190
aug3_126train.jpg,600,352,spring,230,94,343,223
aug3_126train.jpg,600,352,spring,311,126,418,249
aug3_127train.jpg,600,398,spring,262,131,297,177
aug3_127train.jpg,600,398,spring,302,125,336,172
aug3_128train.jpg,600,425,spring,562,176,581,195
aug3_128train.jpg,600,425,spring,391,207,444,266
aug3_129train.jpg,600,420,spring,405,68,522,188
aug3_129train.jpg,600,420,spring,104,144,217,262
aug3_129train.jpg,600,420,brakeshoe,47,99,103,282
aug3_12train.jpg,277,182,brakeshoe,41,89,92,165
aug3_130train.jpg,600,456,spring,258,230,336,323
aug3_130train.jpg,600,456,spring,313,245,396,339
aug3_131train.jpg,600,330,brakeshoe,378,87,409,151
aug3_131train.jpg,600,330,spring,286,92,345,148
aug3_131train.jpg,600,330,spring,182,92,247,148
aug3_131train.jpg,600,330,brakeshoe,116,89,142,148
aug3_132train.jpg,275,183,spring,141,123,171,166
aug3_132train.jpg,275,183,spring,223,144,251,183
aug3_133train.jpg,600,400,spring,418,158,513,255
aug3_133train.jpg,600,400,spring,83,174,178,258
aug3_134train.jpg,600,400,spring,344,308,453,400
aug3_134train.jpg,600,400,spring,163,313,280,400
aug3_134train.jpg,600,400,brakeshoe,510,217,549,318
aug3_134train.jpg,600,400,brakeshoe,47,240,86,344
aug3_135train.jpg,600,314,spring,80,40,207,153
aug3_135train.jpg,600,314,spring,295,37,427,159
aug3_136train.jpg,600,400,spring,156,54,291,152
aug3_136train.jpg,600,400,brakeshoe,381,1,473,233
aug3_13train.jpg,500,334,spring,139,132,194,212
aug3_13train.jpg,500,334,spring,316,129,369,214
aug3_13train.jpg,500,334,brakeshoe,377,119,442,215
aug3_13train.jpg,500,334,brakeshoe,77,136,138,216
aug3_14train.jpg,275,184,brakeshoe,173,64,210,135
aug3_14train.jpg,275,184,spring,207,65,221,97
aug3_14train.jpg,275,184,brakeshoe,61,51,86,110
aug3_15train.jpg,425,319,brakeshoe,193,40,296,236
aug3_16train.jpg,600,450,brakeshoe,322,168,428,348
aug3_16train.jpg,600,450,spring,200,133,309,238
aug3_16train.jpg,600,450,spring,135,100,219,183
aug3_17train.jpg,600,421,brakeshoe,85,171,139,278
aug3_18train.jpg,560,543,brakeshoe,334,203,391,460
aug3_18train.jpg,560,543,brakeshoe,393,207,438,467
aug3_18train.jpg,560,543,brakeshoe,443,214,486,465
aug3_18train.jpg,560,543,brakeshoe,1,298,53,391
aug3_18train.jpg,560,543,brakeshoe,206,295,256,388
aug3_18train.jpg,560,543,brakeshoe,239,139,494,193
aug3_18train.jpg,560,543,brakeshoe,262,91,470,138
aug3_18train.jpg,560,543,brakeshoe,343,1,442,37
aug3_18train.jpg,560,543,brakeshoe,26,1,104,166
aug3_19train.jpg,476,600,brakeshoe,194,228,277,452
aug3_1train.jpg,450,600,brakeshoe,168,81,289,537
aug3_20train.jpg,384,576,brakeshoe,37,39,366,495
aug3_21train.jpg,600,406,brakeshoe,486,113,550,304
aug3_21train.jpg,600,406,brakeshoe,25,75,106,285
aug3_22train.jpg,600,450,brakeshoe,237,93,575,206
aug3_23train.jpg,600,515,brakeshoe,138,51,283,300
aug3_23train.jpg,600,515,brakeshoe,470,138,600,372
aug3_23train.jpg,600,515,brakeshoe,351,221,488,469
aug3_23train.jpg,600,515,brakeshoe,40,119,152,411
aug3_24train.jpg,600,600,brakeshoe,1,108,578,454
aug3_25train.jpg,600,441,brakeshoe,214,28,304,399
aug3_26train.jpg,425,425,brakeshoe,1,209,186,385
aug3_26train.jpg,425,425,brakeshoe,257,31,425,211
aug3_26train.jpg,425,425,brakeshoe,170,94,357,272
aug3_26train.jpg,425,425,brakeshoe,71,150,263,323
aug3_27train.jpg,500,441,brakeshoe,262,6,477,410
aug3_27train.jpg,500,441,brakeshoe,21,6,231,424
aug3_28train.jpg,359,140,brakeshoe,1,1,359,140
aug3_29train.jpg,600,414,brakeshoe,249,70,357,382
aug3_2train.jpg,600,450,brakeshoe,264,119,319,285
aug3_30train.jpg,300,168,brakeshoe,82,1,149,155
aug3_32train.jpg,499,338,coilcover,35,100,280,167
aug3_32train.jpg,499,338,coilcover,280,111,474,158
aug3_33train.jpg,259,195,coilcover,24,74,234,123
aug3_33train.jpg,259,195,coilcover,234,89,259,116
aug3_34train.jpg,330,59,coilcover,1,2,325,50
aug3_35train.jpg,512,218,coilcover,33,1,474,204
aug3_36train.jpg,393,120,coilcover,1,3,375,109
aug3_37train.jpg,600,148,coilcover,1,1,586,148
aug3_38train.jpg,306,165,coilcover,19,43,301,107
aug3_39train.jpg,600,400,coilcover,70,174,500,278
aug3_39train.jpg,600,400,coilcover,505,206,591,250
aug3_3train.jpg,300,398,brakeshoe,96,36,175,313
aug3_40train.jpg,600,146,coilcover,25,23,600,142
aug3_41train.jpg,600,450,coilcover,28,123,518,264
aug3_41train.jpg,600,450,coilcover,500,202,596,260
aug3_42train.jpg,600,124,coilcover,11,8,588,116
aug3_43train.jpg,388,188,coilcover,16,27,380,183
aug3_44train.jpg,600,152,coilcover,1,10,488,124
aug3_45train.jpg,600,176,coilcover,10,17,594,145
aug3_46train.jpg,600,103,coilcover,1,8,596,91
aug3_47train.jpg,600,456,coilcover,49,112,558,252
aug3_48train.jpg,484,119,coilcover,14,3,467,91
aug3_49train.jpg,600,239,coilcover,16,51,584,225
aug3_4train.jpg,407,578,brakeshoe,123,107,239,367
aug3_50train.jpg,325,91,coilcover,6,3,323,83
aug3_51train.jpg,600,264,coilcover,22,101,567,222
aug3_52train.jpg,600,314,coilcover,1,91,600,314
aug3_53train.jpg,600,170,coilcover,9,4,594,165
aug3_54train.jpg,573,190,coilcover,19,1,561,190
aug3_55train.jpg,600,258,coilcover,20,7,568,223
aug3_56train.jpg,600,269,coilcover,6,1,599,269
aug3_57train.jpg,488,160,coilcover,20,14,461,135
aug3_58train.jpg,600,180,coilcover,18,5,591,144
aug3_59train.jpg,600,166,coilcover,21,13,590,142
aug3_5train.jpg,600,338,brakeshoe,239,34,311,275
aug3_60train.jpg,600,143,coilcover,56,15,600,134
aug3_61train.jpg,600,173,coilcover,1,1,587,173
aug3_62train.jpg,350,263,coilcover,129,152,350,209
aug3_63train.jpg,335,181,coilcover,6,11,322,142
aug3_64train.jpg,272,182,coilcover,1,76,40,128
aug3_64train.jpg,272,182,coilcover,47,55,241,116
aug3_64train.jpg,272,182,coilcover,237,47,272,81
aug3_65train.jpg,600,394,coilcover,57,91,568,232
aug3_66train.jpg,282,179,coilcover,29,33,264,106
aug3_67train.jpg,600,469,efknuckle,118,155,460,351
aug3_68train.jpg,485,314,efknuckle,48,5,456,309
aug3_69train.jpg,600,422,efknuckle,56,1,568,422
aug3_6train.jpg,600,338,efknuckle,219,51,324,266
aug3_70train.jpg,600,450,efknuckle,75,163,398,412
aug3_71train.jpg,600,442,efknuckle,192,114,437,397
aug3_72train.jpg,400,600,efknuckle,43,35,377,553
aug3_73train.jpg,600,381,efknuckle,80,65,528,334
aug3_74train.jpg,600,338,efknuckle,169,4,426,308
aug3_75train.jpg,283,189,efknuckle,12,18,267,177
aug3_76train.jpg,360,270,efknuckle,37,55,181,209
aug3_76train.jpg,360,270,spring,222,121,273,159
aug3_77train.jpg,204,209,efknuckle,1,1,204,209
aug3_78train.jpg,469,600,efknuckle,42,12,446,584
aug3_79train.jpg,479,258,efknuckle,61,11,418,243
aug3_7train.jpg,600,450,efknuckle,248,45,426,269
aug3_80train.jpg,395,600,efknuckle,92,108,318,463
aug3_81train.jpg,600,498,efknuckle,164,56,425,377
aug3_82train.jpg,600,441,efknuckle,71,4,342,209
aug3_83train.jpg,400,259,efknuckle,63,11,364,199
aug3_84train.jpg,600,441,efknuckle,243,193,360,332
aug3_85train.jpg,195,182,efknuckle,5,1,188,182
aug3_86train.jpg,600,420,efknuckle,154,165,321,286
aug3_87train.jpg,262,184,efknuckle,80,32,241,184
aug3_88train.jpg,188,269,efknuckle,17,73,180,236
aug3_89train.jpg,300,385,efknuckle,29,5,287,381
aug3_8train.jpg,558,358,brakeshoe,350,4,469,227
aug3_8train.jpg,558,358,spring,110,2,294,54
aug3_90train.jpg,400,600,efknuckle,99,207,400,385
aug3_91train.jpg,600,410,efknuckle,1,31,600,405
aug3_92train.jpg,600,439,efknuckle,84,1,536,439
aug3_93train.jpg,450,600,efknuckle,64,197,388,547
aug3_94train.jpg,600,399,efknuckle,36,68,179,271
aug3_94train.jpg,600,399,efknuckle,187,7,311,176
aug3_94train.jpg,600,399,efknuckle,413,22,557,160
aug3_95train.jpg,450,337,efknuckle,54,62,351,298
aug3_96train.jpg,447,301,efknuckle,7,5,442,301
aug3_97train.jpg,600,312,efknuckle,164,47,444,295
aug3_98train.jpg,423,309,efknuckle,37,6,401,289
aug3_99train.jpg,370,346,efknuckle,1,11,370,338
aug3_9train.jpg,600,400,spring,235,12,346,149
aug3_9train.jpg,600,400,brakeshoe,383,3,448,162
aug4_100train.jpg,600,450,brakeshoe,105,16,501,423
aug4_101train.jpg,500,501,efknuckle,7,12,486,485
aug4_102train.jpg,600,442,spring,186,153,263,257
aug4_102train.jpg,600,442,spring,270,156,335,247
aug4_102train.jpg,600,442,spring,343,161,416,250
aug4_103train.jpg,600,400,spring,194,238,294,312
aug4_103train.jpg,600,400,spring,345,211,399,279
aug4_103train.jpg,600,400,spring,415,145,458,187
aug4_104train.jpg,600,400,brakeshoe,487,53,574,220
aug4_104train.jpg,600,400,spring,358,84,464,187
aug4_104train.jpg,600,400,spring,71,105,144,184
aug4_105train.jpg,480,240,spring,214,111,249,163
aug4_105train.jpg,480,240,brakeshoe,308,84,345,165
aug4_105train.jpg,480,240,spring,249,109,281,162
aug4_105train.jpg,480,240,brakeshoe,145,102,179,180
aug4_106train.jpg,549,240,brakeshoe,359,78,395,147
aug4_106train.jpg,549,240,spring,229,73,328,132
aug4_106train.jpg,549,240,brakeshoe,160,76,199,150
aug4_107train.jpg,473,178,spring,219,61,300,148
aug4_108train.jpg,600,378,spring,254,225,299,278
aug4_108train.jpg,600,378,spring,304,230,342,278
aug4_109train.jpg,600,370,spring,342,201,386,262
aug4_109train.jpg,600,370,spring,390,203,421,263
aug4_109train.jpg,600,370,spring,425,200,455,262
aug4_10train.jpg,533,345,brakeshoe,56,40,148,211
aug4_10train.jpg,533,345,brakeshoe,394,71,476,224
aug4_110train.jpg,600,368,spring,264,203,292,237
aug4_110train.jpg,600,368,spring,292,205,318,236
aug4_110train.jpg,600,368,spring,319,205,343,235
aug4_111train.jpg,600,457,spring,312,200,356,260
aug4_111train.jpg,600,457,spring,272,202,314,256
aug4_111train.jpg,600,457,spring,230,204,273,259
aug4_112train.jpg,600,387,spring,329,245,356,283
aug4_112train.jpg,600,387,spring,304,246,326,283
aug4_112train.jpg,600,387,spring,278,246,299,281
aug4_113train.jpg,600,400,spring,438,132,473,199
aug4_113train.jpg,600,400,spring,302,138,342,200
aug4_113train.jpg,600,400,spring,82,140,121,199
aug4_113train.jpg,600,400,spring,125,128,147,201
aug4_113train.jpg,600,400,brakeshoe,269,124,298,200
aug4_113train.jpg,600,400,brakeshoe,,,,
aug4_114train.jpg,600,359,spring,309,176,336,220
aug4_114train.jpg,600,359,spring,340,173,363,215
aug4_114train.jpg,600,359,spring,365,172,387,210
aug4_115train.jpg,600,379,spring,262,235,297,279
aug4_115train.jpg,600,379,spring,305,236,341,281
aug4_116train.jpg,600,397,spring,374,198,409,248
aug4_116train.jpg,600,397,spring,416,200,453,246
aug4_117train.jpg,600,400,spring,183,167,231,234
aug4_117train.jpg,600,400,spring,152,164,183,225
aug4_118train.jpg,600,399,spring,145,193,205,257
aug4_118train.jpg,600,399,spring,42,241,57,260
aug4_119train.jpg,600,388,spring,555,104,600,189
aug4_11train.jpg,500,334,brakeshoe,101,119,161,234
aug4_11train.jpg,500,334,brakeshoe,343,120,398,226
aug4_120train.jpg,600,402,spring,126,235,177,286
aug4_120train.jpg,600,402,spring,94,244,130,294
aug4_121train.jpg,600,450,spring,52,274,91,325
aug4_121train.jpg,600,450,spring,16,277,47,326
aug4_122train.jpg,600,376,spring,92,175,137,222
aug4_122train.jpg,600,376,spring,138,176,180,223
aug4_122train.jpg,600,376,spring,183,174,228,221
aug4_123train.jpg,600,395,spring,236,98,270,157
aug4_123train.jpg,600,395,spring,275,99,307,161
aug4_123train.jpg,600,395,spring,312,103,346,162
aug4_124train.jpg,600,424,spring,153,235,195,288
aug4_124train.jpg,600,424,spring,272,245,317,293
aug4_125train.jpg,600,395,spring,228,193,261,236
aug4_125train.jpg,600,395,spring,265,193,295,234
aug4_125train.jpg,600,395,spring,300,194,331,236
aug4_126train.jpg,600,352,spring,352,130,457,258
aug4_126train.jpg,600,352,spring,269,108,374,233
aug4_126train.jpg,600,352,spring,192,84,292,204
aug4_127train.jpg,600,398,spring,322,169,352,211
aug4_127train.jpg,600,398,spring,363,169,392,212
aug4_128train.jpg,600,425,spring,545,175,563,195
aug4_128train.jpg,600,425,spring,385,207,435,269
aug4_129train.jpg,600,420,spring,410,69,533,188
aug4_129train.jpg,600,420,spring,95,144,213,262
aug4_129train.jpg,600,420,brakeshoe,35,99,94,282
aug4_12train.jpg,277,182,brakeshoe,207,59,231,132
aug4_130train.jpg,600,456,spring,288,233,340,315
aug4_130train.jpg,600,456,spring,346,232,404,314
aug4_131train.jpg,600,330,brakeshoe,386,145,417,209
aug4_131train.jpg,600,330,spring,294,150,353,206
aug4_131train.jpg,600,330,spring,190,150,255,206
aug4_131train.jpg,600,330,brakeshoe,124,147,150,206
aug4_132train.jpg,275,183,spring,109,89,139,132
aug4_132train.jpg,275,183,spring,191,110,219,153
aug4_133train.jpg,600,400,spring,418,145,513,242
aug4_133train.jpg,600,400,spring,83,142,178,226
aug4_134train.jpg,600,400,spring,360,268,469,362
aug4_134train.jpg,600,400,spring,179,273,296,370
aug4_134train.jpg,600,400,brakeshoe,526,177,565,278
aug4_134train.jpg,600,400,brakeshoe,63,200,102,304
aug4_135train.jpg,600,314,spring,80,161,207,274
aug4_135train.jpg,600,314,spring,295,155,427,277
aug4_136train.jpg,600,400,spring,308,76,422,159
aug4_136train.jpg,600,400,brakeshoe,154,27,232,228
aug4_13train.jpg,500,334,spring,130,125,190,221
aug4_13train.jpg,500,334,spring,320,122,379,223
aug4_13train.jpg,500,334,brakeshoe,386,110,458,224
aug4_13train.jpg,500,334,brakeshoe,63,130,130,226
aug4_14train.jpg,275,184,brakeshoe,219,82,250,153
aug4_14train.jpg,275,184,spring,253,83,265,115
aug4_14train.jpg,275,184,brakeshoe,108,69,128,128
aug4_15train.jpg,425,319,brakeshoe,95,1,208,179
aug4_16train.jpg,600,450,brakeshoe,360,150,426,318
aug4_16train.jpg,600,450,spring,188,160,288,242
aug4_16train.jpg,600,450,spring,100,150,177,214
aug4_17train.jpg,600,421,brakeshoe,40,163,81,290
aug4_18train.jpg,560,543,brakeshoe,348,23,405,280
aug4_18train.jpg,560,543,brakeshoe,407,16,452,276
aug4_18train.jpg,560,543,brakeshoe,457,18,500,269
aug4_18train.jpg,560,543,brakeshoe,5,92,67,185
aug4_18train.jpg,560,543,brakeshoe,220,95,270,188
aug4_18train.jpg,560,543,brakeshoe,253,290,508,344
aug4_18train.jpg,560,543,brakeshoe,276,345,484,392
aug4_18train.jpg,560,543,brakeshoe,357,446,456,543
aug4_18train.jpg,560,543,brakeshoe,40,317,118,527
aug4_19train.jpg,476,600,brakeshoe,201,148,278,372
aug4_1train.jpg,450,600,brakeshoe,161,81,282,537
