filename,width,height,class,xmin,ymin,xmax,ymax
aug1_66train.jpg,282,179,coilcover,21.482280731201172,22.243844985961914,277.39306640625,109.2652587890625
aug1_67train.jpg,600,469,efknuckle,111.55306243896484,66.35661315917969,497.91748046875,360.22637939453125
aug1_68train.jpg,485,314,efknuckle,0.0,0.0,376.6130065917969,262.9975280761719
aug1_69train.jpg,600,422,efknuckle,61.73548889160156,35.003456115722656,519.101318359375,411.99603271484375
aug1_6train.jpg,600,338,efknuckle,225.95335388183594,41.321353912353516,324.48565673828125,273.7341003417969
aug1_70train.jpg,600,450,efknuckle,189.38356018066406,116.86287689208984,554.1795654296875,370.9068908691406
aug1_71train.jpg,600,442,efknuckle,198.88360595703125,15.728646278381348,428.19537353515625,345.92974853515625
aug1_72train.jpg,400,600,efknuckle,16.288734436035156,32.12043380737305,400.0,581.9889526367188
aug1_73train.jpg,600,381,efknuckle,60.67900848388672,28.79301643371582,529.9027099609375,334.8627624511719
aug1_74train.jpg,600,338,efknuckle,143.31857299804688,10.244378089904785,447.2514343261719,338.0
aug1_75train.jpg,283,189,efknuckle,0.0,6.0,218.0,165.0
aug1_76train.jpg,360,270,efknuckle,98.0,71.0,238.0,222.0
aug1_76train.jpg,360,270,spring,282.0,117.0,332.0,154.0
aug1_77train.jpg,204,209,efknuckle,0.0,14.831613540649414,204.0,185.3005828857422
aug1_78train.jpg,469,600,efknuckle,27.418840408325195,12.37784481048584,460.73492431640625,583.6260986328125
aug1_79train.jpg,479,258,efknuckle,46.15105438232422,0.0,432.4139099121094,258.0
aug1_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug1_80train.jpg,395,600,efknuckle,37.1147575378418,82.32987213134766,382.4375305175781,496.9957580566406
aug1_81train.jpg,600,498,efknuckle,157.2495880126953,47.77998733520508,473.7200927734375,389.9802551269531
aug1_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug1_83train.jpg,400,259,efknuckle,47.0,0.0,340.0,159.0
aug1_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug1_85train.jpg,195,182,efknuckle,33.377689361572266,7.003076076507568,165.71673583984375,162.99732971191406
aug1_86train.jpg,600,420,efknuckle,187.77252197265625,169.80323791503906,379.1725158691406,327.76190185546875
aug1_87train.jpg,262,184,efknuckle,95.5844497680664,0.13892561197280884,262.0,181.5024871826172
aug1_88train.jpg,188,269,efknuckle,26.09431266784668,22.271587371826172,169.71688842773438,202.58575439453125
aug1_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug1_8train.jpg,558,358,brakeshoe,347.94403076171875,4.611266136169434,475.59307861328125,226.83010864257812
aug1_8train.jpg,558,358,spring,114.41168975830078,2.618272066116333,299.7603454589844,54.436119079589844
aug1_90train.jpg,400,600,efknuckle,47.0,217.0,349.0,414.0
aug1_91train.jpg,600,410,efknuckle,0.0,0.0,536.44921875,322.8746337890625
aug1_92train.jpg,600,439,efknuckle,133.0404052734375,0.0,493.9600524902344,432.626708984375
aug1_93train.jpg,450,600,efknuckle,13.0,133.0,337.0,483.0
aug1_94train.jpg,600,399,efknuckle,416.5680847167969,132.05702209472656,566.203369140625,339.6752014160156
aug1_94train.jpg,600,399,efknuckle,282.6229553222656,222.63961791992188,412.1441955566406,395.6480407714844
aug1_94train.jpg,600,399,efknuckle,37.253578186035156,230.49526977539062,185.73867797851562,373.1820983886719
aug1_95train.jpg,450,337,efknuckle,183.0,113.0,450.0,337.0
aug1_96train.jpg,447,301,efknuckle,52.135963439941406,27.03486442565918,399.12139892578125,261.5022888183594
aug1_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug1_98train.jpg,423,309,efknuckle,0.0,15.9386568069458,408.543701171875,279.9343566894531
aug1_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug1_9train.jpg,600,400,spring,235.0,251.0,346.0,388.0
aug1_9train.jpg,600,400,brakeshoe,383.0,238.0,448.0,397.0
aug2_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug2_101train.jpg,500,501,efknuckle,0.0,0.0,487.9942626953125,465.7738037109375
aug2_102train.jpg,600,442,spring,179.895263671875,153.27662658691406,266.30108642578125,256.85040283203125
aug2_102train.jpg,600,442,spring,264.1665954589844,156.2643280029297,337.39666748046875,246.8914031982422
aug2_102train.jpg,600,442,spring,337.6187744140625,161.24383544921875,418.6679992675781,249.8791046142578
aug2_103train.jpg,600,400,spring,128.0,218.0,228.0,292.0
aug2_103train.jpg,600,400,spring,279.0,191.0,333.0,259.0
aug2_103train.jpg,600,400,spring,349.0,125.0,392.0,167.0
aug2_104train.jpg,600,400,brakeshoe,525.42724609375,170.21620178222656,587.8615112304688,333.58892822265625
aug2_104train.jpg,600,400,spring,383.6274719238281,183.57373046875,480.9825439453125,272.96636962890625
aug2_104train.jpg,600,400,spring,83.09661102294922,143.5011749267578,147.6472625732422,214.39877319335938
aug2_105train.jpg,480,240,spring,211.93202209472656,110.53057098388672,246.81394958496094,163.29190063476562
aug2_105train.jpg,480,240,brakeshoe,318.8282470703125,90.48126983642578,353.7101745605469,173.84417724609375
aug2_105train.jpg,480,240,spring,251.31484985351562,111.58580017089844,282.82110595703125,165.40235900878906
aug2_105train.jpg,480,240,brakeshoe,135.41683959960938,95.75740051269531,166.923095703125,175.95462036132812
aug2_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug2_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug2_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug2_107train.jpg,473,178,spring,209.0,88.0,269.0,157.0
aug2_108train.jpg,600,378,spring,301.1941833496094,227.31472778320312,352.0198669433594,283.67584228515625
aug2_108train.jpg,600,378,spring,252.62744140625,232.63182067871094,295.5469055175781,283.67584228515625
aug2_109train.jpg,600,370,spring,342.83697509765625,181.13754272460938,401.4880065917969,259.70709228515625
aug2_109train.jpg,600,370,spring,385.69384765625,174.27059936523438,432.80645751953125,249.54388427734375
aug2_109train.jpg,600,370,spring,416.32568359375,161.63446044921875,463.30084228515625,239.5176544189453
aug2_10train.jpg,533,345,brakeshoe,53.2433967590332,4.279322147369385,174.76028442382812,184.68441772460938
aug2_10train.jpg,533,345,brakeshoe,382.22845458984375,100.55845642089844,490.12200927734375,261.177490234375
aug2_110train.jpg,600,368,spring,311.235595703125,202.98939514160156,337.3569030761719,236.9709014892578
aug2_110train.jpg,600,368,spring,285.2685852050781,204.98831176757812,309.29095458984375,235.971435546875
aug2_110train.jpg,600,368,spring,260.3015441894531,204.98831176757812,282.29095458984375,234.97198486328125
aug2_111train.jpg,600,457,spring,315.0,197.0,352.0,257.0
aug2_111train.jpg,600,457,spring,275.0,201.0,311.0,255.0
aug2_111train.jpg,600,457,spring,233.0,198.0,270.0,253.0
aug2_112train.jpg,600,387,spring,260.96160888671875,91.82005310058594,297.7272033691406,135.96804809570312
aug2_112train.jpg,600,387,spring,289.98773193359375,100.42550659179688,321.6766052246094,142.1812744140625
aug2_112train.jpg,600,387,spring,315.85308837890625,110.08636474609375,346.0102844238281,149.63934326171875
aug2_113train.jpg,600,400,spring,538.7398681640625,162.11021423339844,578.8729858398438,228.91329956054688
aug2_113train.jpg,600,400,spring,402.6632995605469,168.09259033203125,447.413330078125,229.9103546142578
aug2_113train.jpg,600,400,spring,182.73989868164062,170.08670043945312,226.26010131835938,228.91329956054688
aug2_113train.jpg,600,400,spring,38.27217102050781,165.1013946533203,85.64317321777344,208.97207641601562
aug2_113train.jpg,600,400,brakeshoe,225.586669921875,158.12197875976562,253.17945861816406,230.90740966796875
aug2_113train.jpg,600,400,brakeshoe,369.6632995605469,154.13372802734375,404.4859313964844,229.9103546142578
aug2_114train.jpg,600,359,spring,253.0,203.0,282.0,246.0
aug2_114train.jpg,600,359,spring,287.0,200.0,312.0,241.0
aug2_114train.jpg,600,359,spring,314.0,199.0,338.0,236.0
aug2_115train.jpg,600,379,spring,249.11582946777344,229.33560180664062,290.7662048339844,277.8234558105469
aug2_115train.jpg,600,379,spring,292.4348449707031,236.31129455566406,335.2119445800781,285.9258728027344
aug2_116train.jpg,600,397,spring,362.0,178.0,397.0,228.0
aug2_116train.jpg,600,397,spring,404.0,180.0,441.0,226.0
aug2_117train.jpg,600,400,spring,181.2984619140625,169.119873046875,233.1444091796875,234.8604736328125
aug2_117train.jpg,600,400,spring,149.12130737304688,167.12774658203125,184.43580627441406,226.89190673828125
aug2_118train.jpg,600,399,spring,145.34010314941406,193.03639221191406,204.37901306152344,256.64813232421875
aug2_118train.jpg,600,399,spring,41.61928939819336,240.74520874023438,56.70896530151367,259.62994384765625
aug2_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug2_11train.jpg,500,334,brakeshoe,351.9599914550781,112.07410430908203,429.8410339355469,243.89462280273438
aug2_11train.jpg,500,334,brakeshoe,70.42914581298828,113.07273864746094,141.78890991210938,234.9068603515625
aug2_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug2_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug2_121train.jpg,600,450,spring,496.80828857421875,273.6344299316406,541.9951171875,324.2577819824219
aug2_121train.jpg,600,450,spring,540.6869506835938,276.6122741699219,577.6311645507812,325.2503662109375
aug2_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug2_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug2_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug2_123train.jpg,600,395,spring,258.7449951171875,275.51580810546875,296.62957763671875,329.501953125
aug2_123train.jpg,600,395,spring,302.2008361816406,271.855712890625,337.8569030761719,328.5869445800781
aug2_123train.jpg,600,395,spring,343.42816162109375,270.9407043457031,381.3127136230469,324.9268798828125
aug2_124train.jpg,600,424,spring,261.81890869140625,241.65530395507812,318.1678771972656,305.05682373046875
aug2_124train.jpg,600,424,spring,148.9138946533203,288.01739501953125,206.56686401367188,347.5937805175781
aug2_125train.jpg,600,395,spring,222.20001220703125,177.99293518066406,262.53302001953125,221.0015106201172
aug2_125train.jpg,600,395,spring,258.8151550292969,186.10678100585938,295.83709716796875,226.7936553955078
aug2_125train.jpg,600,395,spring,292.7262878417969,194.6139373779297,330.9139709472656,236.35202026367188
aug2_126train.jpg,600,352,spring,242.8856201171875,168.4278564453125,334.97137451171875,295.168701171875
aug2_126train.jpg,600,352,spring,345.7346496582031,171.853271484375,439.0163269042969,294.02691650390625
aug2_126train.jpg,600,352,spring,448.58367919921875,170.71145629882812,535.8857421875,288.31787109375
aug2_127train.jpg,600,398,spring,273.1423034667969,224.50320434570312,307.74658203125,270.861083984375
aug2_127train.jpg,600,398,spring,313.94146728515625,217.8193359375,347.663818359375,264.99456787109375
aug2_128train.jpg,600,425,spring,37.66357421875,248.94236755371094,60.825645446777344,273.4139404296875
aug2_128train.jpg,600,425,spring,169.6722412109375,232.5272979736328,235.940673828125,306.6527099609375
aug2_129train.jpg,600,420,spring,47.542606353759766,102.3511962890625,193.12579345703125,249.989501953125
aug2_129train.jpg,600,420,spring,361.670654296875,92.29425811767578,502.85711669921875,236.90594482421875
aug2_129train.jpg,600,420,brakeshoe,458.8156433105469,33.30621337890625,563.1634521484375,224.6543731689453
aug2_12train.jpg,277,182,brakeshoe,41.05725860595703,88.60504913330078,92.08150482177734,165.13192749023438
aug2_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug2_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug2_131train.jpg,600,330,brakeshoe,374.24298095703125,79.47127532958984,409.3799133300781,149.6885528564453
aug2_131train.jpg,600,330,spring,288.44927978515625,84.95700073242188,349.0184020996094,146.39710998535156
aug2_131train.jpg,600,330,spring,191.1401824951172,84.95700073242188,257.32330322265625,146.39710998535156
aug2_131train.jpg,600,330,brakeshoe,129.38633728027344,81.66555786132812,159.36595153808594,146.39710998535156
aug2_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug2_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug2_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug2_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug2_134train.jpg,600,400,spring,154.0,240.0,263.0,334.0
aug2_134train.jpg,600,400,spring,327.0,245.0,444.0,342.0
aug2_134train.jpg,600,400,brakeshoe,58.0,149.0,97.0,250.0
aug2_134train.jpg,600,400,brakeshoe,521.0,172.0,560.0,276.0
aug2_135train.jpg,600,314,spring,0.0,163.0,119.0,276.0
aug2_135train.jpg,600,314,spring,207.0,157.0,339.0,279.0
aug2_136train.jpg,600,400,spring,175.0,140.0,289.0,223.0
aug2_136train.jpg,600,400,brakeshoe,365.0,91.0,443.0,292.0
aug2_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug2_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug2_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug2_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug2_14train.jpg,275,184,brakeshoe,162.916259765625,64.61602783203125,216.3928680419922,141.94219970703125
aug2_14train.jpg,275,184,spring,195.1958465576172,111.97418975830078,217.44583129882812,146.14894104003906
aug2_14train.jpg,275,184,brakeshoe,54.19296646118164,50.01792526245117,93.22032928466797,112.2986068725586
aug2_15train.jpg,425,319,brakeshoe,98.30911254882812,21.605445861816406,254.36126708984375,241.8338623046875
aug2_16train.jpg,600,450,brakeshoe,210.0,194.0,268.0,364.0
aug2_16train.jpg,600,450,spring,332.0,204.0,420.0,287.0
aug2_16train.jpg,600,450,spring,429.0,194.0,497.0,259.0
aug2_17train.jpg,600,421,brakeshoe,464.3467102050781,171.09036254882812,516.6262817382812,277.8424377441406
aug2_18train.jpg,560,543,brakeshoe,400.42669677734375,278.9886169433594,471.13427734375,535.622802734375
aug2_18train.jpg,560,543,brakeshoe,459.6400451660156,282.98291015625,518.5076293945312,542.6128540039062
aug2_18train.jpg,560,543,brakeshoe,510.0133972167969,289.97296142578125,560.0,540.6156616210938
aug2_18train.jpg,560,543,brakeshoe,62.49369812011719,373.8533935546875,129.4540252685547,466.72100830078125
aug2_18train.jpg,560,543,brakeshoe,277.33367919921875,370.857666015625,332.29400634765625,463.72528076171875
aug2_18train.jpg,560,543,brakeshoe,302.01312255859375,215.0797119140625,559.893310546875,269.0028381347656
aug2_18train.jpg,560,543,brakeshoe,322.4529724121094,167.14804077148438,532.9597778320312,214.0811309814453
aug2_18train.jpg,560,543,brakeshoe,394.9190673828125,7.375784397125244,499.5727844238281,113.22489929199219
aug2_18train.jpg,560,543,brakeshoe,79.25248718261719,32.3401985168457,168.45323181152344,242.04127502441406
aug2_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug2_1train.jpg,450,600,brakeshoe,113.0,18.0,234.0,474.0
aug2_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug2_21train.jpg,600,406,brakeshoe,478.3985900878906,113.3233871459961,558.62060546875,303.6332702636719
aug2_21train.jpg,600,406,brakeshoe,14.171175003051758,75.46068572998047,113.00688934326172,284.701904296875
aug2_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug2_23train.jpg,600,515,brakeshoe,208.0,149.0,320.0,400.0
aug2_23train.jpg,600,515,brakeshoe,549.0,237.0,600.0,473.0
aug2_23train.jpg,600,515,brakeshoe,443.0,321.0,547.0,515.0
aug2_23train.jpg,600,515,brakeshoe,124.0,218.0,198.0,512.0
aug2_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug2_25train.jpg,600,441,brakeshoe,272.176025390625,30.74601173400879,395.6221008300781,396.4399108886719
aug2_26train.jpg,425,425,brakeshoe,194.0,190.0,367.0,342.0
aug2_26train.jpg,425,425,brakeshoe,0.0,0.0,131.0,133.0
aug2_26train.jpg,425,425,brakeshoe,42.0,50.0,208.0,205.0
aug2_26train.jpg,425,425,brakeshoe,127.0,120.0,299.0,270.0
aug2_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug2_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug2_28train.jpg,359,140,brakeshoe,0.3257269263267517,0.0,355.67437744140625,139.75177001953125
aug2_29train.jpg,600,414,brakeshoe,244.8211669921875,29.648256301879883,362.2812805175781,346.15118408203125
aug2_2train.jpg,600,450,brakeshoe,251.8744354248047,120.49171447753906,325.7652893066406,283.72003173828125
aug2_30train.jpg,300,168,brakeshoe,82.19566345214844,0.0,153.20968627929688,168.0
aug2_32train.jpg,499,338,coilcover,70.0,163.0,315.0,230.0
aug2_32train.jpg,499,338,coilcover,315.0,172.0,499.0,219.0
aug2_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug2_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug2_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug2_35train.jpg,512,218,coilcover,7.796246528625488,5.196445941925049,508.37384033203125,192.83961486816406
aug2_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug2_37train.jpg,600,148,coilcover,0.0,0.0,590.864013671875,148.0
aug2_38train.jpg,306,165,coilcover,0.0,24.0,220.0,91.0
aug2_39train.jpg,600,400,coilcover,51.28205871582031,120.67339324951172,516.3527221679688,226.45361328125
aug2_39train.jpg,600,400,coilcover,521.760498046875,149.15267944335938,600.0,193.90585327148438
aug2_3train.jpg,300,398,brakeshoe,42.0,73.0,121.0,350.0
aug2_40train.jpg,600,146,coilcover,0.0,0.0,597.9326171875,135.01031494140625
aug2_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug2_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug2_42train.jpg,600,124,coilcover,26.192712783813477,16.572011947631836,575.4520263671875,107.2682113647461
aug2_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug2_44train.jpg,600,152,coilcover,0.0,18.789203643798828,600.0,116.1680679321289
aug2_45train.jpg,600,176,coilcover,6.916251182556152,0.0,588.4298706054688,176.0
aug2_46train.jpg,600,103,coilcover,27.708894729614258,0.0,590.0634765625,103.0
aug2_47train.jpg,600,456,coilcover,0.0,190.0,460.0,312.0
aug2_48train.jpg,484,119,coilcover,53.54096221923828,13.310569763183594,427.806640625,85.10824584960938
aug2_49train.jpg,600,239,coilcover,7.304089546203613,0.0,599.35693359375,239.0
aug2_4train.jpg,407,578,brakeshoe,101.98588562011719,185.56515502929688,227.90042114257812,491.73828125
aug2_50train.jpg,325,91,coilcover,23.0,0.0,325.0,67.0
aug2_51train.jpg,600,264,coilcover,31.358789443969727,96.03589630126953,578.5203247070312,227.17742919921875
aug2_52train.jpg,600,314,coilcover,34.176849365234375,4.69614315032959,596.7711791992188,212.62693786621094
aug2_53train.jpg,600,170,coilcover,6.24188232421875,4.67889928817749,591.4174194335938,166.1009063720703
aug2_54train.jpg,573,190,coilcover,43.726158142089844,0.0,523.1190795898438,189.9866485595703
aug2_55train.jpg,600,258,coilcover,10.139131546020508,2.5141167640686035,575.781982421875,237.8369598388672
aug2_56train.jpg,600,269,coilcover,0.0,0.0,600.0,246.23521423339844
aug2_57train.jpg,488,160,coilcover,27.269155502319336,25.142698287963867,466.4797668457031,125.80436706542969
aug2_58train.jpg,600,180,coilcover,0.0,28.787235260009766,570.8471069335938,167.6170196533203
aug2_59train.jpg,600,166,coilcover,5.099225997924805,0.0,587.5699462890625,166.0
aug2_5train.jpg,600,338,brakeshoe,290.9859924316406,39.50458526611328,349.3678283691406,270.641357421875
aug2_60train.jpg,600,143,coilcover,15.32257080078125,4.847457408905029,588.7096557617188,124.41808319091797
aug2_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug2_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug2_63train.jpg,335,181,coilcover,0.0,0.0,335.0,181.0
aug2_64train.jpg,272,182,coilcover,0.5667445063591003,56.00271987915039,55.18209457397461,104.99885559082031
aug2_64train.jpg,272,182,coilcover,60.70488357543945,67.0018539428711,225.43325805664062,124.99727630615234
aug2_64train.jpg,272,182,coilcover,221.1193084716797,99.99925231933594,272.0,132.99664306640625
aug2_65train.jpg,600,394,coilcover,58.804176330566406,17.159297943115234,587.758056640625,318.2748107910156
aug2_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug2_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug2_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug2_69train.jpg,600,422,efknuckle,54.49824523925781,49.39997863769531,524.9917602539062,395.4666748046875
aug2_6train.jpg,600,338,efknuckle,279.0,45.0,361.0,278.0
aug2_70train.jpg,600,450,efknuckle,71.96311950683594,119.04371643066406,402.1307373046875,367.9405212402344
aug2_71train.jpg,600,442,efknuckle,186.04275512695312,106.81327819824219,444.6197204589844,408.9103698730469
aug2_72train.jpg,400,600,efknuckle,17.196468353271484,0.0,376.38739013671875,600.0
aug2_73train.jpg,600,381,efknuckle,66.52433776855469,56.16865158081055,524.7354736328125,342.5420227050781
aug2_74train.jpg,600,338,efknuckle,172.09010314941406,16.517717361450195,423.0046081542969,338.0
aug2_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug2_76train.jpg,360,270,efknuckle,20.845455169677734,23.90486717224121,193.60911560058594,211.566162109375
aug2_76train.jpg,360,270,spring,219.8562469482422,129.7713165283203,278.44293212890625,178.52586364746094
aug2_77train.jpg,204,209,efknuckle,9.0,5.0,194.0,200.0
aug2_78train.jpg,469,600,efknuckle,32.81540298461914,57.89703369140625,418.0219421386719,538.5819091796875
aug2_79train.jpg,479,258,efknuckle,96.24029541015625,0.0,479.0,247.90234375
aug2_7train.jpg,600,450,efknuckle,241.61599731445312,49.369606018066406,364.3946228027344,245.95472717285156
aug2_80train.jpg,395,600,efknuckle,66.90924835205078,93.20378875732422,332.2019958496094,471.820068359375
aug2_81train.jpg,600,498,efknuckle,314.0,54.0,522.0,342.0
aug2_82train.jpg,600,441,efknuckle,181.0,136.0,424.0,292.0
aug2_83train.jpg,400,259,efknuckle,93.4631576538086,0.0,329.7277526855469,210.48260498046875
aug2_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug2_85train.jpg,195,182,efknuckle,12.0,48.0,143.0,182.0
aug2_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug2_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug2_88train.jpg,188,269,efknuckle,23.792221069335938,26.76544761657715,172.3199005126953,199.8271484375
aug2_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug2_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug2_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug2_90train.jpg,400,600,efknuckle,51.0,186.0,353.0,383.0
aug2_91train.jpg,600,410,efknuckle,0.0,0.0,600.0,410.0
aug2_92train.jpg,600,439,efknuckle,114.62419891357422,20.229646682739258,516.143798828125,392.924072265625
aug2_93train.jpg,450,600,efknuckle,62.18848419189453,194.08575439453125,392.41015625,549.837158203125
aug2_94train.jpg,600,399,efknuckle,36.0,128.0,179.0,331.0
aug2_94train.jpg,600,399,efknuckle,187.0,223.0,311.0,392.0
aug2_94train.jpg,600,399,efknuckle,413.0,239.0,557.0,377.0
aug2_95train.jpg,450,337,efknuckle,25.562217712402344,19.541744232177734,393.09735107421875,337.0
aug2_96train.jpg,447,301,efknuckle,0.4941340386867523,0.0,445.5631408691406,301.0
aug2_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug2_98train.jpg,423,309,efknuckle,0.0,0.0,423.0,309.0
aug2_99train.jpg,370,346,efknuckle,0.0,0.0,370.0,346.0
aug2_9train.jpg,600,400,spring,224.22879028320312,247.19174194335938,342.9503173828125,390.3694152832031
aug2_9train.jpg,600,400,brakeshoe,371.46270751953125,242.75477600097656,445.53057861328125,400.0
aug3_100train.jpg,600,450,brakeshoe,107.1484146118164,81.1707763671875,522.9988403320312,450.0
aug3_101train.jpg,500,501,efknuckle,58.0,0.0,500.0,397.0
aug3_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug3_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug3_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug3_103train.jpg,600,400,spring,112.88388061523438,229.09124755859375,233.4746551513672,335.4813537597656
aug3_103train.jpg,600,400,spring,265.1213073730469,261.35955810546875,340.871826171875,344.756591796875
aug3_103train.jpg,600,400,spring,364.77685546875,226.828369140625,420.4906921386719,281.99603271484375
aug3_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug3_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug3_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug3_105train.jpg,480,240,spring,217.4174346923828,110.76040649414062,245.358642578125,162.1697998046875
aug3_105train.jpg,480,240,brakeshoe,303.043701171875,91.2248306274414,330.9848937988281,172.45167541503906
aug3_105train.jpg,480,240,spring,248.96395874023438,111.78858947753906,274.201171875,164.22616577148438
aug3_105train.jpg,480,240,brakeshoe,156.12705993652344,96.36577606201172,181.36427307128906,174.508056640625
aug3_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug3_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug3_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug3_107train.jpg,473,178,spring,233.23696899414062,49.00736999511719,294.5698547363281,117.99449157714844
aug3_108train.jpg,600,378,spring,204.04049682617188,208.7643280029297,255.4478759765625,267.0831604003906
aug3_108train.jpg,600,378,spring,254.26937866210938,208.2251739501953,298.09490966796875,260.6899719238281
aug3_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug3_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug3_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug3_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug3_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug3_110train.jpg,600,368,spring,261.3693542480469,131.0037841796875,286.77777099609375,165.00132751464844
aug3_110train.jpg,600,368,spring,289.38134765625,132.00372314453125,312.7537536621094,163.00148010253906
aug3_110train.jpg,600,368,spring,316.39337158203125,133.00364685058594,337.7537536621094,163.00148010253906
aug3_111train.jpg,600,457,spring,246.30331420898438,200.05145263671875,286.9390563964844,259.9411926269531
aug3_111train.jpg,600,457,spring,287.42449951171875,202.0477752685547,326.6966857910156,255.94854736328125
aug3_111train.jpg,600,457,spring,328.5456848144531,204.04409790039062,368.87847900390625,258.9430236816406
aug3_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug3_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug3_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug3_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug3_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug3_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug3_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug3_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug3_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug3_114train.jpg,600,359,spring,302.0,165.0,331.0,208.0
aug3_114train.jpg,600,359,spring,272.0,162.0,297.0,203.0
aug3_114train.jpg,600,359,spring,246.0,161.0,270.0,198.0
aug3_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug3_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
