filename,width,height,class,xmin,ymin,xmax,ymax
aug1_91train.jpg,600,410,efknuckle,0.0,44.06528091430664,600.0,389.9015197753906
aug1_92train.jpg,600,439,efknuckle,104.17630767822266,0.0,519.4576416015625,418.19049072265625
aug1_93train.jpg,450,600,efknuckle,50.23111343383789,173.2367706298828,423.8740539550781,568.6048583984375
aug1_94train.jpg,600,399,efknuckle,27.077852249145508,19.838459014892578,206.39833068847656,246.5205841064453
aug1_94train.jpg,600,399,efknuckle,193.51036071777344,0.0,347.65545654296875,178.63636779785156
aug1_94train.jpg,600,399,efknuckle,418.3768005371094,47.08933639526367,586.1968383789062,210.17318725585938
aug1_95train.jpg,450,337,efknuckle,155.0872802734375,119.91162109375,429.29010009765625,337.0
aug1_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug1_97train.jpg,600,312,efknuckle,140.6886444091797,13.567978858947754,475.2806091308594,312.0
aug1_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug1_99train.jpg,370,346,efknuckle,3.0,10.0,368.0,339.0
aug1_9train.jpg,600,400,spring,247.30120849609375,13.864266395568848,340.7534484863281,149.50210571289062
aug1_9train.jpg,600,400,brakeshoe,368.73919677734375,4.9537506103515625,424.7377014160156,162.37286376953125
aug1_airhose1.jpg,600,379,airhose,186.5625,245.78713989257812,454.6875,326.46533203125
aug1_airhose10.jpg,400,268,airhose,57.0,54.0,350.0,200.0
aug1_airhose11.jpg,600,450,airhose,298.46484375,235.66796875,360.28125,255.8828125
aug1_airhose11.jpg,600,450,airhose,365.26171875,232.44532775878906,406.86328125,292.50390625
aug1_airhose12.jpg,220,293,airhose,108.0,204.0,193.0,263.0
aug1_airhose12.jpg,220,293,airhose,89.0,122.0,180.0,197.0
aug1_airhose13.jpg,600,338,airhose,382.1880187988281,243.0852508544922,555.2155151367188,338.0
aug1_airhose14.jpg,600,400,airhose,292.4285888671875,105.04067993164062,600.0,332.02142333984375
aug1_airhose15.jpg,397,595,airhose,84.82661437988281,245.67877197265625,208.9202423095703,518.7076416015625
aug1_airhose16.jpg,600,363,airhose,109.5,76.0,180.0,241.50001525878906
aug1_airhose17.jpg,600,400,airhose,24.75739097595215,79.98287963867188,246.342041015625,365.9139099121094
aug1_airhose18.jpg,600,338,airhose,277.0992736816406,248.44815063476562,348.78619384765625,337.2456359863281
aug1_airhose19.jpg,600,450,airhose,220.3870086669922,114.67877197265625,346.258056640625,161.3602752685547
aug1_airhose19.jpg,600,450,airhose,351.89410400390625,125.45142364501953,388.84130859375,161.3602752685547
aug1_airhose2.jpg,600,338,airhose,221.71875,195.2888946533203,331.40625,259.1333312988281
aug1_airhose20.jpg,600,450,airhose,296.0532531738281,194.1807098388672,381.051513671875,306.63775634765625
aug1_airhose21.jpg,281,179,airhose,104.0,15.0,153.0,100.0
aug1_airhose22.jpg,600,450,airhose,16.79998779296875,37.79998779296875,265.8000183105469,229.1999969482422
aug1_airhose22.jpg,600,450,airhose,301.20001220703125,42.600006103515625,543.0,208.20001220703125
aug1_airhose23.JPG,600,358,airhose,297.56494140625,180.09693908691406,392.8200988769531,255.5431671142578
aug1_airhose24.jpg,600,395,airhose,283.7364501953125,175.5,410.8423767089844,370.5
aug1_airhose25.jpg,600,450,airhose,31.785404205322266,0.4078914225101471,600.0,274.49267578125
aug1_airhose26.JPG,411,600,airhose,173.50648498535156,189.25929260253906,411.0,581.6182861328125
aug1_airhose27.jpg,230,345,airhose,31.466670989990234,177.98182678222656,151.51123046875,319.5516662597656
aug1_airhose28.jpg,444,600,airhose,243.377685546875,309.9942321777344,434.1273193359375,503.48211669921875
aug1_airhose29.jpg,600,450,airhose,99.28694915771484,273.486328125,292.4339294433594,450.0
aug1_airhose3.jpg,600,341,airhose,302.86260986328125,163.6342315673828,375.0,250.0285186767578
aug1_airhose30.jpg,236,320,airhose,81.0,127.0,234.0,256.0
aug1_airhose31.jpg,600,442,airhose,394.6153869628906,42.491119384765625,499.8461608886719,396.27587890625
aug1_airhose31.jpg,600,442,airhose,387.23077392578125,42.029258728027344,400.6153869628906,42.491119384765625
aug1_airhose31.jpg,600,442,airhose,300.0,78.97805786132812,387.23077392578125,402.2800598144531
aug1_airhose32.JPG,600,525,airhose,58.52803039550781,333.8438415527344,376.2695007324219,497.4216003417969
aug1_airhose33.JPG,600,236,airhose,0.0,0.0,600.0,212.8013916015625
aug1_airhose34.jpg,500,342,airhose,31.0,220.0,268.0,342.0
aug1_airhose4.jpg,600,450,airhose,322.7250061035156,218.51443481445312,408.5603942871094,293.557373046875
aug1_airhose5.jpg,600,345,airhose,138.03564453125,113.3613510131836,241.17636108398438,259.9582824707031
aug1_airhose5.jpg,600,345,airhose,355.4490966796875,77.59283447265625,463.9930725097656,220.73568725585938
aug1_airhose5.jpg,600,345,airhose,72.0567398071289,129.69862365722656,107.72818756103516,212.56326293945312
aug1_airhose5.jpg,600,345,airhose,483.2469482421875,71.15123748779297,523.6625366210938,158.01885986328125
aug1_airhose5.jpg,600,345,airhose,466.1399230957031,74.54283142089844,498.5068054199219,157.79421997070312
aug1_airhose5.jpg,600,345,airhose,98.92316436767578,129.33848571777344,130.86459350585938,221.75601196289062
aug1_airhose5.jpg,600,345,airhose,116.88555145263672,127.11641693115234,145.5973358154297,208.19091796875
aug1_airhose5.jpg,600,345,airhose,446.7005310058594,79.52656555175781,475.14117431640625,164.75685119628906
aug1_airhose6.jpg,600,450,airhose,74.75,194.0,275.375,450.0
aug1_airhose6.jpg,600,450,airhose,370.0625,194.0,445.0625,362.75
aug1_airhose6.jpg,600,450,airhose,329.75,187.4375,379.4375,405.875
aug1_airhose6.jpg,600,450,airhose,295.0625,196.8125,323.1875,385.25
aug1_airhose6.jpg,600,450,airhose,0.0,209.0,153.5,450.0
aug1_airhose7.jpg,600,462,airhose,199.0427703857422,27.577411651611328,401.8207702636719,153.11280822753906
aug1_airhose7.jpg,600,462,airhose,218.1336212158203,140.3824920654297,419.6444396972656,286.135498046875
aug1_airhose7.jpg,600,462,airhose,177.7914276123047,195.52865600585938,454.1908874511719,392.0379638671875
aug1_airhose8.jpg,600,450,airhose,81.0,128.0,320.0,304.0
aug1_airhose9.jpg,461,307,airhose,72.0,0.0,271.0,182.0
aug1_brakelever1.jpg,300,400,brakelever,118.0,32.0,201.0,392.0
aug1_brakelever10.jpg,442,600,brakelever,127.01396179199219,202.68240356445312,267.1949768066406,431.13116455078125
aug1_brakelever2.jpg,450,600,brakelever,153.88888549804688,240.0,276.1111145019531,583.888916015625
aug1_brakelever3.JPG,600,317,brakelever,228.06919860839844,143.36068725585938,311.1145324707031,296.7987976074219
aug1_brakelever3.JPG,600,317,brakelever,17.52887725830078,46.65980911254883,105.9488525390625,216.7108917236328
aug1_brakelever4.JPG,600,399,brakelever,150.98683166503906,48.3935661315918,209.2105255126953,216.28961181640625
aug1_brakelever5.JPG,600,419,brakelever,372.32525634765625,28.276073455810547,437.3751525878906,353.87933349609375
aug1_brakelever6.jpg,243,300,brakelever,102.0,19.0,128.0,183.0
aug1_brakelever7.jpg,300,225,brakelever,18.75865364074707,81.91224670410156,231.00880432128906,164.02687072753906
aug1_brakelever8.jpg,400,600,brakelever,234.18014526367188,181.84616088867188,278.98382568359375,386.7692565917969
aug1_brakelever9.jpg,434,600,brakelever,120.00457763671875,217.9676513671875,285.90069580078125,453.2003173828125
aug1_chocktrack1.jpg,577,600,chocktrack,125.0016098022461,241.35435485839844,401.13323974609375,535.5435791015625
aug1_chocktrack10.jpg,600,440,chocktrack,352.0015869140625,231.7362518310547,435.2003173828125,339.90777587890625
aug1_chocktrack11.JPG,478,334,chocktrack,140.6814422607422,0.0,249.95021057128906,186.7337188720703
aug1_chocktrack12.jpg,600,480,chocktrack,57.343299865722656,42.76677322387695,254.9890899658203,213.28802490234375
aug1_chocktrack12.jpg,600,480,chocktrack,277.3686828613281,211.49679565429688,538.5247192382812,433.9034729003906
aug1_chocktrack13.jpg,251,201,chocktrack,13.952964782714844,36.59876251220703,119.73401641845703,114.85966491699219
aug1_chocktrack13.jpg,251,201,chocktrack,117.49188232421875,65.32744598388672,243.7764129638672,176.2796173095703
aug1_chocktrack14.jpg,600,480,chocktrack,71.33333587646484,40.0,508.0000305175781,424.0
aug1_chocktrack15.jpg,600,480,chocktrack,31.685951232910156,0.0,206.6017303466797,199.4696044921875
aug1_chocktrack15.jpg,600,480,chocktrack,395.9164123535156,179.5540008544922,556.035400390625,475.8983459472656
aug1_chocktrack16.jpg,600,386,chocktrack,0.0,137.70663452148438,196.92770385742188,358.8880615234375
aug1_chocktrack16.jpg,600,386,chocktrack,390.0876159667969,15.03458023071289,600.0,172.09197998046875
aug1_chocktrack17.jpg,600,480,chocktrack,87.02388000488281,94.2157211303711,529.5209350585938,324.83648681640625
aug1_chocktrack18.jpg,432,347,chocktrack,68.0,130.0,377.0,318.0
aug1_chocktrack2.JPG,290,279,chocktrack,0.85365229845047,39.673099517822266,290.0,249.55516052246094
aug1_chocktrack3.JPG,207,197,chocktrack,10.0,9.0,202.0,191.0
aug1_chocktrack4.jpg,411,288,chocktrack,60.0,41.0,345.0,280.0
aug1_chocktrack5.jpg,250,167,chocktrack,36.0,5.0,215.0,162.0
aug1_chocktrack6.jpg,600,376,chocktrack,0.0,0.0,599.5045166015625,376.0
aug1_chocktrack7.jpg,373,600,chocktrack,73.00470733642578,103.5500259399414,356.85791015625,501.0223083496094
aug1_chocktrack8.JPG,254,469,chocktrack,0.0,28.607017517089844,254.0,456.2610168457031
aug1_chocktrack9.JPG,99,137,chocktrack,3.0,0.0,70.0,109.0
aug1_doorframe1.jpg,600,289,doorframe,143.33694458007812,87.67415618896484,264.8970642089844,219.18539428710938
aug1_doorframe10.jpg,200,219,doorframe,0.0,45.0,138.0,219.0
aug1_doorframe11.jpg,112,98,doorframe,18.640687942504883,10.072166442871094,86.12957000732422,93.24473571777344
aug1_doorframe12.jpg,466,207,doorframe,270.0,43.0,335.0,139.0
aug1_doorframe13.jpg,272,182,doorframe,58.74016189575195,57.99082946777344,131.444580078125,142.84527587890625
aug1_doorframe14.jpg,600,404,doorframe,314.1953125,76.568115234375,400.9140625,215.33334350585938
aug1_doorframe15.jpg,600,412,doorframe,371.4765930175781,143.58445739746094,454.932373046875,281.24114990234375
aug1_doorframe16.jpg,600,276,doorframe,343.7371826171875,87.48213195800781,442.2998046875,210.08035278320312
aug1_doorframe17.jpg,600,230,doorframe,164.50001525878906,102.6807861328125,244.0,230.0
aug1_doorframe17.jpg,600,230,doorframe,247.0,104.17915344238281,327.25,227.79478454589844
aug1_doorframe18.jpg,600,206,doorframe,188.63052368164062,30.4478816986084,306.318359375,177.47549438476562
aug1_doorframe18.jpg,600,206,doorframe,270.3561706542969,7.560610771179199,387.3211975097656,152.45172119140625
aug1_doorframe19.jpg,203,162,doorframe,11.91589069366455,3.413153648376465,150.1709747314453,152.253173828125
aug1_doorframe2.jpg,176,195,doorframe,16.0,0.0,137.0,161.0
aug1_doorframe20.jpg,130,123,doorframe,16.0,9.0,119.0,116.0
aug1_doorframe21.jpg,600,272,doorframe,237.55239868164062,63.845279693603516,373.2066650390625,193.94618225097656
aug1_doorframe22.jpg,135,119,doorframe,15.64978313446045,15.306082725524902,123.01841735839844,92.80095672607422
aug1_doorframe23.jpg,217,170,doorframe,0.0,0.0,217.0,170.0
aug1_doorframe24.jpg,233,162,doorframe,14.0,13.0,219.0,151.0
aug1_doorframe25.jpg,138,130,doorframe,34.0,17.0,138.0,130.0
aug1_doorframe26.jpg,227,148,doorframe,13.619102478027344,4.01454496383667,218.42181396484375,140.98587036132812
aug1_doorframe27.jpg,183,172,doorframe,9.01646614074707,0.0,174.07664489746094,167.07737731933594
aug1_doorframe28.jpg,151,238,doorframe,0.5913496613502502,16.529857635498047,148.11949157714844,227.4339599609375
aug1_doorframe29.jpg,154,155,doorframe,14.0,19.0,136.0,152.0
aug1_doorframe3.jpg,600,317,doorframe,344.456787109375,107.42975616455078,428.6134033203125,199.82749938964844
aug1_doorframe30.jpg,141,145,doorframe,11.0,10.0,129.0,143.0
aug1_doorframe31.jpg,173,125,doorframe,2.6501259803771973,0.0,164.107177734375,124.18293762207031
aug1_doorframe32.jpg,183,148,doorframe,15.0,16.0,154.0,139.0
aug1_doorframe33.jpg,138,214,doorframe,0.0,0.0,138.0,214.0
aug1_doorframe34.jpg,128,157,doorframe,18.0,10.0,108.0,141.0
aug1_doorframe35.jpg,600,450,doorframe,311.5,190.1666717529297,450.6666564941406,352.66668701171875
aug1_doorframe4.jpg,600,289,doorframe,145.16360473632812,10.058425903320312,261.84832763671875,193.84942626953125
aug1_doorframe5.jpg,450,337,doorframe,246.0732879638672,120.63494873046875,353.938720703125,234.86817932128906
aug1_doorframe6.jpg,600,262,doorframe,363.47052001953125,63.54671859741211,474.298095703125,186.7928924560547
aug1_doorframe7.jpg,600,224,doorframe,374.6110534667969,15.074073791503906,471.1559753417969,114.03703308105469
aug1_doorframe8.jpg,600,404,doorframe,395.0464172363281,128.65170288085938,480.0616760253906,280.97900390625
aug1_doorframe9.jpg,249,176,doorframe,71.74533081054688,7.115365028381348,166.3081817626953,166.8860626220703
aug1_handhold1.jpg,194,259,handhold,57.0,84.0,94.0,100.0
aug1_handhold1.jpg,194,259,handhold,99.0,77.0,134.0,100.0
aug1_handhold1.jpg,194,259,handhold,100.0,103.0,129.0,126.0
aug1_handhold1.jpg,194,259,handhold,62.0,109.0,95.0,126.0
aug1_handhold1.jpg,194,259,handhold,63.0,134.0,95.0,152.0
aug1_handhold1.jpg,194,259,handhold,99.0,127.0,129.0,151.0
aug1_handhold1.jpg,194,259,handhold,66.0,156.0,94.0,172.0
aug1_handhold1.jpg,194,259,handhold,98.0,152.0,126.0,172.0
aug1_handhold1.jpg,194,259,handhold,68.0,175.0,96.0,190.0
aug1_handhold10.jpg,194,259,handhold,84.15996551513672,28.952743530273438,110.94136047363281,41.83011245727539
aug1_handhold10.jpg,194,259,handhold,84.54492950439453,60.650882720947266,124.60037994384766,75.50938415527344
aug1_handhold10.jpg,194,259,handhold,92.16316223144531,101.26412963867188,142.45187377929688,125.03773498535156
aug1_handhold10.jpg,194,259,handhold,120.80432891845703,40.83954620361328,146.40789794921875,59.660316467285156
aug1_handhold11.jpg,600,402,handhold,194.15689086914062,0.0,254.31907653808594,21.305347442626953
aug1_handhold11.jpg,600,402,handhold,173.46319580078125,40.66960906982422,236.76742553710938,70.14720153808594
aug1_handhold11.jpg,600,402,handhold,153.67593383789062,93.36482238769531,217.24842834472656,123.80577087402344
aug1_handhold11.jpg,600,402,handhold,134.79916381835938,147.5233612060547,194.48171997070312,175.69618225097656
aug1_handhold11.jpg,600,402,handhold,112.6746826171875,200.5559539794922,175.97891235351562,230.03353881835938
aug1_handhold11.jpg,600,402,handhold,92.15576934814453,253.07229614257812,159.34994506835938,284.81805419921875
aug1_handhold11.jpg,600,402,handhold,295.62896728515625,22.317577362060547,359.7705078125,50.54730987548828
aug1_handhold11.jpg,600,402,handhold,279.0731506347656,73.06986236572266,343.2147216796875,101.29960632324219
aug1_handhold11.jpg,600,402,handhold,264.03350830078125,127.48042297363281,324.480224609375,152.01528930664062
aug1_handhold11.jpg,600,402,handhold,246.351806640625,179.10662841796875,309.2617492675781,206.104736328125
aug1_handhold11.jpg,600,402,handhold,231.82835388183594,229.93209838867188,294.16925048828125,259.14141845703125
aug1_handhold11.jpg,600,402,handhold,213.64666748046875,283.0744323730469,280.1092224121094,314.3202209472656
aug1_handhold11.jpg,600,402,handhold,465.3721923828125,125.98908996582031,529.192626953125,154.12940979003906
aug1_handhold11.jpg,600,402,handhold,450.2431640625,175.90406799316406,516.847900390625,206.59703063964844
aug1_handhold11.jpg,600,402,handhold,435.2197570800781,230.17233276367188,500.7717590332031,260.27593994140625
aug1_handhold11.jpg,600,402,handhold,420.927978515625,284.9405822753906,487.17510986328125,314.34912109375
aug1_handhold11.jpg,600,402,handhold,404.2787170410156,341.5989685058594,471.9891052246094,372.00738525390625
aug1_handhold11.jpg,600,402,handhold,547.414794921875,151.9507598876953,600.0,180.09107971191406
aug1_handhold11.jpg,600,402,handhold,535.3546142578125,205.56057739257812,597.1223754882812,231.648193359375
aug1_handhold11.jpg,600,402,handhold,520.9572143554688,257.90216064453125,588.6472778320312,285.046630859375
aug1_handhold11.jpg,600,402,handhold,508.7710266113281,311.6014099121094,573.8921508789062,338.03045654296875
aug1_handhold11.jpg,600,402,handhold,494.3004150390625,367.01190185546875,563.0066528320312,393.55072021484375
aug1_handhold12.jpg,600,216,handhold,6.008144378662109,134.71456909179688,19.079465866088867,142.15826416015625
aug1_handhold12.jpg,600,216,handhold,9.423017501831055,146.83018493652344,21.948951721191406,154.05970764160156
aug1_handhold12.jpg,600,216,handhold,13.499558448791504,157.21060180664062,26.240047454833984,164.9864501953125
aug1_handhold12.jpg,600,216,handhold,23.172527313232422,178.42153930664062,36.458404541015625,186.41156005859375
aug1_handhold12.jpg,600,216,handhold,26.70368003845215,188.3735809326172,41.84027862548828,197.552490234375
aug1_handhold12.jpg,600,216,handhold,32.74721908569336,197.56509399414062,47.55298614501953,207.076171875
aug1_handhold12.jpg,600,216,handhold,36.823760986328125,207.94549560546875,51.62952423095703,216.0
aug1_handhold12.jpg,600,216,handhold,60.3294792175293,190.326416015625,72.1937484741211,198.22024536132812
aug1_handhold12.jpg,600,216,handhold,65.03168487548828,204.4349822998047,79.62289428710938,213.39971923828125
aug1_handhold12.jpg,600,216,handhold,502.0139465332031,7.9702372550964355,523.6951904296875,19.719335556030273
aug1_handhold12.jpg,600,216,handhold,507.26153564453125,22.935518264770508,528.728271484375,34.138282775878906
aug1_handhold12.jpg,600,216,handhold,512.0800170898438,36.59394454956055,534.306640625,48.55722427368164
aug1_handhold12.jpg,600,216,handhold,517.658447265625,51.01288604736328,539.3397216796875,62.76199722290039
aug1_handhold12.jpg,600,216,handhold,522.4769287109375,64.885498046875,544.3727416992188,77.18093872070312
aug1_handhold12.jpg,600,216,handhold,,,,
aug1_handhold13.JPG,72,108,handhold,39.70848083496094,11.855476379394531,69.37344360351562,22.961240768432617
aug1_handhold13.JPG,72,108,handhold,34.33995056152344,30.467676162719727,62.33855056762695,42.19246292114258
aug1_handhold13.JPG,72,108,handhold,29.77669906616211,48.100284576416016,57.50687026977539,58.845481872558594
aug1_handhold13.JPG,72,108,handhold,24.676591873168945,66.71248626708984,52.406768798828125,77.45768737792969
aug1_handhold13.JPG,72,108,handhold,18.877521514892578,85.14440155029297,46.33926773071289,94.9100112915039
aug1_handhold14.JPG,122,113,handhold,91.89681243896484,4.295475006103516,118.53553009033203,10.261382102966309
aug1_handhold14.JPG,122,113,handhold,92.08712005615234,22.193195343017578,119.619384765625,27.164783477783203
aug1_handhold14.JPG,122,113,handhold,89.38388061523438,38.10227966308594,116.91614532470703,43.07386779785156
aug1_handhold14.JPG,122,113,handhold,89.57418823242188,55.00568389892578,118.10645294189453,59.977272033691406
aug1_handhold2.jpg,600,600,handhold,21.75,201.75,561.0,375.0
aug1_handhold3.jpg,297,170,handhold,84.6151351928711,131.94674682617188,143.75131225585938,155.91983032226562
aug1_handhold3.jpg,297,170,handhold,148.2364044189453,132.94561767578125,204.7039794921875,163.91085815429688
aug1_handhold3.jpg,297,170,handhold,150.17738342285156,89.99383544921875,201.7396240234375,122.95683288574219
aug1_handhold3.jpg,297,170,handhold,92.60344696044922,85.99832153320312,146.92898559570312,113.96692657470703
aug1_handhold3.jpg,297,170,handhold,98.2603759765625,51.037559509277344,147.58592224121094,79.00616455078125
aug1_handhold3.jpg,297,170,handhold,104.82261657714844,19.07343864440918,148.10081481933594,46.04316711425781
aug1_handhold3.jpg,297,170,handhold,152.68060302734375,19.07343864440918,184.10081481933594,49.03980255126953
aug1_handhold3.jpg,297,170,handhold,151.7396240234375,53.035316467285156,199.49124145507812,89.99383544921875
aug1_handhold4.jpg,600,431,handhold,57.23199462890625,250.25982666015625,303.626953125,333.0720520019531
aug1_handhold5.jpg,205,150,handhold,30.847774505615234,7.619242191314697,185.1727294921875,131.97291564941406
aug1_handhold6.jpg,600,450,handhold,197.90830993652344,132.9178466796875,475.2082214355469,241.82553100585938
aug1_handhold6.jpg,600,450,handhold,183.44488525390625,252.10862731933594,485.8805236816406,358.6792297363281
aug1_handhold6.jpg,600,450,handhold,72.0604019165039,131.51559448242188,198.7517852783203,381.1151428222656
aug1_handhold7.jpg,600,450,handhold,107.52315521240234,172.76116943359375,515.62939453125,235.42379760742188
aug1_handhold7.jpg,600,450,handhold,91.98857879638672,245.543212890625,523.994140625,324.94183349609375
aug1_handhold8.jpg,300,225,handhold,94.98751831054688,3.760101318359375,182.61505126953125,20.49822998046875
aug1_handhold8.jpg,300,225,handhold,0.0,0.0,55.249454498291016,18.2664794921875
aug1_handhold9.JPG,254,187,handhold,129.0,7.0,242.0,41.0
aug1_lock1.jpg,450,600,lock,17.742708206176758,215.0480499267578,392.4076232910156,395.4540100097656
aug1_lock1.jpg,450,600,lock,181.83543395996094,404.83514404296875,390.5888977050781,508.568603515625
aug1_lock10.JPG,600,374,lock,180.82321166992188,109.6341552734375,600.0,174.31707763671875
aug1_lock10.JPG,600,374,lock,63.972373962402344,41.6341552734375,348.22650146484375,107.14633178710938
aug1_lock11.jpg,401,600,lock,8.99667739868164,0.0,167.53155517578125,26.0
aug1_lock11.jpg,401,600,lock,163.53488159179688,100.66667175292969,334.7259216308594,151.33334350585938
aug1_lock12.jpg,600,453,lock,159.33941650390625,332.78057861328125,221.76309204101562,356.9354553222656
aug1_lock13.jpg,450,338,lock,139.17776489257812,217.99681091308594,170.43861389160156,240.99533081054688
aug1_lock14.JPG,195,234,lock,92.13651275634766,150.93377685546875,110.00350189208984,164.9069061279297
aug1_lock15.JPG,553,508,lock,169.0,368.0,256.0,399.0
aug1_lock16.jpg,600,425,lock,292.5,296.0758361816406,342.0,330.5555725097656
aug1_lock17.JPG,253,282,lock,117.93726348876953,164.8220977783203,135.2145538330078,200.61688232421875
aug1_lock18.JPG,600,315,lock,252.8874053955078,155.5001983642578,260.024169921875,194.99505615234375
aug1_lock19.jpg,600,400,lock,150.75003051757812,141.83865356445312,313.5,198.87429809570312
aug1_lock2.jpg,410,600,lock,173.50733947753906,429.1490173339844,337.91729736328125,467.69525146484375
aug1_lock20.jpg,600,338,lock,252.1875,56.333343505859375,287.8125,108.91111755371094
aug1_lock20.jpg,600,338,lock,384.375,71.35556030273438,415.3125,121.11666870117188
aug1_lock21.JPG,228,276,lock,113.28559112548828,154.9607696533203,127.82878875732422,192.8755645751953
aug1_lock22.JPG,600,287,lock,360.8232421875,154.95237731933594,372.0613708496094,178.3834991455078
aug1_lock23.JPG,600,282,lock,290.625,165.15538024902344,297.7499694824219,194.3665313720703
aug1_lock24.JPG,236,263,lock,103.94226837158203,136.15599060058594,122.08991241455078,188.2024688720703
aug1_lock25.jpg,600,316,lock,336.3603820800781,167.9158172607422,344.9892578125,194.2416534423828
aug1_lock26.JPG,259,297,lock,121.0,72.0,132.0,115.0
aug1_lock27.jpg,272,185,lock,106.18425750732422,57.342411041259766,172.50473022460938,171.9586181640625
aug1_lock28.JPG,534,354,lock,158.0,135.0,201.0,285.0
aug1_lock29.JPG,600,276,lock,194.63490295410156,162.66152954101562,228.8881072998047,173.12474060058594
aug1_lock29.JPG,600,276,lock,209.08547973632812,119.31394958496094,228.7764129638672,130.52452087402344
aug1_lock3.jpg,600,429,lock,66.46153259277344,78.50375366210938,398.30767822265625,258.13885498046875
aug1_lock30.JPG,261,215,lock,11.328146934509277,119.63713836669922,54.48228454589844,145.23928833007812
aug1_lock30.JPG,261,215,lock,23.582841873168945,64.59156799316406,57.98088455200195,82.31523132324219
aug1_lock31.JPG,600,248,lock,285.345703125,126.89083862304688,296.470458984375,155.32919311523438
aug1_lock31.JPG,600,248,lock,213.37062072753906,115.27544403076172,223.8590545654297,140.39239501953125
aug1_lock32.JPG,352,281,lock,88.67245483398438,153.29222106933594,100.64866638183594,186.52276611328125
aug1_lock32.JPG,352,281,lock,208.43458557128906,155.1911163330078,220.41079711914062,184.62388610839844
aug1_lock33.jpg,600,344,lock,294.0620422363281,115.55279541015625,302.3929138183594,157.9103546142578
aug1_lock34.JPG,179,164,lock,12.0,101.0,37.0,116.0
aug1_lock34.JPG,179,164,lock,17.0,58.0,37.0,66.0
aug1_lock4.jpg,600,379,lock,132.21836853027344,119.21038055419922,168.01416015625,231.3295440673828
aug1_lock4.jpg,600,379,lock,194.81883239746094,285.12774658203125,217.95635986328125,371.4295349121094
aug1_lock4.jpg,600,379,lock,34.73033142089844,253.85610961914062,74.07633209228516,363.5980224609375
aug1_lock5.jpg,600,600,lock,310.4261474609375,389.3046875,337.0498352050781,482.10284423828125
aug1_lock6.jpg,259,194,lock,49.98450469970703,66.66898345947266,171.69444274902344,104.23774719238281
aug1_lock7.jpg,555,380,lock,313.48956298828125,164.28564453125,422.5177001953125,343.91094970703125
aug1_lock7.jpg,555,380,lock,212.95201110839844,218.01046752929688,323.55206298828125,272.10400390625
aug1_lock8.jpg,600,440,lock,271.9294738769531,144.36367797851562,343.0077209472656,256.6181945800781
aug1_lock8.jpg,600,440,lock,125.17076110839844,59.915321350097656,125.68211364746094,61.460113525390625
aug1_runningboard1.jpg,600,401,runningboard,97.91800689697266,95.6404037475586,177.80178833007812,130.36920166015625
aug1_runningboard1.jpg,600,401,runningboard,161.3087158203125,135.91265869140625,266.0792541503906,175.76913452148438
aug1_runningboard1.jpg,600,401,runningboard,215.5845184326172,173.33828735351562,378.1968078613281,224.9318389892578
aug1_runningboard1.jpg,600,401,runningboard,278.42120361328125,217.49359130859375,449.7025146484375,282.9368591308594
aug1_runningboard10.jpg,420,420,runningboard,146.09432983398438,147.3008270263672,318.5181579589844,166.89111328125
aug1_runningboard10.jpg,420,420,runningboard,79.04200744628906,173.74771118164062,364.0845947265625,200.1946258544922
aug1_runningboard10.jpg,420,420,runningboard,0.0,205.09217834472656,420.0,295.2074890136719
aug1_runningboard11.jpg,401,126,runningboard,130.72756958007812,39.03415298461914,197.2665252685547,49.01961898803711
aug1_runningboard11.jpg,401,126,runningboard,112.70358276367188,52.0152587890625,211.56588745117188,67.99200439453125
aug1_runningboard11.jpg,401,126,runningboard,89.46400451660156,73.98328399658203,235.38021850585938,90.95858001708984
aug1_runningboard11.jpg,401,126,runningboard,57.33222198486328,94.95276641845703,259.2484130859375,111.92805480957031
aug1_runningboard11.jpg,401,126,runningboard,32.092647552490234,114.92369842529297,286.1705322265625,126.0
aug1_runningboard12.JPG,558,135,runningboard,152.64276123046875,4.81671142578125,358.5909729003906,49.949745178222656
aug1_runningboard12.JPG,558,135,runningboard,106.87650299072266,55.96747970581055,411.1374206542969,99.0946044921875
aug1_runningboard12.JPG,558,135,runningboard,58.567665100097656,105.11233520507812,452.66607666015625,130.18624877929688
aug1_runningboard13.jpg,500,376,runningboard,225.0,288.0,259.0,326.0
aug1_runningboard13.jpg,500,376,runningboard,209.0,209.0,273.0,284.0
aug1_runningboard13.jpg,500,376,runningboard,192.0,112.0,288.0,205.0
aug1_runningboard13.jpg,500,376,runningboard,157.0,0.0,317.0,109.0
aug1_runningboard14.jpg,600,314,runningboard,271.0,2.5,326.0,38.5
aug1_runningboard14.jpg,600,314,runningboard,257.0,42.5,344.5,101.5
aug1_runningboard14.jpg,600,314,runningboard,225.5,105.0,377.0,173.5
aug1_runningboard14.jpg,600,314,runningboard,187.0,181.0,421.0,251.0
aug1_runningboard14.jpg,600,314,runningboard,154.0,254.5,459.5,310.0
aug1_runningboard15.jpg,600,400,runningboard,0.0,72.94759368896484,84.91190338134766,136.08094787597656
aug1_runningboard15.jpg,600,400,runningboard,93.65257263183594,81.13155364990234,204.53057861328125,150.6951446533203
