filename,width,height,class,xmin,ymin,xmax,ymax
aug1_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug1_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug1_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug1_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug1_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug1_98train.jpg,423,309,efknuckle,37.0,6.0,401.0,289.0
aug1_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug1_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug1_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug2_100train.jpg,600,450,brakeshoe,99.0,16.0,495.0,423.0
aug2_101train.jpg,500,501,efknuckle,7.0,16.0,486.0,489.0
aug2_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug2_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug2_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug2_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug2_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug2_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug2_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug2_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug2_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug2_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug2_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug2_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug2_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug2_106train.jpg,549,240,brakeshoe,359.0,78.0,395.0,147.0
aug2_106train.jpg,549,240,spring,229.0,73.0,328.0,132.0
aug2_106train.jpg,549,240,brakeshoe,160.0,76.0,199.0,150.0
aug2_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug2_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug2_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug2_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug2_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug2_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug2_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug2_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug2_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug2_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug2_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug2_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug2_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug2_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug2_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug2_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug2_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug2_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug2_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug2_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug2_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug2_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug2_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug2_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug2_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug2_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug2_115train.jpg,600,379,spring,303.0,235.0,339.0,279.0
aug2_115train.jpg,600,379,spring,258.0,236.0,295.0,281.0
aug2_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug2_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug2_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug2_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug2_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug2_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug2_119train.jpg,600,388,spring,93.0,134.0,153.0,219.0
aug2_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug2_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug2_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug2_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug2_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug2_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug2_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug2_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug2_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug2_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug2_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug2_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug2_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug2_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug2_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug2_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug2_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug2_126train.jpg,600,352,spring,367.0,108.0,444.0,219.0
aug2_126train.jpg,600,352,spring,280.0,111.0,358.0,218.0
aug2_126train.jpg,600,352,spring,199.0,110.0,272.0,213.0
aug2_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug2_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug2_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug2_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug2_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug2_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug2_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug2_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug2_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug2_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug2_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug2_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug2_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug2_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug2_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug2_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug2_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug2_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug2_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug2_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug2_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug2_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug2_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug2_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug2_136train.jpg,600,400,spring,308.0,241.0,422.0,324.0
aug2_136train.jpg,600,400,brakeshoe,154.0,172.0,232.0,373.0
aug2_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug2_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug2_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug2_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug2_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug2_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug2_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug2_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug2_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug2_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug2_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug2_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug2_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug2_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug2_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug2_18train.jpg,560,543,brakeshoe,57.0,76.0,119.0,169.0
aug2_18train.jpg,560,543,brakeshoe,272.0,79.0,322.0,172.0
aug2_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug2_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug2_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug2_18train.jpg,560,543,brakeshoe,92.0,301.0,170.0,511.0
aug2_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug2_1train.jpg,450,600,brakeshoe,161.0,63.0,282.0,519.0
aug2_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug2_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug2_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug2_22train.jpg,600,450,brakeshoe,237.0,244.0,575.0,357.0
aug2_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug2_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug2_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug2_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug2_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug2_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug2_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug2_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug2_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug2_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug2_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug2_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug2_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug2_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug2_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug2_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug2_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug2_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug2_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug2_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug2_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug2_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug2_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug2_37train.jpg,600,148,coilcover,3.785489082336426,4.74359130859375,582.0189208984375,146.10256958007812
aug2_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug2_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug2_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug2_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug2_40train.jpg,600,146,coilcover,0.9230769276618958,21.25316619873047,596.3076782226562,140.45570373535156
aug2_41train.jpg,600,450,coilcover,89.0,186.0,569.0,327.0
aug2_41train.jpg,600,450,coilcover,6.0,190.0,97.0,248.0
aug2_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug2_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug2_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug2_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug2_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug2_47train.jpg,600,456,coilcover,38.0,127.0,569.0,249.0
aug2_48train.jpg,484,119,coilcover,17.0,28.0,470.0,116.0
aug2_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug2_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug2_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug2_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug2_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug2_53train.jpg,600,170,coilcover,6.24188232421875,4.67889928817749,591.4174194335938,166.1009063720703
aug2_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug2_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug2_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug2_57train.jpg,488,160,coilcover,12.0,12.0,483.0,137.0
aug2_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug2_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug2_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug2_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug2_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug2_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug2_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug2_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug2_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug2_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug2_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug2_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug2_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug2_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug2_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug2_6train.jpg,600,338,efknuckle,283.0,41.0,365.0,274.0
aug2_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug2_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug2_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug2_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug2_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug2_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug2_76train.jpg,360,270,efknuckle,181.0,55.0,321.0,206.0
aug2_76train.jpg,360,270,spring,87.0,123.0,137.0,160.0
aug2_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug2_78train.jpg,469,600,efknuckle,23.0,12.0,427.0,584.0
aug2_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug2_7train.jpg,600,450,efknuckle,237.0,204.0,347.0,401.0
aug2_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug2_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug2_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug2_83train.jpg,400,259,efknuckle,39.0,60.0,332.0,248.0
aug2_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug2_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug2_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug2_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug2_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug2_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug2_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug2_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug2_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug2_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug2_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug2_93train.jpg,450,600,efknuckle,62.0,197.0,386.0,547.0
aug2_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug2_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug2_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug2_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug2_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug2_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug2_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug2_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug2_9train.jpg,600,400,spring,254.0,12.0,365.0,149.0
aug2_9train.jpg,600,400,brakeshoe,152.0,3.0,217.0,162.0
aug3_100train.jpg,600,450,brakeshoe,99.0,16.0,495.0,423.0
aug3_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug3_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug3_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug3_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug3_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug3_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug3_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug3_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug3_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug3_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug3_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug3_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug3_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug3_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug3_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug3_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug3_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug3_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug3_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug3_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug3_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug3_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug3_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug3_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug3_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug3_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug3_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug3_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug3_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug3_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug3_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug3_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug3_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug3_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug3_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug3_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug3_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug3_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug3_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug3_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug3_114train.jpg,600,359,spring,261.0,176.0,290.0,219.0
aug3_114train.jpg,600,359,spring,231.0,173.0,256.0,214.0
aug3_114train.jpg,600,359,spring,205.0,172.0,229.0,209.0
aug3_115train.jpg,600,379,spring,303.0,235.0,339.0,279.0
aug3_115train.jpg,600,379,spring,258.0,236.0,295.0,281.0
aug3_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug3_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug3_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug3_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug3_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug3_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug3_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug3_11train.jpg,500,334,brakeshoe,73.0,90.0,144.0,222.0
aug3_11train.jpg,500,334,brakeshoe,361.0,99.0,426.0,221.0
aug3_120train.jpg,600,402,spring,135.0,127.0,177.0,180.0
aug3_120train.jpg,600,402,spring,104.0,123.0,133.0,177.0
aug3_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug3_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug3_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug3_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug3_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug3_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug3_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug3_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug3_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug3_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug3_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug3_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug3_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug3_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug3_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug3_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug3_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug3_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug3_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug3_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug3_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug3_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug3_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug3_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug3_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug3_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug3_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug3_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug3_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug3_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug3_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug3_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug3_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug3_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug3_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug3_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug3_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug3_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug3_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug3_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug3_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug3_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug3_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug3_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug3_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug3_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug3_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug3_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug3_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug3_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug3_16train.jpg,600,450,brakeshoe,189.0,149.0,247.0,319.0
aug3_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug3_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug3_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug3_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug3_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug3_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug3_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug3_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug3_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug3_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug3_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug3_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug3_19train.jpg,476,600,brakeshoe,198.0,148.0,275.0,372.0
aug3_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug3_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug3_21train.jpg,600,406,brakeshoe,486.0,102.0,550.0,293.0
aug3_21train.jpg,600,406,brakeshoe,25.0,121.0,106.0,331.0
aug3_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug3_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug3_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug3_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug3_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug3_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug3_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug3_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug3_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug3_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug3_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug3_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug3_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug3_28train.jpg,359,140,brakeshoe,4.0,1.0,358.0,138.0
aug3_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug3_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug3_30train.jpg,300,168,brakeshoe,86.0,2.0,153.0,167.0
aug3_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug3_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug3_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
