filename,width,height,class,xmin,ymin,xmax,ymax
aug1_37train.jpg,600,148,coilcover,3.785489082336426,38.897438049316406,581.0725708007812,146.10256958007812
aug1_38train.jpg,306,165,coilcover,24.0,41.0,267.0,95.0
aug1_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug1_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug1_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug1_40train.jpg,600,146,coilcover,5.5384521484375,5.5443034172058105,594.4615478515625,104.417724609375
aug1_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug1_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,585.7777709960938,103.48201751708984
aug1_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug1_44train.jpg,600,152,coilcover,3.7617554664611816,47.85185241699219,593.4169311523438,142.61727905273438
aug1_45train.jpg,600,176,coilcover,12.784090995788574,45.28155517578125,581.25,168.31068420410156
aug1_46train.jpg,600,103,coilcover,9.691630363464355,18.48717498779297,570.0440673828125,96.83760833740234
aug1_47train.jpg,600,456,coilcover,25.0,127.0,562.0,232.0
aug1_48train.jpg,484,119,coilcover,16.0,3.0,470.0,83.0
aug1_49train.jpg,600,239,coilcover,16.139240264892578,73.02778625488281,587.658203125,224.7738037109375
aug1_4train.jpg,407,578,brakeshoe,168.0,201.0,289.0,490.0
aug1_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug1_51train.jpg,600,264,coilcover,30.0,42.0,578.0,146.0
aug1_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,564.6607055664062,189.6283721923828
aug1_53train.jpg,600,170,coilcover,8.582574844360352,24.954132080078125,592.1976928710938,165.32110595703125
aug1_54train.jpg,573,190,coilcover,11.0,5.0,570.0,165.0
aug1_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug1_56train.jpg,600,269,coilcover,20.9606990814209,90.8311767578125,587.7728881835938,258.51947021484375
aug1_57train.jpg,488,160,coilcover,7.0,37.0,476.0,153.0
aug1_58train.jpg,600,180,coilcover,19.1082763671875,4.787234306335449,591.4012451171875,120.63829040527344
aug1_59train.jpg,600,166,coilcover,20.58050537109375,51.380950927734375,589.7097778320312,152.56190490722656
aug1_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug1_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
aug1_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug1_62train.jpg,350,263,coilcover,79.0,112.0,331.0,160.0
aug1_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug1_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug1_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug1_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug1_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug1_66train.jpg,282,179,coilcover,29.0,88.0,263.0,146.0
aug1_67train.jpg,600,469,efknuckle,140.0,155.0,482.0,351.0
aug1_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug1_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug1_6train.jpg,600,338,brakeshoe,246.0,62.0,323.0,294.0
aug1_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug1_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug1_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug1_73train.jpg,600,381,efknuckle,72.0,47.0,520.0,316.0
aug1_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug1_75train.jpg,283,189,efknuckle,12.0,18.0,267.0,177.0
aug1_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug1_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug1_77train.jpg,204,209,efknuckle,9.0,12.0,194.0,207.0
aug1_78train.jpg,469,600,efknuckle,23.0,16.0,427.0,588.0
aug1_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug1_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug1_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug1_81train.jpg,600,498,efknuckle,195.0,138.0,403.0,426.0
aug1_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug1_83train.jpg,400,259,efknuckle,39.0,11.0,332.0,199.0
aug1_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug1_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug1_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug1_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug1_88train.jpg,188,269,efknuckle,8.0,73.0,171.0,236.0
aug1_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug1_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug1_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug1_90train.jpg,400,600,efknuckle,51.0,217.0,353.0,414.0
aug1_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug1_92train.jpg,600,439,efknuckle,106.0,45.0,466.0,420.0
aug1_93train.jpg,450,600,efknuckle,62.0,197.0,386.0,547.0
aug1_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug1_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug1_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug1_95train.jpg,450,337,efknuckle,99.0,39.0,396.0,275.0
aug1_96train.jpg,447,301,efknuckle,23.0,44.0,419.0,269.0
aug1_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug1_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug1_99train.jpg,370,346,efknuckle,3.0,10.0,368.0,339.0
aug1_9train.jpg,600,400,spring,254.0,12.0,365.0,149.0
aug1_9train.jpg,600,400,brakeshoe,152.0,3.0,217.0,162.0
aug2_100train.jpg,600,450,efknuckle,103.0,25.0,487.0,434.0
aug2_101train.jpg,500,501,efknuckle,14.0,12.0,493.0,486.0
aug2_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug2_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug2_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug2_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug2_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug2_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug2_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug2_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug2_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug2_105train.jpg,480,240,spring,215.0,79.0,246.0,129.0
aug2_105train.jpg,480,240,brakeshoe,310.0,69.0,341.0,148.0
aug2_105train.jpg,480,240,spring,250.0,77.0,278.0,128.0
aug2_105train.jpg,480,240,brakeshoe,147.0,67.0,175.0,143.0
aug2_106train.jpg,549,240,spring,229.0,108.0,277.0,164.0
aug2_106train.jpg,549,240,spring,282.0,110.0,325.0,165.0
aug2_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug2_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug2_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug2_109train.jpg,600,370,spring,220.0,204.0,261.0,274.0
aug2_109train.jpg,600,370,spring,188.0,206.0,217.0,276.0
aug2_109train.jpg,600,370,spring,156.0,202.0,184.0,275.0
aug2_10train.jpg,533,345,brakeshoe,392.0,57.0,437.0,221.0
aug2_10train.jpg,533,345,brakeshoe,96.0,60.0,139.0,210.0
aug2_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug2_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug2_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug2_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug2_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug2_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug2_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug2_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug2_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug2_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug2_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug2_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug2_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug2_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug2_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug2_114train.jpg,600,359,spring,261.0,140.0,290.0,183.0
aug2_114train.jpg,600,359,spring,231.0,145.0,256.0,186.0
aug2_114train.jpg,600,359,spring,205.0,150.0,229.0,187.0
aug2_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug2_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug2_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug2_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug2_117train.jpg,600,400,spring,370.0,169.0,416.0,235.0
aug2_117train.jpg,600,400,spring,418.0,167.0,448.0,227.0
aug2_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug2_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug2_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug2_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug2_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug2_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug2_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug2_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug2_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug2_122train.jpg,600,376,spring,474.0,172.0,518.0,230.0
aug2_122train.jpg,600,376,spring,428.0,173.0,470.0,231.0
aug2_122train.jpg,600,376,spring,377.0,171.0,422.0,229.0
aug2_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug2_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug2_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug2_124train.jpg,600,424,spring,227.0,168.0,269.0,221.0
aug2_124train.jpg,600,424,spring,346.0,163.0,391.0,211.0
aug2_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug2_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug2_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug2_126train.jpg,600,352,spring,367.0,133.0,444.0,244.0
aug2_126train.jpg,600,352,spring,280.0,134.0,358.0,241.0
aug2_126train.jpg,600,352,spring,199.0,139.0,272.0,242.0
aug2_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug2_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug2_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug2_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug2_129train.jpg,600,420,spring,405.0,232.0,522.0,352.0
aug2_129train.jpg,600,420,spring,104.0,158.0,217.0,276.0
aug2_129train.jpg,600,420,brakeshoe,47.0,138.0,103.0,321.0
aug2_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug2_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug2_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug2_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug2_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug2_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug2_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug2_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug2_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug2_133train.jpg,600,400,spring,87.0,145.0,182.0,242.0
aug2_133train.jpg,600,400,spring,422.0,142.0,517.0,226.0
aug2_134train.jpg,600,400,spring,154.0,66.0,263.0,160.0
aug2_134train.jpg,600,400,spring,327.0,58.0,444.0,155.0
aug2_134train.jpg,600,400,brakeshoe,58.0,150.0,97.0,251.0
aug2_134train.jpg,600,400,brakeshoe,521.0,124.0,560.0,228.0
aug2_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug2_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug2_136train.jpg,600,400,spring,300.0,248.0,422.0,324.0
aug2_136train.jpg,600,400,brakeshoe,154.0,172.0,232.0,373.0
aug2_137train.jpg,600,400,spring,487.08038330078125,142.9007568359375,509.0539245605469,182.5954132080078
aug2_138train.jpg,600,387,spring,438.70965576171875,113.16817474365234,548.3870849609375,229.26817321777344
aug2_138train.jpg,600,387,spring,296.18768310546875,121.96363830566406,437.5366516113281,289.66363525390625
aug2_138train.jpg,600,387,spring,143.69500732421875,123.13636016845703,283.8709716796875,294.94091796875
aug2_138train.jpg,600,387,spring,46.92083740234375,118.4454574584961,140.17596435546875,226.92271423339844
aug2_139train.jpg,276,183,spring,25.0,45.0,106.0,138.0
aug2_139train.jpg,276,183,spring,107.0,51.0,141.0,135.0
aug2_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug2_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug2_13train.jpg,500,334,brakeshoe,377.0,119.0,411.0,216.0
aug2_13train.jpg,500,334,brakeshoe,108.0,136.0,138.0,218.0
aug2_140train.jpg,600,402,spring,355.11181640625,200.52027893066406,436.10223388671875,279.67303466796875
aug2_140train.jpg,600,402,spring,235.78274536132812,217.78997802734375,265.0159912109375,280.6324462890625
aug2_141train.jpg,600,441,spring,161.076904296875,231.10983276367188,242.30767822265625,305.378662109375
aug2_141train.jpg,600,441,spring,395.076904296875,187.74790954589844,437.076904296875,227.88075256347656
aug2_142train.jpg,275,183,spring,107.0,55.0,139.0,89.0
aug2_142train.jpg,275,183,spring,192.0,35.0,218.0,67.0
aug2_143train.jpg,600,442,spring,254.3076934814453,164.88401794433594,305.0769348144531,266.49322509765625
aug2_143train.jpg,600,442,spring,306.9230651855469,167.1933135986328,336.4615478515625,267.41693115234375
aug2_143train.jpg,600,442,spring,547.3845825195312,147.33334350585938,570.4615478515625,183.35841369628906
aug2_144train.jpg,600,394,spring,450.44775390625,253.41363525390625,494.328369140625,291.0227355957031
aug2_145train.jpg,266,189,spring,15.0,71.0,49.0,99.0
aug2_146train.jpg,600,441,spring,301.8461608886719,158.2248992919922,374.3077087402344,220.96128845214844
aug2_146train.jpg,600,441,brakeshoe,402.923095703125,168.83473205566406,442.6153869628906,310.45294189453125
aug2_146train.jpg,600,441,spring,75.69230651855469,150.84413146972656,120.46154022216797,187.28660583496094
aug2_147train.jpg,275,183,spring,239.0,36.0,269.0,77.0
aug2_147train.jpg,275,183,spring,128.0,56.0,145.0,75.0
aug2_148train.jpg,513,518,spring,265.0,328.0,330.0,414.0
aug2_148train.jpg,513,518,spring,182.0,329.0,249.0,413.0
aug2_149train.jpg,600,450,spring,208.6267547607422,142.86972045898438,314.26055908203125,337.76409912109375
aug2_149train.jpg,600,450,spring,321.91900634765625,148.15139770507812,422.2711486816406,336.9718322753906
aug2_14train.jpg,275,184,brakeshoe,172.0,63.0,193.0,133.0
aug2_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug2_14train.jpg,275,184,brakeshoe,64.0,51.0,83.0,104.0
aug2_150train.jpg,600,400,spring,402.9255065917969,216.48936462402344,497.3404235839844,325.2659606933594
aug2_150train.jpg,600,400,spring,165.42552185058594,175.5319061279297,261.4361572265625,272.074462890625
aug2_150train.jpg,600,400,spring,101.86170959472656,146.54254150390625,127.925537109375,240.95745849609375
aug2_151train.jpg,275,183,spring,90.0,79.0,128.0,144.0
aug2_151train.jpg,275,183,spring,130.0,78.0,167.0,145.0
aug2_151train.jpg,275,183,spring,169.0,79.0,206.0,145.0
aug2_152train.jpg,600,338,spring,75.0,0.0,268.125,289.647216796875
aug2_152train.jpg,600,338,spring,315.0,0.0,438.75,267.5833435058594
aug2_152train.jpg,600,338,spring,440.625,0.469451904296875,581.25,264.76666259765625
aug2_15train.jpg,425,319,brakeshoe,121.0,29.0,183.0,245.0
aug2_16train.jpg,600,450,brakeshoe,353.0,149.0,409.0,315.0
aug2_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug2_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug2_17train.jpg,600,421,brakeshoe,88.0,143.0,133.0,250.0
aug2_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug2_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug2_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug2_18train.jpg,560,543,brakeshoe,83.0,72.0,119.0,169.0
aug2_18train.jpg,560,543,brakeshoe,272.0,77.0,301.0,172.0
aug2_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug2_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug2_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug2_18train.jpg,560,543,brakeshoe,100.0,301.0,170.0,511.0
aug2_19train.jpg,476,600,brakeshoe,198.0,147.0,261.0,372.0
aug2_1train.jpg,450,600,brakeshoe,168.0,67.0,293.0,519.0
aug2_20train.jpg,384,576,brakeshoe,195.0,48.0,353.0,480.0
aug2_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug2_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug2_22train.jpg,600,450,brakeshoe,237.0,74.0,574.0,259.0
aug2_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug2_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug2_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug2_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug2_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug2_25train.jpg,600,441,brakeshoe,278.0,43.0,393.0,413.0
aug2_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug2_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug2_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug2_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug2_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug2_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug2_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug2_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug2_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug2_30train.jpg,300,168,brakeshoe,86.0,2.0,153.0,167.0
aug2_32train.jpg,499,338,coilcover,219.0,100.0,467.0,158.0
aug2_32train.jpg,499,338,coilcover,26.0,110.0,216.0,160.0
aug2_33train.jpg,259,195,coilcover,109.0,85.0,235.0,121.0
aug2_33train.jpg,259,195,coilcover,25.0,83.0,105.0,110.0
aug2_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug2_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug2_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug2_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,581.0725708007812,109.1025619506836
aug2_38train.jpg,306,165,coilcover,39.0,70.0,282.0,124.0
aug2_39train.jpg,600,400,coilcover,70.0,174.0,500.0,278.0
aug2_39train.jpg,600,400,coilcover,505.0,206.0,591.0,250.0
aug2_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug2_40train.jpg,600,146,coilcover,5.538461685180664,41.582275390625,594.4615478515625,140.45570373535156
aug2_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug2_42train.jpg,600,124,coilcover,10.666666984558105,20.517982482910156,585.7777709960938,115.97122192382812
aug2_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug2_44train.jpg,600,152,coilcover,6.58306884765625,47.85185241699219,596.2382202148438,142.61727905273438
aug2_45train.jpg,600,176,coilcover,12.784090995788574,45.28155517578125,581.25,168.31068420410156
aug2_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.0440673828125,84.51282501220703
aug2_47train.jpg,600,456,coilcover,25.0,127.0,562.0,232.0
aug2_48train.jpg,484,119,coilcover,16.0,3.0,470.0,83.0
aug2_49train.jpg,600,239,coilcover,16.139240264892578,73.02778625488281,587.658203125,224.7738037109375
aug2_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug2_50train.jpg,325,91,coilcover,6.0,8.0,323.0,88.0
aug2_51train.jpg,600,264,coilcover,22.0,42.0,570.0,146.0
aug2_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,564.6607055664062,189.6283721923828
aug2_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
aug2_54train.jpg,573,190,coilcover,11.0,25.0,570.0,185.0
aug2_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug2_56train.jpg,600,269,coilcover,20.9606990814209,10.48051929473877,587.7728881835938,178.1688232421875
aug2_57train.jpg,488,160,coilcover,12.0,7.0,481.0,123.0
aug2_58train.jpg,600,180,coilcover,8.598726272583008,59.36170959472656,580.8917236328125,175.2127685546875
aug2_59train.jpg,600,166,coilcover,10.290237426757812,51.380950927734375,579.4194946289062,152.56190490722656
aug2_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug2_60train.jpg,600,143,coilcover,18.54833984375,4.847457408905029,588.7096557617188,98.56497192382812
aug2_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug2_62train.jpg,350,263,coilcover,79.0,103.0,331.0,151.0
aug2_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug2_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug2_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug2_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug2_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug2_66train.jpg,282,179,coilcover,29.0,33.0,263.0,91.0
aug2_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug2_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug2_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug2_6train.jpg,600,338,brakeshoe,246.0,62.0,323.0,294.0
aug2_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug2_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug2_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug2_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug2_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug2_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug2_76train.jpg,360,270,efknuckle,181.0,64.0,321.0,215.0
aug2_76train.jpg,360,270,spring,87.0,110.0,137.0,147.0
aug2_77train.jpg,204,209,efknuckle,10.0,2.0,195.0,197.0
aug2_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug2_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug2_7train.jpg,600,450,brakeshoe,254.0,198.0,338.0,401.0
aug2_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug2_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug2_82train.jpg,600,441,efknuckle,294.0,51.0,537.0,207.0
aug2_83train.jpg,400,259,efknuckle,68.0,60.0,361.0,248.0
aug2_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug2_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug2_86train.jpg,600,420,efknuckle,223.0,191.0,390.0,312.0
aug2_87train.jpg,262,184,efknuckle,46.0,13.0,207.0,175.0
aug2_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug2_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug2_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug2_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug2_90train.jpg,400,600,efknuckle,51.0,186.0,353.0,383.0
aug2_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug2_92train.jpg,600,439,efknuckle,106.0,45.0,466.0,420.0
aug2_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug2_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug2_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug2_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug2_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug2_96train.jpg,447,301,efknuckle,23.0,32.0,419.0,257.0
aug2_97train.jpg,600,312,efknuckle,155.84414672851562,16.769989013671875,435.9740295410156,264.80999755859375
aug2_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug2_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug2_9train.jpg,600,400,spring,254.0,251.0,365.0,388.0
aug2_9train.jpg,600,400,brakeshoe,152.0,238.0,217.0,397.0
aug3_100train.jpg,600,450,efknuckle,103.0,16.0,487.0,425.0
aug3_101train.jpg,500,501,efknuckle,14.0,15.0,493.0,489.0
aug3_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug3_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug3_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug3_103train.jpg,600,400,spring,336.0,39.0,436.0,113.0
aug3_103train.jpg,600,400,spring,231.0,72.0,285.0,140.0
aug3_103train.jpg,600,400,spring,172.0,164.0,215.0,206.0
aug3_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug3_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug3_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug3_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug3_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug3_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug3_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug3_106train.jpg,549,240,spring,229.0,108.0,277.0,164.0
aug3_106train.jpg,549,240,spring,282.0,110.0,325.0,165.0
aug3_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug3_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug3_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug3_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug3_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug3_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug3_10train.jpg,533,345,brakeshoe,392.0,124.0,437.0,288.0
aug3_10train.jpg,533,345,brakeshoe,96.0,135.0,139.0,285.0
aug3_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug3_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
