filename,width,height,class,xmin,ymin,xmax,ymax
aug1_97train.jpg,600,312,efknuckle,155.84414672851562,16.769989013671875,435.9740295410156,264.80999755859375
aug1_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug1_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug1_9train.jpg,600,400,spring,235.0,251.0,346.0,388.0
aug1_9train.jpg,600,400,brakeshoe,383.0,238.0,448.0,397.0
aug2_100train.jpg,600,450,efknuckle,103.0,16.0,487.0,425.0
aug2_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,486.0
aug2_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug2_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug2_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug2_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug2_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug2_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug2_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug2_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug2_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug2_105train.jpg,480,240,spring,234.0,79.0,265.0,129.0
aug2_105train.jpg,480,240,brakeshoe,139.0,69.0,170.0,148.0
aug2_105train.jpg,480,240,spring,202.0,77.0,230.0,128.0
aug2_105train.jpg,480,240,brakeshoe,305.0,67.0,333.0,143.0
aug2_106train.jpg,549,240,spring,272.0,108.0,320.0,164.0
aug2_106train.jpg,549,240,spring,224.0,110.0,267.0,165.0
aug2_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug2_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug2_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug2_109train.jpg,600,370,spring,220.0,96.0,261.0,166.0
aug2_109train.jpg,600,370,spring,188.0,94.0,217.0,164.0
aug2_109train.jpg,600,370,spring,156.0,95.0,184.0,168.0
aug2_10train.jpg,533,345,brakeshoe,392.0,124.0,437.0,288.0
aug2_10train.jpg,533,345,brakeshoe,96.0,135.0,139.0,285.0
aug2_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug2_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug2_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug2_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug2_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug2_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug2_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug2_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug2_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug2_113train.jpg,600,400,spring,24.0,162.0,59.0,229.0
aug2_113train.jpg,600,400,spring,155.0,168.0,195.0,230.0
aug2_113train.jpg,600,400,spring,376.0,170.0,415.0,229.0
aug2_113train.jpg,600,400,spring,517.0,165.0,561.0,209.0
aug2_113train.jpg,600,400,brakeshoe,350.0,158.0,372.0,231.0
aug2_113train.jpg,600,400,brakeshoe,199.0,154.0,228.0,230.0
aug2_114train.jpg,600,359,spring,261.0,176.0,290.0,219.0
aug2_114train.jpg,600,359,spring,231.0,173.0,256.0,214.0
aug2_114train.jpg,600,359,spring,205.0,172.0,229.0,209.0
aug2_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug2_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug2_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug2_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug2_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug2_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug2_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug2_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug2_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug2_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug2_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug2_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug2_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug2_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug2_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug2_122train.jpg,600,376,spring,474.0,172.0,518.0,230.0
aug2_122train.jpg,600,376,spring,428.0,173.0,470.0,231.0
aug2_122train.jpg,600,376,spring,377.0,171.0,422.0,229.0
aug2_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug2_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug2_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug2_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug2_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug2_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug2_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug2_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug2_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug2_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug2_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug2_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug2_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug2_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug2_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug2_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug2_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug2_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug2_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug2_130train.jpg,600,456,spring,260.0,141.0,312.0,223.0
aug2_130train.jpg,600,456,spring,196.0,142.0,254.0,224.0
aug2_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug2_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug2_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug2_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug2_132train.jpg,275,183,spring,136.0,51.0,166.0,94.0
aug2_132train.jpg,275,183,spring,56.0,30.0,84.0,73.0
aug2_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug2_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug2_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug2_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug2_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug2_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug2_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug2_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug2_136train.jpg,600,400,spring,300.0,76.0,422.0,152.0
aug2_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug2_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug2_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug2_13train.jpg,500,334,brakeshoe,377.0,119.0,411.0,216.0
aug2_13train.jpg,500,334,brakeshoe,108.0,136.0,138.0,218.0
aug2_14train.jpg,275,184,brakeshoe,172.0,51.0,193.0,121.0
aug2_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug2_14train.jpg,275,184,brakeshoe,64.0,80.0,83.0,133.0
aug2_15train.jpg,425,319,brakeshoe,121.0,74.0,183.0,290.0
aug2_16train.jpg,600,450,brakeshoe,191.0,149.0,247.0,315.0
aug2_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug2_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug2_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug2_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug2_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug2_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug2_18train.jpg,560,543,brakeshoe,83.0,72.0,119.0,169.0
aug2_18train.jpg,560,543,brakeshoe,272.0,77.0,301.0,172.0
aug2_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug2_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug2_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug2_18train.jpg,560,543,brakeshoe,100.0,301.0,170.0,511.0
aug2_19train.jpg,476,600,brakeshoe,198.0,228.0,261.0,453.0
aug2_1train.jpg,450,600,brakeshoe,157.0,67.0,282.0,519.0
aug2_20train.jpg,384,576,brakeshoe,31.0,48.0,189.0,480.0
aug2_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug2_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug2_22train.jpg,600,450,brakeshoe,237.0,74.0,574.0,259.0
aug2_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug2_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug2_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug2_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug2_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug2_25train.jpg,600,441,brakeshoe,207.0,28.0,322.0,398.0
aug2_26train.jpg,425,425,brakeshoe,17.0,35.0,190.0,187.0
aug2_26train.jpg,425,425,brakeshoe,253.0,244.0,413.0,402.0
aug2_26train.jpg,425,425,brakeshoe,176.0,172.0,342.0,327.0
aug2_26train.jpg,425,425,brakeshoe,85.0,107.0,257.0,257.0
aug2_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug2_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug2_28train.jpg,359,140,brakeshoe,4.0,2.0,358.0,139.0
aug2_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug2_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug2_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug2_32train.jpg,499,338,coilcover,32.0,180.0,280.0,238.0
aug2_32train.jpg,499,338,coilcover,283.0,178.0,473.0,228.0
aug2_33train.jpg,259,195,coilcover,24.0,74.0,150.0,110.0
aug2_33train.jpg,259,195,coilcover,154.0,85.0,234.0,112.0
aug2_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug2_35train.jpg,512,218,coilcover,13.0,5.0,502.0,193.0
aug2_36train.jpg,393,120,coilcover,9.0,11.0,383.0,118.0
aug2_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,581.0725708007812,109.1025619506836
aug2_38train.jpg,306,165,coilcover,24.0,41.0,267.0,95.0
aug2_39train.jpg,600,400,coilcover,70.0,174.0,500.0,278.0
aug2_39train.jpg,600,400,coilcover,505.0,206.0,591.0,250.0
aug2_3train.jpg,300,398,brakeshoe,125.0,85.0,204.0,362.0
aug2_40train.jpg,600,146,coilcover,5.5384521484375,41.582275390625,594.4615478515625,140.45570373535156
aug2_41train.jpg,600,450,coilcover,27.0,123.0,511.0,255.0
aug2_42train.jpg,600,124,coilcover,10.666666984558105,20.517982482910156,585.7777709960938,115.97122192382812
aug2_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug2_44train.jpg,600,152,coilcover,6.58306884765625,9.382716178894043,596.2382202148438,104.14814758300781
aug2_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,581.25,130.71844482421875
aug2_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.0440673828125,84.51282501220703
aug2_47train.jpg,600,456,coilcover,38.0,224.0,575.0,329.0
aug2_48train.jpg,484,119,coilcover,14.0,36.0,468.0,116.0
aug2_49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,587.658203125,165.9722137451172
aug2_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug2_50train.jpg,325,91,coilcover,6.0,8.0,323.0,88.0
aug2_51train.jpg,600,264,coilcover,30.0,42.0,578.0,146.0
aug2_52train.jpg,600,314,coilcover,8.450703620910645,124.37162780761719,564.6607055664062,309.3936462402344
aug2_53train.jpg,600,170,coilcover,8.582574844360352,24.954132080078125,592.1976928710938,165.32110595703125
aug2_54train.jpg,573,190,coilcover,11.0,25.0,570.0,185.0
aug2_55train.jpg,600,258,coilcover,34.0,51.0,577.0,231.0
aug2_56train.jpg,600,269,coilcover,20.9606990814209,90.8311767578125,587.7728881835938,258.51947021484375
aug2_57train.jpg,488,160,coilcover,7.0,7.0,476.0,123.0
aug2_58train.jpg,600,180,coilcover,19.1082763671875,59.36170959472656,591.4012451171875,175.2127685546875
aug2_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,114.61904907226562
aug2_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug2_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
aug2_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug2_62train.jpg,350,263,coilcover,19.0,103.0,271.0,151.0
aug2_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug2_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug2_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug2_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug2_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug2_66train.jpg,282,179,coilcover,29.0,33.0,263.0,91.0
aug2_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug2_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug2_69train.jpg,600,422,efknuckle,63.0,10.0,518.0,387.0
aug2_6train.jpg,600,338,brakeshoe,277.0,44.0,354.0,276.0
aug2_70train.jpg,600,450,efknuckle,202.0,119.0,525.0,368.0
aug2_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug2_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug2_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug2_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug2_75train.jpg,283,189,efknuckle,16.0,12.0,271.0,171.0
aug2_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug2_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug2_77train.jpg,204,209,efknuckle,9.0,12.0,194.0,207.0
aug2_78train.jpg,469,600,efknuckle,23.0,16.0,427.0,588.0
aug2_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug2_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug2_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug2_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug2_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug2_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug2_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug2_85train.jpg,195,182,efknuckle,30.0,7.0,161.0,163.0
aug2_86train.jpg,600,420,efknuckle,210.0,191.0,377.0,312.0
aug2_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug2_88train.jpg,188,269,efknuckle,17.0,33.0,180.0,196.0
aug2_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug2_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug2_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug2_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug2_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug2_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug2_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug2_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug2_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug2_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug2_95train.jpg,450,337,efknuckle,99.0,62.0,396.0,298.0
aug2_96train.jpg,447,301,efknuckle,23.0,32.0,419.0,257.0
aug2_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug2_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug2_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug2_9train.jpg,600,400,spring,254.0,251.0,365.0,388.0
aug2_9train.jpg,600,400,brakeshoe,152.0,238.0,217.0,397.0
aug3_100train.jpg,600,450,efknuckle,113.0,16.0,497.0,425.0
aug3_101train.jpg,500,501,efknuckle,14.0,12.0,493.0,486.0
aug3_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug3_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug3_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug3_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug3_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug3_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug3_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug3_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug3_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug3_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug3_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug3_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug3_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug3_106train.jpg,549,240,spring,272.0,108.0,320.0,164.0
aug3_106train.jpg,549,240,spring,224.0,110.0,267.0,165.0
aug3_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug3_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug3_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug3_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug3_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug3_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug3_10train.jpg,533,345,brakeshoe,96.0,57.0,141.0,221.0
aug3_10train.jpg,533,345,brakeshoe,394.0,60.0,437.0,210.0
aug3_110train.jpg,600,368,spring,313.0,131.0,338.0,165.0
aug3_110train.jpg,600,368,spring,287.0,132.0,310.0,163.0
aug3_110train.jpg,600,368,spring,262.0,133.0,283.0,163.0
aug3_111train.jpg,600,457,spring,315.0,197.0,352.0,257.0
aug3_111train.jpg,600,457,spring,275.0,201.0,311.0,255.0
aug3_111train.jpg,600,457,spring,233.0,198.0,270.0,253.0
aug3_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug3_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug3_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug3_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug3_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug3_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug3_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug3_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug3_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug3_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug3_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug3_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug3_115train.jpg,600,379,spring,303.0,235.0,339.0,279.0
aug3_115train.jpg,600,379,spring,258.0,236.0,295.0,281.0
aug3_116train.jpg,600,397,spring,311.0,136.0,346.0,186.0
aug3_116train.jpg,600,397,spring,267.0,138.0,304.0,184.0
aug3_117train.jpg,600,400,spring,370.0,169.0,416.0,235.0
aug3_117train.jpg,600,400,spring,418.0,167.0,448.0,227.0
aug3_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug3_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug3_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug3_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug3_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug3_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug3_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug3_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug3_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug3_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug3_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug3_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug3_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug3_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug3_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug3_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug3_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug3_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug3_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug3_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug3_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug3_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug3_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug3_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug3_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug3_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug3_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug3_129train.jpg,600,420,spring,78.0,232.0,195.0,352.0
aug3_129train.jpg,600,420,spring,383.0,158.0,496.0,276.0
aug3_129train.jpg,600,420,brakeshoe,497.0,138.0,553.0,321.0
aug3_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug3_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug3_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug3_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug3_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug3_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug3_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug3_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug3_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug3_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug3_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug3_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug3_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug3_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug3_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug3_135train.jpg,600,314,spring,393.0,40.0,520.0,153.0
aug3_135train.jpg,600,314,spring,173.0,37.0,305.0,159.0
aug3_136train.jpg,600,400,spring,300.0,76.0,422.0,152.0
aug3_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug3_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug3_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug3_13train.jpg,500,334,brakeshoe,377.0,118.0,411.0,215.0
aug3_13train.jpg,500,334,brakeshoe,108.0,116.0,138.0,198.0
aug3_14train.jpg,275,184,brakeshoe,172.0,63.0,193.0,133.0
aug3_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug3_14train.jpg,275,184,brakeshoe,64.0,51.0,83.0,104.0
aug3_15train.jpg,425,319,brakeshoe,121.0,74.0,183.0,290.0
aug3_16train.jpg,600,450,brakeshoe,353.0,149.0,409.0,315.0
aug3_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug3_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug3_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug3_18train.jpg,560,543,brakeshoe,103.0,7.0,160.0,264.0
aug3_18train.jpg,560,543,brakeshoe,56.0,0.0,101.0,260.0
aug3_18train.jpg,560,543,brakeshoe,8.0,2.0,51.0,253.0
aug3_18train.jpg,560,543,brakeshoe,441.0,72.0,477.0,169.0
aug3_18train.jpg,560,543,brakeshoe,259.0,77.0,288.0,172.0
aug3_18train.jpg,560,543,brakeshoe,0.0,274.0,255.0,328.0
aug3_18train.jpg,560,543,brakeshoe,24.0,329.0,232.0,376.0
aug3_18train.jpg,560,543,brakeshoe,52.0,430.0,151.0,536.0
aug3_18train.jpg,560,543,brakeshoe,390.0,301.0,460.0,511.0
aug3_19train.jpg,476,600,brakeshoe,215.0,228.0,278.0,453.0
aug3_1train.jpg,450,600,brakeshoe,168.0,81.0,293.0,533.0
aug3_20train.jpg,384,576,brakeshoe,195.0,48.0,353.0,480.0
aug3_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug3_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug3_22train.jpg,600,450,brakeshoe,237.0,74.0,574.0,259.0
aug3_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug3_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug3_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug3_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug3_24train.jpg,600,600,brakeshoe,14.0,126.0,596.0,472.0
aug3_25train.jpg,600,441,brakeshoe,207.0,28.0,322.0,398.0
aug3_26train.jpg,425,425,brakeshoe,17.0,35.0,190.0,187.0
aug3_26train.jpg,425,425,brakeshoe,253.0,244.0,413.0,402.0
aug3_26train.jpg,425,425,brakeshoe,176.0,172.0,342.0,327.0
aug3_26train.jpg,425,425,brakeshoe,85.0,107.0,257.0,257.0
aug3_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug3_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug3_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug3_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug3_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug3_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug3_32train.jpg,499,338,coilcover,32.0,100.0,280.0,158.0
aug3_32train.jpg,499,338,coilcover,283.0,110.0,473.0,160.0
aug3_33train.jpg,259,195,coilcover,109.0,74.0,235.0,110.0
aug3_33train.jpg,259,195,coilcover,25.0,85.0,105.0,112.0
aug3_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug3_35train.jpg,512,218,coilcover,13.0,5.0,502.0,193.0
aug3_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug3_37train.jpg,600,148,coilcover,18.92742919921875,1.8974359035491943,596.2145385742188,109.1025619506836
aug3_38train.jpg,306,165,coilcover,39.0,41.0,282.0,95.0
aug3_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
